Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,25,056000,023,,,,,12,12,MIDDLEBOROUGH TOWN . . . . . . . .,39,39,1463600,0,0,0,0,0,0,0,0,0,39,39,1463600,0,0,0,0,0,0,0,0,0
8299,25,056500,015,,,,,9,9,MIDDLEFIELD TOWN . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,057000,009,,,,,12,12,MIDDLETON TOWN . . . . . . . . . .,13,13,412000,1,2,45000,2,8,137000,0,0,0,13,13,412000,1,2,45000,2,8,137000,0,0,0
8299,25,057200,027,,,,,12,12,MILFORD TOWN . . . . . . . . . . .,30,30,1429361,1,2,63976,0,0,0,0,0,0,30,30,1429361,1,2,63976,0,0,0,0,0,0
8299,25,057500,027,,,,,12,12,MILLBURY TOWN. . . . . . . . . . .,38,38,1490200,1,2,287200,3,10,416000,0,0,0,38,38,1490200,1,2,287200,3,10,416000,0,0,0
8299,25,058000,021,,,,,12,12,MILLIS TOWN. . . . . . . . . . . .,44,44,1629000,0,0,0,0,0,0,0,0,0,44,44,1629000,0,0,0,0,0,0,0,0,0
8299,25,058500,027,,,,,12,12,MILLVILLE TOWN . . . . . . . . . .,3,3,87000,0,0,0,0,0,0,1,18,481000,3,3,87000,0,0,0,0,0,0,1,18,481000
8299,25,059000,021,,,,,12,12,MILTON TOWN. . . . . . . . . . . .,27,27,1894000,0,0,0,0,0,0,0,0,0,27,27,1894000,0,0,0,0,0,0,0,0,0
8299,25,059200,011,,,,,12,12,MONROE TOWN. . . . . . . . . . . .,1,1,38876,0,0,0,0,0,0,0,0,0,1,1,38876,0,0,0,0,0,0,0,0,0
8299,25,059300,013,,,,,12,12,MONSON TOWN. . . . . . . . . . . .,15,15,724791,0,0,0,0,0,0,0,0,0,15,15,724791,0,0,0,0,0,0,0,0,0
8299,25,059500,011,,,,,12,12,MONTAGUE TOWN. . . . . . . . . . .,14,14,572400,0,0,0,0,0,0,0,0,0,14,14,572400,0,0,0,0,0,0,0,0,0
8299,25,059700,003,,,,,12,12,MONTEREY TOWN. . . . . . . . . . .,10,10,750000,0,0,0,0,0,0,0,0,0,10,10,750000,0,0,0,0,0,0,0,0,0
8299,25,060000,013,,,,,12,12,MONTGOMERY TOWN. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,060300,003,,,,,12,12,MOUNT WASHINGTON TOWN. . . . . . .,7,7,380000,0,0,0,0,0,0,0,0,0,7,7,380000,0,0,0,0,0,0,0,0,0
8299,25,060500,009,,,,,0,0,NAHANT TOWN. . . . . . . . . . . .,3,3,600000,0,0,0,0,0,0,0,0,0,3,3,600000,0,0,0,0,0,0,0,0,0
8299,25,060800,019,,,,,12,12,NANTUCKET TOWN . . . . . . . . . .,178,178,15931000,2,4,175000,0,0,0,0,0,0,178,178,15931000,2,4,175000,0,0,0,0,0,0
8299,25,061000,017,,,,,12,12,NATICK TOWN. . . . . . . . . . . .,79,79,3878268,0,0,0,0,0,0,0,0,0,79,79,3878268,0,0,0,0,0,0,0,0,0
8299,25,061500,021,,,,,12,12,NEEDHAM TOWN . . . . . . . . . . .,57,57,4595114,0,0,0,0,0,0,7,35,2463000,57,57,4595114,0,0,0,0,0,0,7,35,2463000
8299,25,061700,003,,,,,12,12,NEW ASHFORD TOWN . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,062000,005,,,,,12,12,NEW BEDFORD. . . . . . . . . . . .,30,30,1097000,0,0,0,0,0,0,0,0,0,30,30,1097000,0,0,0,0,0,0,0,0,0
8299,25,062100,027,,,,,12,12,NEW BRAINTREE TOWN . . . . . . . .,5,5,110700,0,0,0,0,0,0,0,0,0,5,5,110700,0,0,0,0,0,0,0,0,0
8299,25,062400,009,,,,,12,12,NEWBURY TOWN . . . . . . . . . . .,29,29,1230000,0,0,0,0,0,0,0,0,0,29,29,1230000,0,0,0,0,0,0,0,0,0
8299,25,062500,009,,,,,9,9,NEWBURYPORT. . . . . . . . . . . .,20,20,1050288,0,0,0,0,0,0,0,0,0,13,13,640300,0,0,0,0,0,0,0,0,0
8299,25,062700,003,,,,,12,12,NEW MARLBOROUGH TOWN . . . . . . .,5,5,350000,0,0,0,0,0,0,0,0,0,5,5,350000,0,0,0,0,0,0,0,0,0
8299,25,062800,011,,,,,12,12,NEW SALEM TOWN . . . . . . . . . .,3,3,137000,0,0,0,0,0,0,0,0,0,3,3,137000,0,0,0,0,0,0,0,0,0
8299,25,063000,017,,,,,12,12,NEWTON . . . . . . . . . . . . . .,15,15,1054003,14,28,1108322,0,0,0,1,20,600000,15,15,1054003,14,28,1108322,0,0,0,1,20,600000
8299,25,063500,021,,,,,12,12,NORFOLK TOWN . . . . . . . . . . .,55,55,2890000,0,0,0,0,0,0,0,0,0,55,55,2890000,0,0,0,0,0,0,0,0,0
8299,25,064000,003,,,,,12,12,NORTH ADAMS. . . . . . . . . . . .,3,3,148184,0,0,0,0,0,0,1,78,3900000,3,3,148184,0,0,0,0,0,0,1,78,3900000
8299,25,064500,015,,,,,12,12,NORTHAMPTON. . . . . . . . . . . .,18,18,901760,1,2,76940,2,8,160000,1,6,120000,18,18,901760,1,2,76940,2,8,160000,1,6,120000
8299,25,065000,009,,,,,12,12,NORTH ANDOVER TOWN . . . . . . . .,71,71,3728700,5,10,244000,0,0,0,0,0,0,71,71,3728700,5,10,244000,0,0,0,0,0,0
8299,25,065500,005,,,,,12,12,NORTH ATTLEBOROUGH TOWN. . . . . .,222,222,4500000,0,0,0,0,0,0,5,159,3660000,222,222,4500000,0,0,0,0,0,0,5,159,3660000
8299,25,066000,027,,,,,12,12,NORTHBOROUGH TOWN. . . . . . . . .,35,35,1824000,8,16,490000,0,0,0,0,0,0,35,35,1824000,8,16,490000,0,0,0,0,0,0
8299,25,066500,027,,,,,12,12,NORTHBRIDGE TOWN . . . . . . . . .,13,13,545000,0,0,0,0,0,0,0,0,0,13,13,545000,0,0,0,0,0,0,0,0,0
8299,25,066700,027,,,,,12,12,NORTH BROOKFIELD TOWN. . . . . . .,9,9,324500,0,0,0,0,0,0,0,0,0,9,9,324500,0,0,0,0,0,0,0,0,0
8299,25,066800,011,,,,,12,12,NORTHFIELD TOWN. . . . . . . . . .,4,4,84500,0,0,0,0,0,0,0,0,0,4,4,84500,0,0,0,0,0,0,0,0,0
8299,25,067000,017,,,,,12,12,NORTH READING TOWN . . . . . . . .,65,65,3851500,0,0,0,0,0,0,0,0,0,65,65,3851500,0,0,0,0,0,0,0,0,0
8299,25,067500,005,,,,,12,12,NORTON TOWN. . . . . . . . . . . .,21,21,609000,0,0,0,1,4,110000,1,6,100000,21,21,609000,0,0,0,1,4,110000,1,6,100000
8299,25,067700,023,,,,,12,12,NORWELL TOWN . . . . . . . . . . .,13,13,936000,0,0,0,0,0,0,0,0,0,13,13,936000,0,0,0,0,0,0,0,0,0
8299,25,068000,021,,,,,12,12,NORWOOD TOWN . . . . . . . . . . .,8,8,336000,1,2,60000,0,0,0,6,67,1500000,8,8,336000,1,2,60000,0,0,0,6,67,1500000
8299,25,068500,007,,,,,12,12,OAK BLUFFS TOWN. . . . . . . . . .,66,66,4836850,0,0,0,0,0,0,0,0,0,66,66,4836850,0,0,0,0,0,0,0,0,0
8299,25,068700,027,,,,,0,0,OAKHAM TOWN. . . . . . . . . . . .,10,10,419438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,068800,011,,,,,12,12,ORANGE TOWN. . . . . . . . . . . .,3,3,98500,0,0,0,0,0,0,0,0,0,3,3,98500,0,0,0,0,0,0,0,0,0
8299,25,069000,001,,,,,12,12,ORLEANS TOWN . . . . . . . . . . .,73,73,5269000,2,4,110000,0,0,0,0,0,0,73,73,5269000,2,4,110000,0,0,0,0,0,0
8299,25,069500,003,,,,,12,12,OTIS TOWN. . . . . . . . . . . . .,22,22,1315574,0,0,0,0,0,0,0,0,0,22,22,1315574,0,0,0,0,0,0,0,0,0
8299,25,069700,027,,,,,9,9,OXFORD TOWN. . . . . . . . . . . .,37,37,1465827,0,0,0,0,0,0,0,0,0,24,24,1053340,0,0,0,0,0,0,0,0,0
8299,25,069800,013,,,,,12,12,PALMER TOWN. . . . . . . . . . . .,19,19,768000,0,0,0,0,0,0,0,0,0,19,19,768000,0,0,0,0,0,0,0,0,0
8299,25,070000,027,,,,,11,11,PAXTON TOWN. . . . . . . . . . . .,6,6,310000,0,0,0,0,0,0,0,0,0,6,6,310000,0,0,0,0,0,0,0,0,0
8299,25,070500,009,,,,,12,12,PEABODY. . . . . . . . . . . . . .,23,23,1087900,4,8,220000,0,0,0,0,0,0,23,23,1087900,4,8,220000,0,0,0,0,0,0
8299,25,070800,015,,,,,12,12,PELHAM TOWN. . . . . . . . . . . .,2,2,48800,0,0,0,0,0,0,0,0,0,2,2,48800,0,0,0,0,0,0,0,0,0
8299,25,071000,023,,,,,12,12,PEMBROKE TOWN. . . . . . . . . . .,26,26,912000,0,0,0,0,0,0,0,0,0,26,26,912000,0,0,0,0,0,0,0,0,0
8299,25,071200,017,,,,,12,12,PEPPERELL TOWN . . . . . . . . . .,25,25,1050592,7,14,299100,0,0,0,0,0,0,25,25,1050592,7,14,299100,0,0,0,0,0,0
8299,25,071300,003,,,,,12,12,PERU TOWN. . . . . . . . . . . . .,1,1,27000,0,0,0,0,0,0,0,0,0,1,1,27000,0,0,0,0,0,0,0,0,0
8299,25,071400,027,,,,,12,12,PETERSHAM TOWN . . . . . . . . . .,2,2,72000,0,0,0,0,0,0,0,0,0,2,2,72000,0,0,0,0,0,0,0,0,0
8299,25,071450,027,,,,,1,1,PHILLIPSTON TOWN . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,071500,003,,,,,12,12,PITTSFIELD . . . . . . . . . . . .,20,20,895000,0,0,0,0,0,0,0,0,0,20,20,895000,0,0,0,0,0,0,0,0,0
8299,25,071700,015,,,,,12,12,PLAINFIELD TOWN. . . . . . . . . .,3,3,150000,0,0,0,0,0,0,0,0,0,3,3,150000,0,0,0,0,0,0,0,0,0
8299,25,072000,021,,,,,12,12,PLAINVILLE TOWN. . . . . . . . . .,42,42,1240000,0,0,0,0,0,0,0,0,0,42,42,1240000,0,0,0,0,0,0,0,0,0
8299,25,072500,023,,,,,12,12,PLYMOUTH TOWN. . . . . . . . . . .,115,115,5133917,4,8,142000,0,0,0,15,110,3912970,115,115,5133917,4,8,142000,0,0,0,15,110,3912970
8299,25,073000,023,,,,,12,12,PLYMPTON TOWN. . . . . . . . . . .,15,15,657000,0,0,0,0,0,0,0,0,0,15,15,657000,0,0,0,0,0,0,0,0,0
8299,25,073200,027,,,,,12,12,PRINCETON TOWN . . . . . . . . . .,16,16,811800,0,0,0,0,0,0,0,0,0,16,16,811800,0,0,0,0,0,0,0,0,0
8299,25,073500,001,,,,,12,12,PROVINCETOWN TOWN. . . . . . . . .,14,14,647250,0,0,0,0,0,0,0,0,0,14,14,647250,0,0,0,0,0,0,0,0,0
8299,25,074000,021,,,,,12,12,QUINCY . . . . . . . . . . . . . .,10,10,450600,0,0,0,0,0,0,1,107,1666463,10,10,450600,0,0,0,0,0,0,1,107,1666463
8299,25,074500,021,,,,,12,12,RANDOLPH TOWN. . . . . . . . . . .,10,10,477000,9,18,789000,0,0,0,4,139,5327175,10,10,477000,9,18,789000,0,0,0,4,139,5327175
8299,25,075000,005,,,,,0,0,RAYNHAM TOWN . . . . . . . . . . .,17,17,784250,0,0,0,0,0,0,0,0,0,17,17,784250,0,0,0,0,0,0,0,0,0
8299,25,075500,017,,,,,12,12,READING TOWN . . . . . . . . . . .,41,41,2327890,0,0,0,0,0,0,1,74,3100000,41,41,2327890,0,0,0,0,0,0,1,74,3100000
8299,25,076000,005,,,,,12,12,REHOBOTH TOWN. . . . . . . . . . .,16,16,971000,1,2,85000,0,0,0,0,0,0,16,16,971000,1,2,85000,0,0,0,0,0,0
8299,25,076500,025,,,,,12,12,REVERE . . . . . . . . . . . . . .,19,19,622000,5,10,217000,0,0,0,3,29,507000,19,19,622000,5,10,217000,0,0,0,3,29,507000
8299,25,076700,003,,,,,12,12,RICHMOND TOWN. . . . . . . . . . .,5,5,400000,0,0,0,0,0,0,0,0,0,5,5,400000,0,0,0,0,0,0,0,0,0
8299,25,076800,023,,,,,12,12,ROCHESTER TOWN . . . . . . . . . .,22,22,903557,0,0,0,0,0,0,0,0,0,22,22,903557,0,0,0,0,0,0,0,0,0
8299,25,077000,023,,,,,12,12,ROCKLAND TOWN. . . . . . . . . . .,3,3,99000,0,0,0,0,0,0,0,0,0,3,3,99000,0,0,0,0,0,0,0,0,0
8299,25,077500,009,,,,,12,12,ROCKPORT TOWN. . . . . . . . . . .,10,10,608000,1,2,65000,0,0,0,0,0,0,10,10,608000,1,2,65000,0,0,0,0,0,0
8299,25,078000,011,,,,,12,12,ROWE TOWN. . . . . . . . . . . . .,2,2,110000,0,0,0,0,0,0,0,0,0,2,2,110000,0,0,0,0,0,0,0,0,0
8299,25,078100,009,,,,,12,12,ROWLEY TOWN. . . . . . . . . . . .,10,10,640000,0,0,0,0,0,0,0,0,0,10,10,640000,0,0,0,0,0,0,0,0,0
8299,25,078300,027,,,,,12,12,ROYALSTON TOWN . . . . . . . . . .,4,4,136000,0,0,0,0,0,0,0,0,0,4,4,136000,0,0,0,0,0,0,0,0,0
8299,25,078500,013,,,,,12,12,RUSSELL TOWN . . . . . . . . . . .,2,2,59100,0,0,0,0,0,0,0,0,0,2,2,59100,0,0,0,0,0,0,0,0,0
8299,25,079000,027,,,,,11,11,RUTLAND TOWN . . . . . . . . . . .,7,7,278075,0,0,0,0,0,0,0,0,0,7,7,278075,0,0,0,0,0,0,0,0,0
8299,25,079500,009,,,,,12,12,SALEM. . . . . . . . . . . . . . .,4,4,160000,2,4,70000,1,4,242000,0,0,0,4,4,160000,2,4,70000,1,4,242000,0,0,0
8299,25,079700,009,,,,,12,12,SALISBURY TOWN . . . . . . . . . .,19,19,613000,0,0,0,0,0,0,1,9,200000,19,19,613000,0,0,0,0,0,0,1,9,200000
8299,25,079800,003,,,,,12,12,SANDISFIELD TOWN . . . . . . . . .,2,2,110000,0,0,0,0,0,0,0,0,0,2,2,110000,0,0,0,0,0,0,0,0,0
8299,25,080000,001,,,,,12,12,SANDWICH TOWN. . . . . . . . . . .,146,146,6820000,0,0,0,0,0,0,0,0,0,146,146,6820000,0,0,0,0,0,0,0,0,0
8299,25,080500,009,,,,,12,12,SAUGUS TOWN. . . . . . . . . . . .,46,46,2009500,6,12,385000,0,0,0,5,63,2230000,46,46,2009500,6,12,385000,0,0,0,5,63,2230000
8299,25,080800,003,,,,,11,11,SAVOY TOWN . . . . . . . . . . . .,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
8299,25,081000,023,,,,,12,12,SCITUATE TOWN. . . . . . . . . . .,27,27,1267000,0,0,0,0,0,0,8,64,2500000,27,27,1267000,0,0,0,0,0,0,8,64,2500000
8299,25,081500,005,,,,,12,12,SEEKONK TOWN . . . . . . . . . . .,30,30,2746400,0,0,0,0,0,0,0,0,0,30,30,2746400,0,0,0,0,0,0,0,0,0
8299,25,082000,021,,,,,12,12,SHARON TOWN. . . . . . . . . . . .,60,60,3259900,0,0,0,0,0,0,0,0,0,60,60,3259900,0,0,0,0,0,0,0,0,0
8299,25,082200,003,,,,,12,12,SHEFFIELD TOWN . . . . . . . . . .,13,13,690000,0,0,0,0,0,0,0,0,0,13,13,690000,0,0,0,0,0,0,0,0,0
8299,25,082300,011,,,,,12,12,SHELBURNE TOWN . . . . . . . . . .,5,5,149272,0,0,0,0,0,0,0,0,0,5,5,149272,0,0,0,0,0,0,0,0,0
8299,25,082500,017,,,,,12,12,SHERBORN TOWN. . . . . . . . . . .,12,12,1160000,0,0,0,0,0,0,0,0,0,12,12,1160000,0,0,0,0,0,0,0,0,0
8299,25,082700,017,,,,,9,9,SHIRLEY TOWN . . . . . . . . . . .,10,10,450909,0,0,0,0,0,0,0,0,0,7,7,329909,0,0,0,0,0,0,0,0,0
8299,25,083000,027,,,,,12,12,SHREWSBURY TOWN. . . . . . . . . .,42,42,2292125,3,6,210000,0,0,0,0,0,0,42,42,2292125,3,6,210000,0,0,0,0,0,0
8299,25,083200,011,,,,,12,12,SHUTESBURY TOWN. . . . . . . . . .,14,14,561412,0,0,0,0,0,0,0,0,0,14,14,561412,0,0,0,0,0,0,0,0,0
8299,25,083500,005,,,,,12,12,SOMERSET TOWN. . . . . . . . . . .,27,27,1038231,0,0,0,0,0,0,0,0,0,27,27,1038231,0,0,0,0,0,0,0,0,0
8299,25,084000,017,,,,,12,12,SOMERVILLE . . . . . . . . . . . .,49,49,2240000,12,24,460000,0,0,0,1,86,4000000,49,49,2240000,12,24,460000,0,0,0,1,86,4000000
8299,25,084500,015,,,,,12,12,SOUTHAMPTON TOWN . . . . . . . . .,13,13,542332,0,0,0,0,0,0,0,0,0,13,13,542332,0,0,0,0,0,0,0,0,0
8299,25,084700,027,,,,,12,12,SOUTHBOROUGH TOWN. . . . . . . . .,25,25,2041760,3,6,280000,0,0,0,0,0,0,25,25,2041760,3,6,280000,0,0,0,0,0,0
8299,25,085000,027,,,,,11,11,SOUTHBRIDGE TOWN . . . . . . . . .,32,32,1103458,0,0,0,0,0,0,0,0,0,31,31,1031500,0,0,0,0,0,0,0,0,0
8299,25,085500,015,,,,,12,12,SOUTH HADLEY TOWN. . . . . . . . .,18,18,932550,0,0,0,0,0,0,0,0,0,18,18,932550,0,0,0,0,0,0,0,0,0
8299,25,086000,013,,,,,12,12,SOUTHWICK TOWN . . . . . . . . . .,11,11,495790,0,0,0,0,0,0,0,0,0,11,11,495790,0,0,0,0,0,0,0,0,0
8299,25,086500,027,,,,,12,12,SPENCER TOWN . . . . . . . . . . .,12,12,392000,0,0,0,0,0,0,0,0,0,12,12,392000,0,0,0,0,0,0,0,0,0
8299,25,087000,013,,,,,12,12,SPRINGFIELD. . . . . . . . . . . .,57,57,1617955,17,34,1297500,0,0,0,2,42,1557978,57,57,1617955,17,34,1297500,0,0,0,2,42,1557978
8299,25,087200,027,,,,,12,12,STERLING TOWN. . . . . . . . . . .,34,34,1578000,1,2,50000,0,0,0,0,0,0,34,34,1578000,1,2,50000,0,0,0,0,0,0
8299,25,087500,003,,,,,12,12,STOCKBRIDGE TOWN . . . . . . . . .,4,4,235140,0,0,0,0,0,0,0,0,0,4,4,235140,0,0,0,0,0,0,0,0,0
8299,25,088000,017,,,,,12,12,STONEHAM TOWN. . . . . . . . . . .,28,28,1514500,1,2,60000,0,0,0,1,31,860000,28,28,1514500,1,2,60000,0,0,0,1,31,860000
8299,25,088500,021,,,,,12,12,STOUGHTON TOWN . . . . . . . . . .,16,16,975383,0,0,0,0,0,0,3,30,1960000,16,16,975383,0,0,0,0,0,0,3,30,1960000
8299,25,088700,017,,,,,12,12,STOW TOWN. . . . . . . . . . . . .,28,28,3506000,0,0,0,0,0,0,6,50,2117000,28,28,3506000,0,0,0,0,0,0,6,50,2117000
8299,25,088800,027,,,,,0,0,STURBRIDGE TOWN. . . . . . . . . .,10,10,524788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,25,089000,017,,,,,12,12,SUDBURY TOWN . . . . . . . . . . .,46,46,3856945,0,0,0,0,0,0,5,25,3600000,46,46,3856945,0,0,0,0,0,0,5,25,3600000
8299,25,089500,011,,,,,12,12,SUNDERLAND TOWN. . . . . . . . . .,12,12,589104,0,0,0,0,0,0,0,0,0,12,12,589104,0,0,0,0,0,0,0,0,0
8299,25,090000,027,,,,,12,12,SUTTON TOWN. . . . . . . . . . . .,14,14,751500,0,0,0,0,0,0,0,0,0,14,14,751500,0,0,0,0,0,0,0,0,0
8299,25,090500,009,,,,,12,12,SWAMPSCOTT TOWN. . . . . . . . . .,24,24,2084020,0,0,0,0,0,0,0,0,0,24,24,2084020,0,0,0,0,0,0,0,0,0
8299,25,091000,005,,,,,9,9,SWANSEA TOWN . . . . . . . . . . .,26,26,1139921,0,0,0,0,0,0,0,0,0,20,20,873260,0,0,0,0,0,0,0,0,0
8299,25,091500,005,,,,,12,12,TAUNTON. . . . . . . . . . . . . .,45,45,1485503,1,2,44400,0,0,0,1,49,1524000,45,45,1485503,1,2,44400,0,0,0,1,49,1524000
8299,25,091700,027,,,,,12,12,TEMPLETON TOWN . . . . . . . . . .,9,9,328523,0,0,0,0,0,0,0,0,0,9,9,328523,0,0,0,0,0,0,0,0,0
8299,25,092000,017,,,,,12,12,TEWKSBURY TOWN . . . . . . . . . .,75,75,2686455,1,2,18712,0,0,0,0,0,0,75,75,2686455,1,2,18712,0,0,0,0,0,0
8299,25,092100,007,,,,,12,12,TISBURY TOWN . . . . . . . . . . .,36,36,2330750,0,0,0,0,0,0,0,0,0,36,36,2330750,0,0,0,0,0,0,0,0,0
8299,25,092300,013,,,,,12,12,TOLLAND TOWN . . . . . . . . . . .,7,7,236000,0,0,0,0,0,0,0,0,0,7,7,236000,0,0,0,0,0,0,0,0,0
8299,25,092500,009,,,,,12,12,TOPSFIELD TOWN . . . . . . . . . .,10,10,719000,0,0,0,0,0,0,0,0,0,10,10,719000,0,0,0,0,0,0,0,0,0
8299,25,092600,017,,,,,12,12,TOWNSEND TOWN. . . . . . . . . . .,33,33,1214552,0,0,0,0,0,0,0,0,0,33,33,1214552,0,0,0,0,0,0,0,0,0
8299,25,092700,001,,,,,12,12,TRURO TOWN . . . . . . . . . . . .,38,38,2182776,0,0,0,0,0,0,0,0,0,38,38,2182776,0,0,0,0,0,0,0,0,0
8299,25,093000,017,,,,,12,12,TYNGSBOROUGH TOWN. . . . . . . . .,180,180,8179000,2,4,140000,0,0,0,0,0,0,180,180,8179000,2,4,140000,0,0,0,0,0,0
8299,25,093100,003,,,,,12,12,TYRINGHAM TOWN . . . . . . . . . .,3,3,220000,0,0,0,0,0,0,0,0,0,3,3,220000,0,0,0,0,0,0,0,0,0
8299,25,093200,027,,,,,12,12,UPTON TOWN . . . . . . . . . . . .,9,9,549000,0,0,0,0,0,0,0,0,0,9,9,549000,0,0,0,0,0,0,0,0,0
8299,25,093250,027,,,,,12,12,UXBRIDGE TOWN. . . . . . . . . . .,27,27,1325484,0,0,0,0,0,0,0,0,0,27,27,1325484,0,0,0,0,0,0,0,0,0
8299,25,093500,017,,,,,12,12,WAKEFIELD TOWN . . . . . . . . . .,24,24,1124000,2,4,120400,0,0,0,2,10,370000,24,24,1124000,2,4,120400,0,0,0,2,10,370000
8299,25,093700,013,,,,,12,12,WALES TOWN . . . . . . . . . . . .,6,6,282200,0,0,0,0,0,0,0,0,0,6,6,282200,0,0,0,0,0,0,0,0,0
8299,25,094000,021,,,,,12,12,WALPOLE TOWN . . . . . . . . . . .,67,67,3360833,2,4,162150,0,0,0,0,0,0,67,67,3360833,2,4,162150,0,0,0,0,0,0
8299,25,094500,017,,,,,12,12,WALTHAM. . . . . . . . . . . . . .,39,39,1864601,4,8,260000,0,0,0,0,0,0,39,39,1864601,4,8,260000,0,0,0,0,0,0
8299,25,095000,015,,,,,12,12,WARE TOWN. . . . . . . . . . . . .,13,13,531500,0,0,0,0,0,0,0,0,0,13,13,531500,0,0,0,0,0,0,0,0,0
8299,25,095500,023,,,,,12,12,WAREHAM TOWN . . . . . . . . . . .,23,23,848000,0,0,0,0,0,0,1,6,200000,23,23,848000,0,0,0,0,0,0,1,6,200000
8299,25,095700,027,,,,,12,12,WARREN TOWN. . . . . . . . . . . .,13,13,522000,0,0,0,0,0,0,1,12,120000,13,13,522000,0,0,0,0,0,0,1,12,120000
8299,25,095800,011,,,,,12,12,WARWICK TOWN . . . . . . . . . . .,5,5,93000,0,0,0,0,0,0,0,0,0,5,5,93000,0,0,0,0,0,0,0,0,0
8299,25,095900,003,,,,,12,12,WASHINGTON TOWN. . . . . . . . . .,5,5,425000,0,0,0,0,0,0,0,0,0,5,5,425000,0,0,0,0,0,0,0,0,0
8299,25,096000,017,,,,,12,12,WATERTOWN TOWN . . . . . . . . . .,0,0,0,16,32,943000,0,0,0,0,0,0,0,0,0,16,32,943000,0,0,0,0,0,0
8299,25,096500,017,,,,,12,12,WAYLAND TOWN . . . . . . . . . . .,6,6,515000,0,0,0,0,0,0,0,0,0,6,6,515000,0,0,0,0,0,0,0,0,0
8299,25,096800,027,,,,,12,12,WEBSTER TOWN . . . . . . . . . . .,18,18,932500,0,0,0,0,0,0,0,0,0,18,18,932500,0,0,0,0,0,0,0,0,0
8299,25,097000,021,,,,,12,12,WELLESLEY TOWN . . . . . . . . . .,10,10,987900,0,0,0,0,0,0,0,0,0,10,10,987900,0,0,0,0,0,0,0,0,0
8299,25,097500,001,,,,,12,12,WELLFLEET TOWN . . . . . . . . . .,45,45,2329500,0,0,0,0,0,0,0,0,0,45,45,2329500,0,0,0,0,0,0,0,0,0
8299,25,097700,011,,,,,12,12,WENDELL TOWN . . . . . . . . . . .,5,5,65000,0,0,0,0,0,0,0,0,0,5,5,65000,0,0,0,0,0,0,0,0,0
8299,25,098000,009,,,,,12,12,WENHAM TOWN. . . . . . . . . . . .,11,11,1146370,0,0,0,0,0,0,0,0,0,11,11,1146370,0,0,0,0,0,0,0,0,0
8299,25,098200,027,,,,,12,12,WESTBOROUGH TOWN . . . . . . . . .,22,22,1511000,0,0,0,0,0,0,0,0,0,22,22,1511000,0,0,0,0,0,0,0,0,0
8299,25,098500,027,,,,,12,12,WEST BOYLSTON TOWN . . . . . . . .,14,14,1031200,3,6,358000,2,8,432000,0,0,0,14,14,1031200,3,6,358000,2,8,432000,0,0,0
8299,25,099000,023,,,,,12,12,WEST BRIDGEWATER TOWN. . . . . . .,20,20,827000,0,0,0,0,0,0,0,0,0,20,20,827000,0,0,0,0,0,0,0,0,0
8299,25,099300,027,,,,,12,12,WEST BROOKFIELD TOWN . . . . . . .,3,3,130000,0,0,0,0,0,0,0,0,0,3,3,130000,0,0,0,0,0,0,0,0,0
8299,25,099500,013,,,,,12,12,WESTFIELD. . . . . . . . . . . . .,44,44,2240079,0,0,0,0,0,0,0,0,0,44,44,2240079,0,0,0,0,0,0,0,0,0
8299,25,099700,017,,,,,12,12,WESTFORD TOWN. . . . . . . . . . .,123,123,6849000,0,0,0,0,0,0,0,0,0,123,123,6849000,0,0,0,0,0,0,0,0,0
8299,25,100000,015,,,,,12,12,WESTHAMPTON TOWN . . . . . . . . .,4,4,210000,0,0,0,0,0,0,0,0,0,4,4,210000,0,0,0,0,0,0,0,0,0
8299,25,100300,027,,,,,12,12,WESTMINSTER TOWN . . . . . . . . .,16,16,635755,0,0,0,0,0,0,0,0,0,16,16,635755,0,0,0,0,0,0,0,0,0
8299,25,100500,009,,,,,12,12,WEST NEWBURY TOWN. . . . . . . . .,20,20,1263000,0,0,0,0,0,0,0,0,0,20,20,1263000,0,0,0,0,0,0,0,0,0
8299,25,101000,017,,,,,12,12,WESTON TOWN. . . . . . . . . . . .,14,14,1475000,0,0,0,0,0,0,0,0,0,14,14,1475000,0,0,0,0,0,0,0,0,0
8299,25,101500,005,,,,,12,12,WESTPORT TOWN. . . . . . . . . . .,30,30,1315600,0,0,0,0,0,0,0,0,0,30,30,1315600,0,0,0,0,0,0,0,0,0
