Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9399,33,433000,005,9999,9999,1,1,12,12,Hinsdale town,5,5,390810,0,0,0,0,0,0,0,0,0,5,5,390810,0,0,0,0,0,0,0,0,0
9399,33,437000,009,9999,9999,1,1,12,12,Holderness town,5,5,390810,0,0,0,0,0,0,0,0,0,5,5,390810,0,0,0,0,0,0,0,0,0
9399,33,441000,011,1122,5350,1,1,12,12,Hollis town,58,58,9368320,0,0,0,0,0,0,0,0,0,58,58,9368320,0,0,0,0,0,0,0,0,0
9399,33,445000,013,1122,4760,1,1,12,12,Hooksett town,37,37,3062681,0,0,0,0,0,0,0,0,0,37,37,3062681,0,0,0,0,0,0,0,0,0
9399,33,449000,013,9999,9999,1,1,12,12,Hopkinton town,8,8,625296,0,0,0,0,0,0,0,0,0,8,8,625296,0,0,0,0,0,0,0,0,0
9399,33,453000,011,1122,5350,1,1,12,12,Hudson town,86,86,4687980,7,14,767000,0,0,0,0,0,0,86,86,4687980,7,14,767000,0,0,0,0,0,0
9399,33,457000,003,9999,9999,1,1,12,12,Jackson town,7,7,730000,0,0,0,0,0,0,0,0,0,7,7,730000,0,0,0,0,0,0,0,0,0
9399,33,461000,005,9999,9999,1,1,12,12,Jaffrey town,7,7,549118,0,0,0,0,0,0,0,0,0,7,7,549118,0,0,0,0,0,0,0,0,0
9399,33,465000,007,9999,9999,1,1,12,12,Jefferson town,3,3,190000,0,0,0,0,0,0,0,0,0,3,3,190000,0,0,0,0,0,0,0,0,0
9399,33,469000,005,9999,9999,1,1,12,12,Keene,7,7,948290,0,0,0,0,0,0,0,0,0,7,7,948290,0,0,0,0,0,0,0,0,0
9399,33,473000,015,1122,6450,1,1,1,1,Kensington town,4,4,342097,0,0,0,0,0,0,0,0,0,1,1,100096,0,0,0,0,0,0,0,0,0
9399,33,477000,015,1122,4160,1,1,12,12,Kingston town,25,25,2207400,0,0,0,0,0,0,0,0,0,25,25,2207400,0,0,0,0,0,0,0,0,0
9399,33,481000,001,9999,9999,1,1,12,12,Laconia,21,21,1784000,5,10,790000,3,12,840000,1,28,950000,21,21,1784000,5,10,790000,3,12,840000,1,28,950000
9399,33,485000,007,9999,9999,1,1,12,12,Lancaster town,8,8,331000,0,0,0,0,0,0,0,0,0,8,8,331000,0,0,0,0,0,0,0,0,0
9399,33,493000,019,9999,9999,1,1,3,3,Langdon town,2,2,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,497000,009,9999,9999,1,1,12,12,Lebanon,19,19,1470945,1,2,60000,0,0,0,0,0,0,19,19,1470945,1,2,60000,0,0,0,0,0,0
9399,33,501000,017,1122,6450,1,1,12,12,Lee town,17,17,1961000,1,2,100000,0,0,0,0,0,0,17,17,1961000,1,2,100000,0,0,0,0,0,0
9399,33,505000,019,9999,9999,1,1,12,12,Lempster town,2,2,177000,0,0,0,0,0,0,0,0,0,2,2,177000,0,0,0,0,0,0,0,0,0
9399,33,509000,009,9999,9999,1,1,12,12,Lincoln town,2,2,147000,0,0,0,0,0,0,0,0,0,2,2,147000,0,0,0,0,0,0,0,0,0
9399,33,513000,009,9999,9999,1,1,0,0,Lisbon town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,517000,011,1122,5350,1,1,12,12,Litchfield town,42,42,5955000,1,2,200000,0,0,0,0,0,0,42,42,5955000,1,2,200000,0,0,0,0,0,0
9399,33,521000,009,9999,9999,1,1,12,12,Littleton town,12,12,836500,0,0,0,0,0,0,0,0,0,12,12,836500,0,0,0,0,0,0,0,0,0
9399,33,525000,015,1122,4760,1,1,12,12,Londonderry town,85,85,8370126,0,0,0,0,0,0,0,0,0,85,85,8370126,0,0,0,0,0,0,0,0,0
9399,33,529000,013,9999,9999,1,1,12,12,Loudon town,9,9,675000,0,0,0,0,0,0,0,0,0,9,9,675000,0,0,0,0,0,0,0,0,0
9399,33,533000,009,9999,9999,1,1,12,12,Lyman town,3,3,225000,0,0,0,0,0,0,0,0,0,3,3,225000,0,0,0,0,0,0,0,0,0
9399,33,537000,009,9999,9999,1,1,0,0,Lyme town,2,2,181000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,541000,011,9999,9999,1,1,12,12,Lyndeborough town,10,10,765300,0,0,0,0,0,0,0,0,0,10,10,765300,0,0,0,0,0,0,0,0,0
9399,33,545000,017,1122,6450,1,1,3,3,Madbury town,5,5,560928,0,0,0,0,0,0,0,0,0,1,1,160000,0,0,0,0,0,0,0,0,0
9399,33,549000,003,9999,9999,1,1,12,12,Madison town,23,23,2300000,0,0,0,0,0,0,0,0,0,23,23,2300000,0,0,0,0,0,0,0,0,0
9399,33,553000,011,1122,4760,1,1,12,12,Manchester,130,130,11752467,2,4,214246,0,0,0,0,0,0,130,130,11752467,2,4,214246,0,0,0,0,0,0
9399,33,557000,005,9999,9999,1,1,12,12,Marlborough town,15,15,707800,0,0,0,0,0,0,0,0,0,15,15,707800,0,0,0,0,0,0,0,0,0
9399,33,561000,005,9999,9999,1,1,0,0,Marlow town,1,1,17500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,565000,011,1122,5350,1,1,0,0,Mason town,6,6,385938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,569000,001,9999,9999,1,1,12,12,Meredith town,25,25,2696000,1,2,100000,0,0,0,0,0,0,25,25,2696000,1,2,100000,0,0,0,0,0,0
9399,33,577000,011,1122,5350,1,1,12,12,Merrimack town,121,121,9234800,1,2,140000,0,0,0,0,0,0,121,121,9234800,1,2,140000,0,0,0,0,0,0
9399,33,581000,017,9999,9999,1,1,12,12,Middleton town,10,10,800000,0,0,0,0,0,0,0,0,0,10,10,800000,0,0,0,0,0,0,0,0,0
9399,33,585000,007,9999,9999,1,1,12,12,Milan town,13,13,354924,0,0,0,0,0,0,0,0,0,13,13,354924,0,0,0,0,0,0,0,0,0
9399,33,589000,011,1122,5350,1,1,12,12,Milford town,37,37,3130525,0,0,0,0,0,0,0,0,0,37,37,3130525,0,0,0,0,0,0,0,0,0
9399,33,593000,017,1122,6450,1,1,0,0,Milton town,8,8,767141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,597000,009,9999,9999,1,1,12,12,Monroe town,1,1,135000,0,0,0,0,0,0,0,0,0,1,1,135000,0,0,0,0,0,0,0,0,0
9399,33,601000,011,1122,5350,1,1,12,12,Mont Vernon town,7,7,1067000,0,0,0,0,0,0,0,0,0,7,7,1067000,0,0,0,0,0,0,0,0,0
9399,33,605000,003,9999,9999,1,1,12,12,Moultonborough town,67,67,7980000,0,0,0,0,0,0,0,0,0,67,67,7980000,0,0,0,0,0,0,0,0,0
9399,33,609000,011,1122,5350,1,1,12,12,Nashua,104,104,8191300,0,0,0,0,0,0,0,0,0,104,104,8191300,0,0,0,0,0,0,0,0,0
9399,33,613000,005,9999,9999,1,1,12,12,Nelson town,5,5,390810,0,0,0,0,0,0,0,0,0,5,5,390810,0,0,0,0,0,0,0,0,0
9399,33,617000,011,9999,9999,1,1,12,12,New Boston town,20,20,2124000,0,0,0,0,0,0,0,0,0,20,20,2124000,0,0,0,0,0,0,0,0,0
9399,33,621000,015,1122,6450,1,1,12,12,New Castle town,1,1,175000,0,0,0,0,0,0,0,0,0,1,1,175000,0,0,0,0,0,0,0,0,0
9399,33,625000,017,9999,9999,1,1,12,12,New Durham town,6,6,304100,0,0,0,0,0,0,0,0,0,6,6,304100,0,0,0,0,0,0,0,0,0
9399,33,629000,001,9999,9999,1,1,12,12,New Hampton town,10,10,689000,0,0,0,0,0,0,0,0,0,10,10,689000,0,0,0,0,0,0,0,0,0
9399,33,633000,011,1122,5350,1,1,0,0,New Ipswich town,31,31,2279534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,637000,013,9999,9999,1,1,12,12,New London town,20,20,1563240,0,0,0,0,0,0,0,0,0,20,20,1563240,0,0,0,0,0,0,0,0,0
9399,33,641000,013,9999,9999,1,1,12,12,Newbury town,15,15,3395000,0,0,0,2,6,500000,0,0,0,15,15,3395000,0,0,0,2,6,500000,0,0,0
9399,33,645000,015,1122,6450,1,1,12,12,Newfields town,24,24,2280154,0,0,0,0,0,0,0,0,0,24,24,2280154,0,0,0,0,0,0,0,0,0
9399,33,649000,015,1122,6450,1,1,12,12,Newington town,5,5,690000,0,0,0,0,0,0,0,0,0,5,5,690000,0,0,0,0,0,0,0,0,0
9399,33,653000,015,1122,6450,1,1,12,12,Newmarket town,16,16,1798000,0,0,0,1,3,210000,0,0,0,16,16,1798000,0,0,0,1,3,210000,0,0,0
9399,33,657000,019,9999,9999,1,1,12,12,Newport town,4,4,283000,0,0,0,0,0,0,0,0,0,4,4,283000,0,0,0,0,0,0,0,0,0
9399,33,661000,015,1122,4160,1,1,12,12,Newton town,11,11,1081000,0,0,0,0,0,0,0,0,0,11,11,1081000,0,0,0,0,0,0,0,0,0
9399,33,665000,015,1122,6450,1,1,12,12,North Hampton town,27,27,3261151,0,0,0,0,0,0,0,0,0,27,27,3261151,0,0,0,0,0,0,0,0,0
9399,33,669000,013,9999,9999,1,1,12,12,Northfield town,15,15,963600,0,0,0,0,0,0,0,0,0,15,15,963600,0,0,0,0,0,0,0,0,0
9399,33,673000,007,9999,9999,1,1,12,12,Northumberland town,1,1,78162,0,0,0,0,0,0,0,0,0,1,1,78162,0,0,0,0,0,0,0,0,0
9399,33,677000,015,9999,9999,1,1,12,12,Northwood town,5,5,354000,0,0,0,0,0,0,0,0,0,5,5,354000,0,0,0,0,0,0,0,0,0
9399,33,681000,015,9999,9999,1,1,12,12,Nottingham town,22,22,1232000,0,0,0,0,0,0,0,0,0,22,22,1232000,0,0,0,0,0,0,0,0,0
9399,33,685000,009,9999,9999,1,1,0,0,Orange town,1,1,85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,693000,003,9999,9999,1,1,12,12,Ossipee town,13,13,1016106,0,0,0,0,0,0,0,0,0,13,13,1016106,0,0,0,0,0,0,0,0,0
9399,33,697000,011,1122,4560,1,1,12,12,Pelham town,84,84,8494836,2,4,223836,0,0,0,0,0,0,84,84,8494836,2,4,223836,0,0,0,0,0,0
9399,33,701000,013,9999,9999,1,1,12,12,Pembroke town,7,7,408942,0,0,0,0,0,0,0,0,0,7,7,408942,0,0,0,0,0,0,0,0,0
9399,33,705000,011,9999,9999,1,1,12,12,Peterborough town,7,7,733000,0,0,0,0,0,0,0,0,0,7,7,733000,0,0,0,0,0,0,0,0,0
9399,33,709000,009,9999,9999,1,1,12,12,Piermont town,4,4,312648,0,0,0,0,0,0,0,0,0,4,4,312648,0,0,0,0,0,0,0,0,0
9399,33,717000,013,9999,9999,1,1,12,12,Pittsfield town,7,7,547134,0,0,0,0,0,0,0,0,0,7,7,547134,0,0,0,0,0,0,0,0,0
9399,33,721000,019,9999,9999,1,1,0,0,Plainfield town,8,8,800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,725000,015,1122,4160,1,1,12,12,Plaistow town,47,47,3276516,0,0,0,0,0,0,0,0,0,47,47,3276516,0,0,0,0,0,0,0,0,0
9399,33,729000,009,9999,9999,1,1,12,12,Plymouth town,11,11,861766,0,0,0,0,0,0,0,0,0,11,11,861766,0,0,0,0,0,0,0,0,0
9399,33,733000,015,1122,6450,1,1,12,12,Portsmouth,22,22,1028422,0,0,0,0,0,0,1,12,560952,22,22,1028422,0,0,0,0,0,0,1,12,560952
9399,33,737000,007,9999,9999,1,1,12,12,Randolph town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,741000,015,1122,4160,1,1,12,12,Raymond town,17,17,1275000,0,0,0,0,0,0,0,0,0,17,17,1275000,0,0,0,0,0,0,0,0,0
9399,33,745000,005,9999,9999,1,1,12,12,Richmond town,6,6,471948,0,0,0,0,0,0,0,0,0,6,6,471948,0,0,0,0,0,0,0,0,0
9399,33,749000,005,9999,9999,1,1,12,12,Rindge town,16,16,1250592,0,0,0,0,0,0,0,0,0,16,16,1250592,0,0,0,0,0,0,0,0,0
9399,33,753000,017,1122,6450,1,1,12,12,Rochester,24,24,1867713,0,0,0,0,0,0,0,0,0,24,24,1867713,0,0,0,0,0,0,0,0,0
9399,33,761000,017,1122,6450,1,1,12,12,Rollinsford town,6,6,667000,0,0,0,0,0,0,0,0,0,6,6,667000,0,0,0,0,0,0,0,0,0
9399,33,765000,005,9999,9999,1,1,12,12,Roxbury town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,773000,015,1122,6450,1,1,12,12,Rye town,34,34,4708000,0,0,0,0,0,0,0,0,0,34,34,4708000,0,0,0,0,0,0,0,0,0
9399,33,777000,015,1122,4160,1,1,12,12,Salem town,170,170,14065200,0,0,0,0,0,0,0,0,0,170,170,14065200,0,0,0,0,0,0,0,0,0
9399,33,781000,013,9999,9999,1,1,0,0,Salisbury town,6,6,477222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,785000,001,9999,9999,1,1,12,12,Sanbornton town,13,13,1016106,0,0,0,0,0,0,0,0,0,13,13,1016106,0,0,0,0,0,0,0,0,0
9399,33,789000,015,1122,4160,1,1,12,12,Sandown town,57,57,5930972,0,0,0,0,0,0,0,0,0,57,57,5930972,0,0,0,0,0,0,0,0,0
9399,33,793000,003,9999,9999,1,1,0,0,Sandwich town,6,6,343872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,797000,015,1122,1120,1,1,12,12,Seabrook town,7,7,545000,1,2,65500,0,0,0,0,0,0,7,7,545000,1,2,65500,0,0,0,0,0,0
9399,33,801000,011,9999,9999,1,1,12,12,Sharon town,1,1,400000,0,0,0,0,0,0,0,0,0,1,1,400000,0,0,0,0,0,0,0,0,0
9399,33,805000,007,9999,9999,1,1,0,0,Shelburne town,2,2,175000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,809000,017,1122,6450,1,1,12,12,Somersworth,15,15,1092994,0,0,0,0,0,0,0,0,0,15,15,1092994,0,0,0,0,0,0,0,0,0
9399,33,813000,015,1122,1120,1,1,1,1,South Hampton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,817000,019,9999,9999,1,1,12,12,Springfield town,6,6,468972,0,0,0,0,0,0,0,0,0,6,6,468972,0,0,0,0,0,0,0,0,0
9399,33,829000,005,9999,9999,1,1,12,12,Stoddard town,10,10,612000,0,0,0,0,0,0,0,0,0,10,10,612000,0,0,0,0,0,0,0,0,0
9399,33,837000,017,9999,9999,1,1,12,12,Strafford town,8,8,625296,0,0,0,0,0,0,0,0,0,8,8,625296,0,0,0,0,0,0,0,0,0
9399,33,845000,015,1122,6450,1,1,12,12,Stratham town,54,54,5463600,0,0,0,0,0,0,0,0,0,54,54,5463600,0,0,0,0,0,0,0,0,0
9399,33,849000,009,9999,9999,1,1,12,12,Sugar Hill town,8,8,890000,0,0,0,0,0,0,0,0,0,8,8,890000,0,0,0,0,0,0,0,0,0
9399,33,857000,005,9999,9999,1,1,12,12,Sullivan town,1,1,78162,0,0,0,0,0,0,0,0,0,1,1,78162,0,0,0,0,0,0,0,0,0
9399,33,861000,019,9999,9999,1,1,12,12,Sunapee town,9,9,703458,3,6,281112,0,0,0,0,0,0,9,9,703458,3,6,281112,0,0,0,0,0,0
9399,33,865000,005,9999,9999,1,1,0,0,Surry town,2,2,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,869000,013,9999,9999,1,1,12,12,Sutton town,6,6,468972,0,0,0,0,0,0,0,0,0,6,6,468972,0,0,0,0,0,0,0,0,0
9399,33,873000,005,9999,9999,1,1,12,12,Swanzey town,39,39,1819676,0,0,0,0,0,0,0,0,0,39,39,1819676,0,0,0,0,0,0,0,0,0
9399,33,881000,011,9999,9999,1,1,0,0,Temple town,7,7,556759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,885000,009,9999,9999,1,1,12,12,Thornton town,6,6,325000,0,0,0,0,0,0,0,0,0,6,6,325000,0,0,0,0,0,0,0,0,0
9399,33,889000,001,9999,9999,1,1,12,12,Tilton town,2,2,151000,0,0,0,0,0,0,0,0,0,2,2,151000,0,0,0,0,0,0,0,0,0
9399,33,893000,005,9999,9999,1,1,12,12,Troy town,4,4,314632,0,0,0,0,0,0,0,0,0,4,4,314632,0,0,0,0,0,0,0,0,0
9399,33,897000,003,9999,9999,1,1,12,12,Tuftonboro town,9,9,703458,0,0,0,0,0,0,0,0,0,9,9,703458,0,0,0,0,0,0,0,0,0
9399,33,901000,019,9999,9999,1,1,12,12,Unity town,14,14,1094268,0,0,0,0,0,0,0,0,0,14,14,1094268,0,0,0,0,0,0,0,0,0
9399,33,905000,003,9999,9999,1,1,12,12,Wakefield town,16,16,1026000,0,0,0,0,0,0,0,0,0,16,16,1026000,0,0,0,0,0,0,0,0,0
9399,33,909000,005,9999,9999,1,1,12,12,Walpole town,11,11,859782,0,0,0,0,0,0,0,0,0,11,11,859782,0,0,0,0,0,0,0,0,0
9399,33,913000,013,9999,9999,1,1,0,0,Warner town,7,7,556759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,917000,009,9999,9999,1,1,12,12,Warren town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,921000,019,9999,9999,1,1,12,12,Washington town,4,4,312648,0,0,0,0,0,0,0,0,0,4,4,312648,0,0,0,0,0,0,0,0,0
9399,33,925000,009,9999,9999,1,1,12,12,Waterville Valley town,3,3,970000,0,0,0,0,0,0,0,0,0,3,3,970000,0,0,0,0,0,0,0,0,0
9399,33,929000,011,1122,4760,1,1,12,12,Weare town,44,44,2886830,0,0,0,0,0,0,0,0,0,44,44,2886830,0,0,0,0,0,0,0,0,0
9399,33,933000,013,9999,9999,1,1,12,12,Webster town,5,5,390810,0,0,0,0,0,0,0,0,0,5,5,390810,0,0,0,0,0,0,0,0,0
9399,33,941000,005,9999,9999,1,1,12,12,Westmoreland town,7,7,1150000,0,0,0,0,0,0,0,0,0,7,7,1150000,0,0,0,0,0,0,0,0,0
9399,33,949000,013,9999,9999,1,1,12,12,Wilmot town,12,12,937944,0,0,0,0,0,0,0,0,0,12,12,937944,0,0,0,0,0,0,0,0,0
9399,33,953000,011,1122,5350,1,1,12,12,Wilton town,6,6,615000,0,0,0,0,0,0,0,0,0,6,6,615000,0,0,0,0,0,0,0,0,0
9399,33,957000,005,9999,9999,1,1,12,12,Winchester town,7,7,547134,0,0,0,0,0,0,0,0,0,7,7,547134,0,0,0,0,0,0,0,0,0
9399,33,961000,015,1122,4160,1,1,12,12,Windham town,72,72,10046613,0,0,0,0,0,0,0,0,0,72,72,10046613,0,0,0,0,0,0,0,0,0
9399,33,969000,003,9999,9999,1,1,0,0,Wolfeboro town,50,50,12184990,0,0,0,1,3,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,33,973000,009,9999,9999,1,1,12,12,Woodstock town,3,3,218000,0,0,0,0,0,0,0,0,0,3,3,218000,0,0,0,0,0,0,0,0,0
9399,34,001000,025,5602,5190,1,2,12,12,Aberdeen township,7,7,491000,0,0,0,0,0,0,0,0,0,7,7,491000,0,0,0,0,0,0,0,0,0
9399,34,002000,001,6162,0560,1,2,12,12,Absecon,25,25,1688530,0,0,0,0,0,0,0,0,0,25,25,1688530,0,0,0,0,0,0,0,0,0
9399,34,003000,019,5602,5015,1,2,6,6,Alexandria township,36,36,6378184,0,0,0,0,0,0,0,0,0,16,16,2646400,0,0,0,0,0,0,0,0,0
9399,34,004000,041,5602,5640,1,2,12,12,Allamuchy township,9,9,1565000,0,0,0,0,0,0,0,0,0,9,9,1565000,0,0,0,0,0,0,0,0,0
9399,34,005000,003,5602,0875,1,2,12,12,Allendale borough,15,15,2085400,0,0,0,0,0,0,0,0,0,15,15,2085400,0,0,0,0,0,0,0,0,0
9399,34,006000,025,5602,5190,1,2,12,12,Allenhurst borough,1,1,400000,0,0,0,0,0,0,0,0,0,1,1,400000,0,0,0,0,0,0,0,0,0
9399,34,007000,025,5602,5190,1,2,12,12,Allentown borough,41,41,3540000,0,0,0,0,0,0,0,0,0,41,41,3540000,0,0,0,0,0,0,0,0,0
9399,34,008000,033,6162,6160,1,2,12,12,Alloway township,20,20,1959000,0,0,0,0,0,0,0,0,0,20,20,1959000,0,0,0,0,0,0,0,0,0
9399,34,009000,041,5602,5640,1,2,12,12,Alpha borough,7,7,576325,0,0,0,0,0,0,0,0,0,7,7,576325,0,0,0,0,0,0,0,0,0
9399,34,010000,003,5602,0875,1,2,12,12,Alpine borough,11,11,8973000,0,0,0,0,0,0,0,0,0,11,11,8973000,0,0,0,0,0,0,0,0,0
9399,34,011000,037,5602,5640,1,2,11,11,Andover borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,012000,037,5602,5640,1,2,12,12,Andover township,32,32,3992800,0,0,0,0,0,0,0,0,0,32,32,3992800,0,0,0,0,0,0,0,0,0
9399,34,013000,025,5602,5190,1,2,9,9,Asbury Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,014000,001,6162,0560,1,2,12,12,Atlantic City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,016000,025,5602,5190,1,2,12,12,Atlantic Highlands borough,9,9,815000,0,0,0,1,4,250000,0,0,0,9,9,815000,0,0,0,1,4,250000,0,0,0
9399,34,017000,007,6162,6160,1,2,10,10,Audubon Park borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,018000,007,6162,6160,1,2,12,12,Audubon borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,019000,009,6162,0560,1,2,12,12,Avalon borough,24,24,4505226,1,2,191600,0,0,0,0,0,0,24,24,4505226,1,2,191600,0,0,0,0,0,0
9399,34,020000,025,5602,5190,1,2,12,12,Avon-by-the-Sea borough,4,4,343400,0,0,0,0,0,0,0,0,0,4,4,343400,0,0,0,0,0,0,0,0,0
9399,34,021000,029,5602,5190,1,2,12,12,Barnegat Light borough,14,14,2253000,0,0,0,0,0,0,0,0,0,14,14,2253000,0,0,0,0,0,0,0,0,0
9399,34,022000,029,5602,5190,1,2,12,12,Barnegat township,91,91,4747835,0,0,0,0,0,0,0,0,0,91,91,4747835,0,0,0,0,0,0,0,0,0
9399,34,023000,007,6162,6160,1,2,12,12,Barrington borough,0,0,0,0,0,0,0,0,0,4,284,9415767,0,0,0,0,0,0,0,0,0,4,284,9415767
9399,34,024000,005,6162,6160,1,2,0,0,Bass River township,4,4,253500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,025000,029,5602,5190,1,2,12,12,Bay Head borough,3,3,469500,0,0,0,0,0,0,0,0,0,3,3,469500,0,0,0,0,0,0,0,0,0
9399,34,026000,017,5602,3640,1,2,12,12,Bayonne,3,3,460000,0,0,0,1,3,90000,0,0,0,3,3,460000,0,0,0,1,3,90000,0,0,0
9399,34,027000,029,5602,5190,1,2,12,12,Beach Haven borough,8,8,969009,0,0,0,0,0,0,0,0,0,8,8,969009,0,0,0,0,0,0,0,0,0
9399,34,028000,029,5602,5190,1,2,8,8,Beachwood borough,12,12,752252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,029000,035,5602,5015,1,2,12,12,Bedminster township,40,40,3631214,0,0,0,0,0,0,13,115,6834329,40,40,3631214,0,0,0,0,0,0,13,115,6834329
9399,34,030000,013,5602,5640,1,2,11,11,Belleville township,0,0,0,8,16,355250,0,0,0,1,8,380000,0,0,0,7,14,286000,0,0,0,1,8,380000
9399,34,031000,007,6162,6160,1,2,12,12,Bellmawr borough,8,8,435400,0,0,0,0,0,0,0,0,0,8,8,435400,0,0,0,0,0,0,0,0,0
9399,34,032000,025,5602,5190,1,2,12,12,Belmar borough,2,2,95000,0,0,0,0,0,0,0,0,0,2,2,95000,0,0,0,0,0,0,0,0,0
9399,34,033000,041,5602,5640,1,2,8,8,Belvidere town,6,6,326900,0,0,0,0,0,0,0,0,0,2,2,84900,0,0,0,0,0,0,0,0,0
9399,34,035000,003,5602,0875,1,2,11,11,Bergenfield borough,3,3,305125,0,0,0,0,0,0,0,0,0,3,3,305125,0,0,0,0,0,0,0,0,0
9399,34,036000,039,5602,5640,1,2,12,12,Berkeley Heights township,118,118,8397138,0,0,0,0,0,0,0,0,0,118,118,8397138,0,0,0,0,0,0,0,0,0
9399,34,037000,029,5602,5190,1,2,12,12,Berkeley township,306,306,16367350,0,0,0,0,0,0,0,0,0,306,306,16367350,0,0,0,0,0,0,0,0,0
9399,34,038000,007,6162,6160,1,2,12,12,Berlin borough,16,16,1035825,0,0,0,0,0,0,0,0,0,16,16,1035825,0,0,0,0,0,0,0,0,0
9399,34,039000,007,6162,6160,1,2,12,12,Berlin township,3,3,175000,0,0,0,0,0,0,0,0,0,3,3,175000,0,0,0,0,0,0,0,0,0
9399,34,040000,035,5602,5015,1,2,12,12,Bernards township,392,392,28716325,0,0,0,0,0,0,0,0,0,392,392,28716325,0,0,0,0,0,0,0,0,0
9399,34,041000,035,5602,5015,1,2,12,12,Bernardsville borough,19,19,5222700,0,0,0,0,0,0,0,0,0,19,19,5222700,0,0,0,0,0,0,0,0,0
9399,34,042000,019,5602,5015,1,2,8,8,Bethlehem township,14,14,1645242,0,0,0,0,0,0,0,0,0,8,8,1057950,0,0,0,0,0,0,0,0,0
9399,34,043000,005,6162,6160,1,2,0,0,Beverly,5,5,233772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,044000,041,5602,5640,1,2,12,12,Blairstown township,22,22,2705533,0,0,0,0,0,0,0,0,0,22,22,2705533,0,0,0,0,0,0,0,0,0
9399,34,045000,013,5602,5640,1,2,12,11,Bloomfield township,4,4,419606,1,2,80000,0,0,0,0,0,0,4,4,419606,1,2,80000,0,0,0,0,0,0
9399,34,046000,031,5602,0875,1,2,12,12,Bloomingdale borough,8,8,785500,0,0,0,0,0,0,0,0,0,8,8,785500,0,0,0,0,0,0,0,0,0
9399,34,047000,019,5602,5015,1,2,8,8,Bloomsbury borough,4,4,350856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,34,048000,003,5602,0875,1,2,10,10,Bogota borough,0,0,0,1,2,110500,0,0,0,1,10,416500,0,0,0,1,2,110500,0,0,0,1,10,416500
9399,34,049000,027,5602,5640,1,2,12,12,Boonton town,14,14,2238100,0,0,0,0,0,0,0,0,0,14,14,2238100,0,0,0,0,0,0,0,0,0
9399,34,050000,027,5602,5640,1,2,12,12,Boonton township,11,11,2830000,0,0,0,0,0,0,0,0,0,11,11,2830000,0,0,0,0,0,0,0,0,0
9399,34,051000,005,6162,6160,1,2,12,11,Bordentown,1,1,41400,0,0,0,0,0,0,0,0,0,1,1,41400,0,0,0,0,0,0,0,0,0
