Survey,State,6-Digit,County,Place,MSA/,PMSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2000,25,495000,015,    ,9999,9999, ,01012      ,1,1,12,,Plainfield town,4,4,455000,0,0,0,0,0,0,0,0,0,4,4,455000,0,0,0,0,0,0,0,0,0
2000,25,497000,021,    ,1122,1120, ,02762      ,1,1,12,,Plainville town,32,32,3640000,5,10,600000,0,0,0,0,0,0,32,32,3640000,5,10,600000,0,0,0,0,0,0
2000,25,501000,023,    ,1122,1120, ,02360      ,1,1,12,,Plymouth town,263,263,32668707,7,14,2209280,0,0,0,2,64,4050000,263,263,32668707,7,14,2209280,0,0,0,2,64,4050000
2000,25,503000,023,    ,1122,1200, ,02367      ,1,1,0,,Plympton town,6,6,630875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,505000,027,    ,1122,9240, ,01541      ,1,1,10,,Princeton town,13,13,3004689,0,0,0,0,0,0,0,0,0,12,12,2727710,0,0,0,0,0,0,0,0,0
2000,25,507000,001,    ,9999,9999, ,02657      ,1,1,12,,Provincetown town,14,14,4089750,16,32,2303500,2,6,298554,0,0,0,14,14,4089750,16,32,2303500,2,6,298554,0,0,0
2000,25,509000,021,3460,1122,1120, ,02169      ,1,1,12,,Quincy,52,52,6696000,0,0,0,1,3,210000,3,340,26797126,52,52,6696000,0,0,0,1,3,210000,3,340,26797126
2000,25,511000,021,    ,1122,1120, ,02368      ,1,1,12,,Randolph town,24,24,1875000,0,0,0,0,0,0,0,0,0,24,24,1875000,0,0,0,0,0,0,0,0,0
2000,25,513000,005,    ,1122,1200, ,02767      ,1,1,2,,Raynham town,71,71,8984718,0,0,0,0,0,0,0,0,0,20,20,2914050,0,0,0,0,0,0,0,0,0
2000,25,515000,017,    ,1122,1120, ,018672683  ,1,1,12,,Reading town,20,20,4558790,0,0,0,0,0,0,0,0,0,20,20,4558790,0,0,0,0,0,0,0,0,0
2000,25,517000,005,    ,6480,9999, ,02769      ,1,1,12,,Rehoboth town,102,102,15674152,0,0,0,0,0,0,0,0,0,102,102,15674152,0,0,0,0,0,0,0,0,0
2000,25,519000,025,3510,1122,1120, ,02151      ,1,1,12,,Revere,13,13,1028000,24,48,2846828,4,16,988000,0,0,0,13,13,1028000,24,48,2846828,4,16,988000,0,0,0
2000,25,521000,003,    ,6320,9999, ,01254      ,1,1,0,,Richmond town,9,9,2240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,523000,023,    ,1122,5400, ,02770      ,1,1,12,,Rochester town,62,62,8251189,0,0,0,0,0,0,0,0,0,62,62,8251189,0,0,0,0,0,0,0,0,0
2000,25,525000,023,    ,1122,1120, ,02370      ,1,1,12,,Rockland town,30,30,2456000,4,8,498600,0,0,0,0,0,0,30,30,2456000,4,8,498600,0,0,0,0,0,0
2000,25,527000,009,    ,1122,1120, ,01966      ,1,1,12,,Rockport town,11,11,1513980,0,0,0,0,0,0,0,0,0,11,11,1513980,0,0,0,0,0,0,0,0,0
2000,25,529000,011,    ,9999,9999, ,01367      ,1,1,12,,Rowe town,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2000,25,531000,009,    ,1122,1120, ,01969      ,1,1,12,,Rowley town,10,10,1581000,0,0,0,0,0,0,0,0,0,10,10,1581000,0,0,0,0,0,0,0,0,0
2000,25,533000,027,    ,9999,9999, ,01368      ,1,1,12,,Royalston town,7,7,777300,0,0,0,0,0,0,0,0,0,7,7,777300,0,0,0,0,0,0,0,0,0
2000,25,535000,013,    ,8000,9999, ,01071      ,1,1,1,,Russell town,3,3,640000,0,0,0,0,0,0,0,0,0,2,2,475000,0,0,0,0,0,0,0,0,0
2000,25,537000,027,    ,1122,9240, ,01543      ,1,1,12,,Rutland town,58,58,7442500,0,0,0,0,0,0,0,0,0,58,58,7442500,0,0,0,0,0,0,0,0,0
2000,25,539000,009,3670,1122,1120, ,01970      ,1,1,12,,Salem,88,88,8061380,0,0,0,0,0,0,4,132,14709420,88,88,8061380,0,0,0,0,0,0,4,132,14709420
2000,25,541000,009,    ,1122,1120, ,01952      ,1,1,12,,Salisbury town,23,23,3203000,1,2,193200,0,0,0,1,8,650000,23,23,3203000,1,2,193200,0,0,0,1,8,650000
2000,25,543000,003,    ,9999,9999, ,01255      ,1,1,12,,Sandisfield town,5,5,1126000,0,0,0,0,0,0,0,0,0,5,5,1126000,0,0,0,0,0,0,0,0,0
2000,25,545000,001,    ,0740,9999, ,02563      ,1,1,12,,Sandwich town,124,124,25462900,0,0,0,0,0,0,0,0,0,124,124,25462900,0,0,0,0,0,0,0,0,0
2000,25,547000,009,    ,1122,1120, ,01906      ,1,1,12,,Saugus town,47,47,8221085,0,0,0,0,0,0,0,0,0,47,47,8221085,0,0,0,0,0,0,0,0,0
2000,25,549000,003,    ,9999,9999, ,01220      ,1,1,0,,Savoy town,4,4,266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,551000,023,    ,1122,1120, ,02066      ,1,1,12,,Scituate town,21,21,5786750,0,0,0,2,6,562000,1,6,491500,21,21,5786750,0,0,0,2,6,562000,1,6,491500
2000,25,553000,005,    ,6480,9999, ,02771      ,1,1,12,,Seekonk town,35,35,5748608,0,0,0,0,0,0,0,0,0,35,35,5748608,0,0,0,0,0,0,0,0,0
2000,25,555000,021,    ,1122,1120, ,02067      ,1,1,8,,Sharon town,33,33,5956508,0,0,0,0,0,0,0,0,0,22,22,4023390,0,0,0,0,0,0,0,0,0
2000,25,557000,003,    ,9999,9999, ,01257      ,1,1,12,,Sheffield town,15,15,2850000,0,0,0,0,0,0,0,0,0,15,15,2850000,0,0,0,0,0,0,0,0,0
2000,25,559000,011,    ,9999,9999, ,01301      ,1,1,12,,Shelburne town,8,8,1380388,0,0,0,0,0,0,0,0,0,8,8,1380388,0,0,0,0,0,0,0,0,0
2000,25,561000,017,    ,1122,1120, ,01770      ,1,1,12,,Sherborn town,6,6,1900000,0,0,0,0,0,0,0,0,0,6,6,1900000,0,0,0,0,0,0,0,0,0
2000,25,563000,017,    ,1122,1120, ,01464      ,1,1,12,,Shirley town,20,20,2337000,0,0,0,0,0,0,0,0,0,20,20,2337000,0,0,0,0,0,0,0,0,0
2000,25,565000,027,    ,1122,9240, ,01545      ,1,1,12,,Shrewsbury town,184,184,30210709,0,0,0,0,0,0,1,8,900000,184,184,30210709,0,0,0,0,0,0,1,8,900000
2000,25,567000,011,    ,9999,9999, ,01301      ,1,1,12,,Shutesbury town,7,7,939460,0,0,0,0,0,0,0,0,0,7,7,939460,0,0,0,0,0,0,0,0,0
2000,25,569000,005,    ,6480,9999, ,02726      ,1,1,12,,Somerset town,75,75,10314818,0,0,0,0,0,0,0,0,0,75,75,10314818,0,0,0,0,0,0,0,0,0
2000,25,571000,017,3920,1122,1120, ,02145      ,1,1,12,,Somerville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,573000,015,    ,8000,9999, ,01075      ,1,1,12,,South Hadley town,26,26,5237179,0,0,0,0,0,0,0,0,0,26,26,5237179,0,0,0,0,0,0,0,0,0
2000,25,575000,015,    ,8000,9999, ,010730397  ,1,1,0,,Southampton town,31,31,3153773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,577000,027,    ,1122,1120, ,017729109  ,1,1,12,,Southborough town,48,48,10490123,3,6,1097274,1,3,407626,0,0,0,48,48,10490123,3,6,1097274,1,3,407626,0,0,0
2000,25,579000,027,    ,1122,9240, ,01550      ,1,1,0,,Southbridge town,22,22,1535722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,581000,013,    ,8000,9999, ,01077      ,1,1,12,,Southwick town,55,55,8742814,0,0,0,0,0,0,0,0,0,55,55,8742814,0,0,0,0,0,0,0,0,0
2000,25,583000,027,    ,1122,9240, ,01562      ,1,1,8,,Spencer town,33,33,4256348,1,2,130000,0,0,0,0,0,0,17,17,2286000,1,2,130000,0,0,0,0,0,0
2000,25,585000,013,4090,8000,9999,1,01103      ,1,1,12,,Springfield,62,62,4796550,2,4,140000,0,0,0,0,0,0,62,62,4796550,2,4,140000,0,0,0,0,0,0
2000,25,587000,027,    ,1122,9240, ,01564      ,1,1,12,,Sterling town,42,42,5461677,0,0,0,0,0,0,0,0,0,42,42,5461677,0,0,0,0,0,0,0,0,0
2000,25,589000,003,    ,6320,9999, ,012620417  ,1,1,12,,Stockbridge town,8,8,2101000,0,0,0,0,0,0,0,0,0,8,8,2101000,0,0,0,0,0,0,0,0,0
2000,25,591000,017,    ,1122,1120, ,02180      ,1,1,12,,Stoneham town,16,16,3333240,0,0,0,0,0,0,0,0,0,16,16,3333240,0,0,0,0,0,0,0,0,0
2000,25,593000,021,    ,1122,1120, ,02072      ,1,1,12,,Stoughton town,33,33,6708078,0,0,0,0,0,0,0,0,0,33,33,6708078,0,0,0,0,0,0,0,0,0
2000,25,595000,017,    ,1122,1120, ,01775      ,1,1,12,,Stow town,41,41,7091047,0,0,0,0,0,0,0,0,0,41,41,7091047,0,0,0,0,0,0,0,0,0
2000,25,597000,027,    ,1122,9240, ,01566      ,1,1,12,,Sturbridge town,72,72,7632620,0,0,0,0,0,0,0,0,0,72,72,7632620,0,0,0,0,0,0,0,0,0
2000,25,599000,017,    ,1122,1120, ,01776      ,1,1,10,,Sudbury town,83,83,24933059,0,0,0,0,0,0,0,0,0,74,74,22433475,0,0,0,0,0,0,0,0,0
2000,25,603000,011,    ,8000,9999, ,01375      ,1,1,12,,Sunderland town,11,11,1643902,0,0,0,0,0,0,0,0,0,11,11,1643902,0,0,0,0,0,0,0,0,0
2000,25,605000,027,    ,1122,9240, ,01590      ,1,1,12,,Sutton town,75,75,21625000,0,0,0,0,0,0,0,0,0,75,75,21625000,0,0,0,0,0,0,0,0,0
2000,25,607000,009,    ,1122,1120, ,01907      ,1,1,12,,Swampscott town,10,10,2253350,0,0,0,0,0,0,0,0,0,10,10,2253350,0,0,0,0,0,0,0,0,0
2000,25,609000,005,    ,6480,9999, ,02777      ,1,1,12,,Swansea town,51,51,10773270,0,0,0,0,0,0,0,0,0,51,51,10773270,0,0,0,0,0,0,0,0,0
2000,25,611000,005,4220,1122,1120, ,02780      ,1,1,12,,Taunton,106,106,11328689,11,22,1225000,0,0,0,0,0,0,106,106,11328689,11,22,1225000,0,0,0,0,0,0
2000,25,613000,027,    ,1122,2600, ,01436      ,1,1,12,,Templeton town,46,46,5641946,0,0,0,0,0,0,0,0,0,46,46,5641946,0,0,0,0,0,0,0,0,0
2000,25,615000,017,    ,1122,4560, ,01876      ,1,1,12,,Tewksbury town,53,53,7143885,0,0,0,0,0,0,2,48,2862000,53,53,7143885,0,0,0,0,0,0,2,48,2862000
2000,25,617000,007,    ,9999,9999, ,02568      ,1,1,12,,Tisbury town,33,33,6168857,0,0,0,0,0,0,0,0,0,33,33,6168857,0,0,0,0,0,0,0,0,0
2000,25,619000,013,    ,9999,9999, ,01034      ,1,1,12,,Tolland town,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
2000,25,621000,009,    ,1122,1120, ,01983      ,1,1,12,,Topsfield town,16,16,4637475,0,0,0,0,0,0,0,0,0,16,16,4637475,0,0,0,0,0,0,0,0,0
2000,25,623000,017,    ,1122,1120, ,01469      ,1,1,12,,Townsend town,19,19,2763800,0,0,0,0,0,0,0,0,0,19,19,2763800,0,0,0,0,0,0,0,0,0
2000,25,625000,001,    ,9999,9999, ,02666      ,1,1,12,,Truro town,40,40,16279621,0,0,0,0,0,0,0,0,0,40,40,16279621,0,0,0,0,0,0,0,0,0
2000,25,627000,017,    ,1122,4560, ,01879      ,1,1,12,,Tyngsborough town,56,56,7746100,0,0,0,0,0,0,0,0,0,56,56,7746100,0,0,0,0,0,0,0,0,0
2000,25,629000,003,    ,9999,9999, ,01264      ,1,1,0,,Tyringham town,6,6,1439160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,631000,027,    ,1122,1120, ,01568      ,1,1,12,,Upton town,54,54,11335600,0,0,0,0,0,0,0,0,0,54,54,11335600,0,0,0,0,0,0,0,0,0
2000,25,633000,027,    ,1122,9240, ,01569      ,1,1,12,,Uxbridge town,106,106,21890600,0,0,0,0,0,0,0,0,0,106,106,21890600,0,0,0,0,0,0,0,0,0
2000,25,635000,017,    ,1122,1120, ,01880      ,1,1,12,,Wakefield town,33,33,6184630,0,0,0,0,0,0,0,0,0,33,33,6184630,0,0,0,0,0,0,0,0,0
2000,25,637000,013,    ,9999,9999, ,01081      ,1,1,12,,Wales town,6,6,509280,0,0,0,0,0,0,0,0,0,6,6,509280,0,0,0,0,0,0,0,0,0
2000,25,639000,021,    ,1122,1120, ,02081      ,1,1,12,,Walpole town,72,72,13128100,0,0,0,0,0,0,0,0,0,72,72,13128100,0,0,0,0,0,0,0,0,0
2000,25,641000,017,4440,1122,1120,1,02154      ,1,1,12,,Waltham,42,42,4028782,2,4,280000,0,0,0,0,0,0,42,42,4028782,2,4,280000,0,0,0,0,0,0
2000,25,643000,015,    ,8000,9999, ,01082      ,1,1,12,,Ware town,24,24,2415504,0,0,0,0,0,0,0,0,0,24,24,2415504,0,0,0,0,0,0,0,0,0
2000,25,645000,023,    ,1122,1120, ,02571      ,1,1,12,,Wareham town,112,112,11144017,0,0,0,0,0,0,0,0,0,112,112,11144017,0,0,0,0,0,0,0,0,0
2000,25,647000,027,    ,9999,9999, ,01083      ,1,1,0,,Warren town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,649000,011,    ,9999,9999, ,01378      ,1,1,0,,Warwick town,3,3,247383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,651000,003,    ,9999,9999, ,01235      ,1,1,0,,Washington town,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,653000,017,4528,1122,1120, ,02472      ,1,1,12,,Watertown,3,3,262000,1,2,130000,1,4,440000,0,0,0,3,3,262000,1,2,130000,1,4,440000,0,0,0
2000,25,655000,017,    ,1122,1120, ,01778      ,1,1,12,,Wayland town,42,42,14229500,0,0,0,0,0,0,0,0,0,42,42,14229500,0,0,0,0,0,0,0,0,0
2000,25,657000,027,    ,1122,9240, ,01570      ,1,1,12,,Webster town,43,43,6744000,0,0,0,0,0,0,0,0,0,43,43,6744000,0,0,0,0,0,0,0,0,0
2000,25,659000,021,    ,1122,1120, ,02181      ,1,1,12,,Wellesley town,36,36,16542225,0,0,0,0,0,0,0,0,0,36,36,16542225,0,0,0,0,0,0,0,0,0
2000,25,661000,001,    ,9999,9999, ,02667      ,1,1,0,,Wellfleet town,50,50,7794374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,663000,011,    ,9999,9999, ,01379      ,1,1,0,,Wendell town,6,6,789000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,665000,009,    ,1122,1120, ,01984      ,1,1,12,,Wenham town,20,20,5032360,0,0,0,0,0,0,0,0,0,20,20,5032360,0,0,0,0,0,0,0,0,0
2000,25,667000,027,    ,1122,9240, ,01583      ,1,1,12,,West Boylston town,3,3,370000,6,12,1525800,2,6,737600,0,0,0,3,3,370000,6,12,1525800,2,6,737600,0,0,0
2000,25,669000,023,    ,1122,1200, ,02379      ,1,1,12,,West Bridgewater town,28,28,4757000,0,0,0,0,0,0,0,0,0,28,28,4757000,0,0,0,0,0,0,0,0,0
2000,25,671000,027,    ,1122,9240, ,01585      ,1,1,12,,West Brookfield town,13,13,1900000,0,0,0,0,0,0,0,0,0,13,13,1900000,0,0,0,0,0,0,0,0,0
2000,25,673000,009,    ,1122,4160, ,01985      ,1,1,12,,West Newbury town,11,11,2313931,0,0,0,0,0,0,0,0,0,11,11,2313931,0,0,0,0,0,0,0,0,0
2000,25,675000,013,    ,8000,9999, ,01089      ,1,1,12,,West Springfield town,22,22,3546000,0,0,0,0,0,0,0,0,0,22,22,3546000,0,0,0,0,0,0,0,0,0
2000,25,677000,003,    ,9999,9999, ,01266      ,1,1,12,,West Stockbridge town,15,15,5154000,0,0,0,0,0,0,0,0,0,15,15,5154000,0,0,0,0,0,0,0,0,0
2000,25,679000,007,    ,9999,9999, ,02575      ,1,1,12,,West Tisbury town,53,53,6252908,0,0,0,0,0,0,0,0,0,53,53,6252908,0,0,0,0,0,0,0,0,0
2000,25,681000,027,    ,1122,9240, ,01581      ,1,1,5,,Westborough town,49,49,9051516,14,28,2986675,0,0,0,0,0,0,25,25,4859689,0,0,0,0,0,0,0,0,0
2000,25,683000,013,4690,8000,9999,1,01085      ,1,1,12,,Westfield,79,79,11973391,0,0,0,0,0,0,0,0,0,79,79,11973391,0,0,0,0,0,0,0,0,0
2000,25,685000,017,    ,1122,4560, ,01886      ,1,1,12,,Westford town,93,93,11808104,0,0,0,0,0,0,0,0,0,93,93,11808104,0,0,0,0,0,0,0,0,0
2000,25,687000,015,    ,9999,9999, ,01027      ,1,1,12,,Westhampton town,11,11,1611000,0,0,0,0,0,0,0,0,0,11,11,1611000,0,0,0,0,0,0,0,0,0
2000,25,689000,027,    ,1122,2600, ,01473      ,1,1,12,,Westminster town,34,34,6991890,1,2,251500,0,0,0,0,0,0,34,34,6991890,1,2,251500,0,0,0,0,0,0
2000,25,691000,017,    ,1122,1120, ,02493      ,1,1,12,,Weston town,37,37,25067522,0,0,0,0,0,0,0,0,0,37,37,25067522,0,0,0,0,0,0,0,0,0
2000,25,693000,005,    ,6480,9999, ,02790      ,1,1,12,,Westport town,73,73,12760249,0,0,0,0,0,0,0,0,0,73,73,12760249,0,0,0,0,0,0,0,0,0
2000,25,695000,021,    ,1122,1120, ,02090      ,1,1,12,,Westwood town,21,21,7507100,0,0,0,0,0,0,0,0,0,21,21,7507100,0,0,0,0,0,0,0,0,0
2000,25,697000,021,    ,1122,1120, ,02189      ,1,1,12,,Weymouth town,42,42,7891311,4,8,460000,0,0,0,1,8,627000,42,42,7891311,4,8,460000,0,0,0,1,8,627000
2000,25,699000,011,    ,9999,9999, ,01301      ,1,1,12,,Whately town,4,4,638852,0,0,0,0,0,0,0,0,0,4,4,638852,0,0,0,0,0,0,0,0,0
2000,25,701000,023,    ,1122,1200, ,02382      ,1,1,12,,Whitman town,68,68,6259080,0,0,0,0,0,0,1,24,1200000,68,68,6259080,0,0,0,0,0,0,1,24,1200000
2000,25,703000,013,    ,8000,9999, ,01095      ,1,1,12,,Wilbraham town,65,65,12571911,0,0,0,0,0,0,0,0,0,65,65,12571911,0,0,0,0,0,0,0,0,0
2000,25,705000,015,    ,8000,9999, ,01012      ,1,1,12,,Williamsburg town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,25,707000,003,    ,9999,9999, ,01267      ,1,1,12,,Williamstown town,4,4,848507,0,0,0,0,0,0,0,0,0,4,4,848507,0,0,0,0,0,0,0,0,0
2000,25,709000,017,    ,1122,1120, ,01887      ,1,1,12,,Wilmington town,56,56,5254000,0,0,0,0,0,0,0,0,0,56,56,5254000,0,0,0,0,0,0,0,0,0
2000,25,711000,027,    ,1122,2600, ,01475      ,1,1,12,,Winchendon town,34,34,4238800,0,0,0,0,0,0,0,0,0,34,34,4238800,0,0,0,0,0,0,0,0,0
2000,25,713000,017,    ,1122,1120, ,01890      ,1,1,1,,Winchester town,29,29,9529129,1,2,244000,0,0,0,9,45,5244426,4,4,3032000,0,0,0,0,0,0,0,0,0
2000,25,715000,003,    ,9999,9999, ,01270      ,1,1,12,,Windsor town,1,1,69000,0,0,0,0,0,0,0,0,0,1,1,69000,0,0,0,0,0,0,0,0,0
2000,25,717000,025,    ,1122,1120, ,02152      ,1,1,12,,Winthrop town,0,0,0,1,2,250000,0,0,0,0,0,0,0,0,0,1,2,250000,0,0,0,0,0,0
2000,25,719000,017,5010,1122,1120, ,01801      ,1,1,12,,Woburn,116,116,26135000,0,0,0,0,0,0,0,0,0,116,116,26135000,0,0,0,0,0,0,0,0,0
2000,25,721000,027,5030,1122,9240,1,01610      ,1,1,11,,Worcester,279,279,23768786,0,0,0,3,9,1135050,1,5,229167,265,265,22755860,0,0,0,3,9,1135050,0,0,0
2000,25,725000,015,    ,9999,9999, ,010989510  ,1,1,12,,Worthington town,8,8,1451100,0,0,0,0,0,0,0,0,0,8,8,1451100,0,0,0,0,0,0,0,0,0
2000,25,727000,021,    ,1122,1120, ,02093      ,1,1,12,,Wrentham town,81,81,13547000,0,0,0,0,0,0,0,0,0,81,81,13547000,0,0,0,0,0,0,0,0,0
2000,25,729000,001,    ,0740,9999,1,02664      ,1,1,12,,Yarmouth town,86,86,14499828,2,4,531970,7,21,2834862,1,5,378792,86,86,14499828,2,4,531970,7,21,2834862,1,5,378792
2000,33,001000,019,    ,9999,9999, ,03601      ,1,1,12,,Acworth town,1,1,117979,0,0,0,0,0,0,0,0,0,1,1,117979,0,0,0,0,0,0,0,0,0
2000,33,005000,003,    ,9999,9999, ,038187414  ,1,1,12,,Albany town,4,4,220000,0,0,0,0,0,0,0,0,0,4,4,220000,0,0,0,0,0,0,0,0,0
2000,33,009000,009,    ,9999,9999, ,03222      ,1,1,12,,Alexandria town,14,14,1651712,0,0,0,0,0,0,0,0,0,14,14,1651712,0,0,0,0,0,0,0,0,0
2000,33,013000,013,    ,1122,4760, ,03275      ,1,1,12,,Allenstown town,3,3,298000,0,0,0,0,0,0,0,0,0,3,3,298000,0,0,0,0,0,0,0,0,0
2000,33,017000,005,    ,9999,9999, ,03602      ,1,1,12,,Alstead town,7,7,700000,0,0,0,0,0,0,0,0,0,7,7,700000,0,0,0,0,0,0,0,0,0
2000,33,021000,001,    ,9999,9999, ,03809      ,1,1,12,,Alton town,69,69,8342755,0,0,0,0,0,0,0,0,0,69,69,8342755,0,0,0,0,0,0,0,0,0
2000,33,025000,011,    ,1122,5350, ,03031      ,1,1,12,,Amherst town,79,79,17464711,0,0,0,0,0,0,0,0,0,79,79,17464711,0,0,0,0,0,0,0,0,0
2000,33,029000,013,    ,9999,9999, ,03216      ,1,1,12,,Andover town,7,7,560000,0,0,0,0,0,0,0,0,0,7,7,560000,0,0,0,0,0,0,0,0,0
2000,33,033000,011,    ,9999,9999, ,03440      ,1,1,12,,Antrim town,8,8,943835,0,0,0,0,0,0,0,0,0,8,8,943835,0,0,0,0,0,0,0,0,0
2000,33,037000,009,    ,9999,9999, ,03217      ,1,1,12,,Ashland town,4,4,398000,0,0,0,0,0,0,0,0,0,4,4,398000,0,0,0,0,0,0,0,0,0
2000,33,041000,015,    ,1122,4160, ,03811      ,1,1,12,,Atkinson town,75,75,14642800,0,0,0,0,0,0,0,0,0,75,75,14642800,0,0,0,0,0,0,0,0,0
2000,33,045000,015,    ,1122,4760, ,03032      ,1,1,12,,Auburn town,28,28,4985000,0,0,0,0,0,0,0,0,0,28,28,4985000,0,0,0,0,0,0,0,0,0
2000,33,049000,001,    ,9999,9999, ,032250011  ,1,1,12,,Barnstead town,48,48,4579218,1,2,130000,0,0,0,0,0,0,48,48,4579218,1,2,130000,0,0,0,0,0,0
2000,33,053000,017,    ,1122,6450, ,03825      ,1,1,12,,Barrington town,69,69,9393000,0,0,0,0,0,0,0,0,0,69,69,9393000,0,0,0,0,0,0,0,0,0
2000,33,057000,003,    ,9999,9999, ,03845      ,1,1,12,,Bartlett town,35,35,3750000,4,8,880000,0,0,0,0,0,0,35,35,3750000,4,8,880000,0,0,0,0,0,0
2000,33,061000,009,    ,9999,9999, ,03740      ,1,1,12,,Bath town,5,5,589897,0,0,0,0,0,0,0,0,0,5,5,589897,0,0,0,0,0,0,0,0,0
2000,33,065000,011,    ,1122,4760, ,031106008  ,1,1,12,,Bedford town,161,161,38552100,0,0,0,0,0,0,15,134,9912852,161,161,38552100,0,0,0,0,0,0,15,134,9912852
2000,33,073000,001,    ,9999,9999, ,03220      ,1,1,12,,Belmont town,28,28,2602000,0,0,0,0,0,0,0,0,0,28,28,2602000,0,0,0,0,0,0,0,0,0
2000,33,077000,011,    ,9999,9999, ,03442      ,1,1,12,,Bennington town,3,3,400000,0,0,0,0,0,0,0,0,0,3,3,400000,0,0,0,0,0,0,0,0,0
2000,33,081000,009,    ,9999,9999, ,03785      ,1,1,12,,Benton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,33,085000,007,0230,9999,9999, ,03570      ,1,1,12,,Berlin,2,2,227172,0,0,0,0,0,0,0,0,0,2,2,227172,0,0,0,0,0,0,0,0,0
2000,33,089000,009,    ,9999,9999, ,03574      ,1,1,12,,Bethlehem town,23,23,1286793,0,0,0,0,0,0,0,0,0,23,23,1286793,0,0,0,0,0,0,0,0,0
2000,33,093000,013,    ,9999,9999, ,03303      ,1,1,12,,Boscawen town,13,13,1415000,0,0,0,0,0,0,0,0,0,13,13,1415000,0,0,0,0,0,0,0,0,0
2000,33,097000,013,    ,9999,9999, ,03304      ,1,1,12,,Bow town,34,34,5762100,0,0,0,0,0,0,0,0,0,34,34,5762100,0,0,0,0,0,0,0,0,0
2000,33,101000,013,    ,9999,9999, ,03221      ,1,1,0,,Bradford town,8,8,125714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,33,105000,015,    ,1122,6450, ,03833      ,1,1,0,,Brentwood town,39,39,3686877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,33,109000,009,    ,9999,9999, ,03222      ,1,1,0,,Bridgewater town,21,21,1925511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,33,113000,009,    ,9999,9999, ,03222      ,1,1,12,,Bristol town,10,10,1280000,0,0,0,0,0,0,0,0,0,10,10,1280000,0,0,0,0,0,0,0,0,0
2000,33,117000,003,    ,9999,9999, ,03872      ,1,1,12,,Brookfield town,6,6,692000,0,0,0,0,0,0,0,0,0,6,6,692000,0,0,0,0,0,0,0,0,0
2000,33,121000,011,    ,1122,5350, ,03033      ,1,1,12,,Brookline town,35,35,5763000,0,0,0,0,0,0,0,0,0,35,35,5763000,0,0,0,0,0,0,0,0,0
2000,33,125000,009,    ,9999,9999, ,03223      ,1,1,12,,Campton town,14,14,1332955,0,0,0,0,0,0,0,0,0,14,14,1332955,0,0,0,0,0,0,0,0,0
2000,33,129000,009,    ,9999,9999, ,03741      ,1,1,12,,Canaan town,6,6,950000,0,0,0,0,0,0,0,0,0,6,6,950000,0,0,0,0,0,0,0,0,0
2000,33,133000,015,    ,1122,4760, ,03034      ,1,1,12,,Candia town,36,36,5166000,0,0,0,0,0,0,0,0,0,36,36,5166000,0,0,0,0,0,0,0,0,0
2000,33,137000,013,    ,9999,9999, ,03224      ,1,1,12,,Canterbury town,20,20,2116000,0,0,0,0,0,0,0,0,0,20,20,2116000,0,0,0,0,0,0,0,0,0
2000,33,145000,007,    ,9999,9999, ,03595      ,1,1,12,,Carroll town,31,31,3657361,0,0,0,0,0,0,0,0,0,31,31,3657361,0,0,0,0,0,0,0,0,0
2000,33,149000,001,    ,9999,9999, ,03226      ,1,1,12,,Center Harbor town,7,7,1210000,0,0,0,0,0,0,0,0,0,7,7,1210000,0,0,0,0,0,0,0,0,0
