Survey,State,6-Digit,County,Place,CSA,CBSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2003,17,526600,153,3880,999,99999, ,62964      ,2,3,0,,Mounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,527200,021,3895,999,99999, ,62547      ,2,3,0,,Mount Auburn village,4,4,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,527500,185,3900,999,99999, ,62863      ,2,3,12,,Mount Carmel,7,7,1000000,0,0,0,0,0,0,0,0,0,7,7,1000000,0,0,0,0,0,0,0,0,0
2003,17,527800,015,3905,999,99999, ,61053      ,2,3,12,,Mount Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,529900,141,3920,688,99999, ,61054      ,2,3,12,,Mount Morris village,7,7,424050,0,0,0,0,0,0,0,0,0,7,7,424050,0,0,0,0,0,0,0,0,0
2003,17,530200,117,3925,476,41180, ,620691704  ,2,3,12,,Mount Olive,3,3,575000,1,2,120000,0,0,0,0,0,0,3,3,575000,1,2,120000,0,0,0,0,0,0
2003,17,531100,031,3930,176,16980, ,60056      ,2,3,12,,Mount Prospect village,17,17,4187200,0,0,0,0,0,0,1,70,4950000,17,17,4187200,0,0,0,0,0,0,1,70,4950000
2003,17,531400,107,3935,999,99999, ,62548      ,2,3,12,,Mount Pulaski,4,4,444398,0,0,0,0,0,0,0,0,0,4,4,444398,0,0,0,0,0,0,0,0,0
2003,17,532000,009,3940,999,99999, ,62353      ,2,3,12,,Mount Sterling,1,1,95000,0,0,0,0,0,0,0,0,0,1,1,95000,0,0,0,0,0,0,0,0,0
2003,17,532600,081,3945,999,99999, ,62864      ,2,3,12,,Mount Vernon,20,20,2716000,0,0,0,0,0,0,0,0,0,20,20,2716000,0,0,0,0,0,0,0,0,0
2003,17,533500,115,3947,999,19500, ,62549      ,2,3,12,,Mount Zion village,49,49,9292377,0,0,0,1,4,190000,1,10,250000,49,49,9292377,0,0,0,1,4,190000,1,10,250000
2003,17,534700,173,3950,999,99999, ,62550      ,2,3,12,,Moweaqua village,3,3,240000,0,0,0,0,0,0,0,0,0,3,3,240000,0,0,0,0,0,0,0,0,0
2003,17,535000,165,3960,999,99999, ,62965      ,2,3,12,,Muddy village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,535600,005,3965,476,41180, ,622620008  ,2,3,0,,Mulberry Grove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,535900,183,3970,999,19180, ,61857      ,2,3,12,,Muncie village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,536200,097,3975,176,16980, ,60060      ,2,3,0,,Mundelein village,135,135,15465506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,537100,077,3980,999,99999, ,62966      ,2,3,12,,Murphysboro,6,6,429900,0,0,0,0,0,0,0,0,0,6,6,429900,0,0,0,0,0,0,0,0,0
2003,17,538900,043,3990,176,16980, ,605667020  ,2,3,12,,Naperville,614,614,162610005,2,4,800000,0,0,0,6,50,2936398,614,614,162610005,2,4,800000,0,0,0,6,50,2936398
2003,17,540700,189,4005,999,99999, ,62263      ,2,3,12,,Nashville,18,18,2212528,0,0,0,0,0,0,0,0,0,18,18,2212528,0,0,0,0,0,0,0,0,0
2003,17,541900,067,4020,999,99999, ,623540085  ,2,3,12,,Nauvoo,7,7,1120384,1,2,247497,0,0,0,0,0,0,7,7,1120384,1,2,247497,0,0,0,0,0,0
2003,17,542500,149,4025,999,99999, ,623550237  ,2,3,12,,Nebo village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,543700,035,4035,999,99999, ,62447      ,2,3,12,,Neoga,1,1,99000,0,0,0,0,0,0,0,0,0,1,1,99000,0,0,0,0,0,0,0,0,0
2003,17,544000,035,    ,999,99999, ,62447      ,2,3,0,,Neoga township,5,5,647000,3,6,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,544600,011,4040,999,99999, ,61345      ,2,3,0,,Neponset village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,545800,163,4050,476,41180, ,62264      ,2,3,1,,New Athens village,12,12,1772200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,546100,027,4055,476,41180, ,62265      ,2,3,12,,New Baden village,27,27,4400000,0,0,0,0,0,0,0,0,0,27,27,4400000,0,0,0,0,0,0,0,0,0
2003,17,547300,167,4065,999,44100, ,62670      ,2,3,0,,New Berlin village,22,22,1703900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,549100,119,4085,476,41180, ,62074      ,2,3,12,,New Douglas village,1,1,49000,0,0,0,0,0,0,0,0,0,1,1,49000,0,0,0,0,0,0,0,0,0
2003,17,550900,197,4105,176,16980, ,60451      ,2,3,12,,New Lenox village,303,303,56481843,0,0,0,0,0,0,0,0,0,303,303,56481843,0,0,0,0,0,0,0,0,0
2003,17,553000,093,4045,176,16980, ,60541      ,2,3,12,,Newark village,21,21,3595000,0,0,0,0,0,0,0,0,0,21,21,3595000,0,0,0,0,0,0,0,0,0
2003,17,554200,041,4110,999,99999, ,61942      ,2,3,12,,Newman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,556600,115,4130,999,19500, ,62551      ,2,3,12,,Niantic village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,557200,031,4135,176,16980, ,60648      ,2,3,12,,Niles village,8,8,3180000,0,0,0,0,0,0,1,72,6188000,8,8,3180000,0,0,0,0,0,0,1,72,6188000
2003,17,558700,159,4145,999,99999, ,628680278  ,2,3,0,,Noble village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,559000,135,4150,999,99999, ,62075      ,2,3,0,,Nokomis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,560200,113,4160,999,14060,1,61761      ,2,3,12,,Normal town,436,436,37805000,3,6,516000,2,8,391784,4,158,5295800,436,436,37805000,3,6,516000,2,8,391784,4,158,5295800
2003,17,561100,031,4165,176,16980, ,60706      ,2,3,12,,Norridge village,15,15,4195000,0,0,0,0,0,0,0,0,0,15,15,4195000,0,0,0,0,0,0,0,0,0
2003,17,562000,089,4180,176,16980, ,60542      ,2,3,12,,North Aurora village,264,264,75044204,0,0,0,0,0,0,0,0,0,264,264,75044204,0,0,0,0,0,0,0,0,0
2003,17,562300,097,4185,176,16980, ,60010      ,2,3,12,,North Barrington village,9,9,8259825,0,0,0,0,0,0,0,0,0,9,9,8259825,0,0,0,0,0,0,0,0,0
2003,17,562500,007,0793,466,40420, ,610119702  ,2,3,9,,Caledonia village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,562600,097,4195,176,16980,1,60064      ,2,3,0,,North Chicago,34,34,2441511,1,2,53334,0,0,0,1,5,200000,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,562900,055,4205,999,99999, ,62825      ,2,3,12,,North City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,565600,179,4230,426,37900, ,61554      ,2,3,12,,North Pekin village,24,24,2607000,0,0,0,0,0,0,0,0,0,24,24,2607000,0,0,0,0,0,0,0,0,0
2003,17,565900,031,4240,176,16980, ,60546      ,2,3,12,,North Riverside village,1,1,264000,0,0,0,0,0,0,0,0,0,1,1,264000,0,0,0,0,0,0,0,0,0
2003,17,566200,099,4245,999,99999, ,613739999  ,2,3,0,,North Utica village,1,1,141530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,566500,031,4190,176,16980, ,60062      ,2,3,12,,Northbrook village,120,120,42826258,3,6,1264025,0,0,0,5,164,24400000,120,120,42826258,3,6,1264025,0,0,0,5,164,24400000
2003,17,567700,031,4210,176,16980, ,60093      ,2,3,12,,Northfield village,16,16,8541920,0,0,0,0,0,0,0,0,0,16,16,8541920,0,0,0,0,0,0,0,0,0
2003,17,568000,031,4220,176,16980, ,60164      ,2,3,12,,Northlake,2,2,500000,0,0,0,0,0,0,0,0,0,2,2,500000,0,0,0,0,0,0,0,0,0
2003,17,568300,099,    ,999,99999, ,60548      ,2,3,12,,Northville township,32,32,5117000,0,0,0,0,0,0,0,0,0,32,32,5117000,0,0,0,0,0,0,0,0,0
2003,17,569800,163,4330,476,41180, ,62269      ,2,3,12,,O'Fallon,296,296,43620003,14,28,1700138,0,0,0,0,0,0,296,296,43620003,14,28,1700138,0,0,0,0,0,0
2003,17,570700,043,4262,176,16980, ,60521      ,2,3,0,,Oak Brook village,34,34,19608584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,571000,031,4270,176,16980, ,60452      ,2,3,12,,Oak Forest,29,29,4180797,0,0,0,3,12,1194760,3,38,3492490,29,29,4180797,0,0,0,3,12,1194760,3,38,3492490
2003,17,571300,161,4275,999,19340, ,61264      ,2,3,0,,Oak Grove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,571600,031,4290,176,16980, ,60453      ,2,3,12,,Oak Lawn village,57,57,8456000,0,0,0,0,0,0,2,12,600000,57,57,8456000,0,0,0,0,0,0,2,12,600000
2003,17,572200,031,4295,176,16980, ,60302      ,2,3,1,,Oak Park village,13,13,1965342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,572500,043,4263,176,16980, ,60181      ,2,3,12,,Oakbrook Terrace,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2003,17,573700,029,4285,999,99999, ,61943      ,2,3,12,,Oakland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,574600,111,4305,176,16980, ,600131089  ,2,3,12,,Oakwood Hills village,13,13,2779320,0,0,0,0,0,0,0,0,0,13,13,2779320,0,0,0,0,0,0,0,0,0
2003,17,575200,183,4300,999,19180, ,61858      ,2,3,12,,Oakwood village,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
2003,17,576100,173,4315,999,99999, ,62553      ,2,3,0,,Oconee village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,577000,105,4320,999,99999, ,60460      ,2,3,12,,Odell village,2,2,194000,0,0,0,0,0,0,0,0,0,2,2,194000,0,0,0,0,0,0,0,0,0
2003,17,577600,121,4325,999,99999, ,628700246  ,2,3,0,,Odin village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,578200,019,4335,999,16580, ,61859      ,2,3,12,,Ogden village,4,4,622477,0,0,0,0,0,0,0,0,0,4,4,622477,0,0,0,0,0,0,0,0,0
2003,17,578500,141,    ,688,99999, ,61061      ,2,3,12,,Ogle County Unincorporated Area,118,118,19208130,0,0,0,0,0,0,0,0,0,118,118,19208130,0,0,0,0,0,0,0,0,0
2003,17,578800,099,4340,999,99999, ,613481202  ,2,3,12,,Oglesby,5,5,879000,0,0,0,0,0,0,0,0,0,5,5,879000,0,0,0,0,0,0,0,0,0
2003,17,580900,189,4355,999,99999, ,62271      ,2,3,12,,Okawville village,12,12,1475018,0,0,0,0,0,0,0,0,0,12,12,1475018,0,0,0,0,0,0,0,0,0
2003,17,581200,097,4365,176,16980, ,60083      ,2,3,12,,Old Mill Creek village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,583300,153,4380,999,99999, ,629700188  ,2,3,0,,Olmsted village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,583600,159,4385,999,99999, ,62450      ,2,3,12,,Olney,15,15,1770558,0,0,0,0,0,0,0,0,0,15,15,1770558,0,0,0,0,0,0,0,0,0
2003,17,584200,031,4390,176,16980, ,60461      ,2,3,12,,Olympia Fields village,7,7,2579152,0,0,0,0,0,0,0,0,0,7,7,2579152,0,0,0,0,0,0,0,0,0
2003,17,586000,075,4400,999,99999, ,60955      ,2,3,12,,Onarga village,2,2,200000,0,0,0,0,0,0,0,0,0,2,2,200000,0,0,0,0,0,0,0,0,0
2003,17,587800,071,4410,999,99999, ,61469      ,2,3,12,,Oquawka village,4,4,233000,0,0,0,0,0,0,0,0,0,4,4,233000,0,0,0,0,0,0,0,0,0
2003,17,589300,177,4415,999,99999, ,61060      ,2,3,12,,Orangeville village,3,3,375000,0,0,0,0,0,0,0,0,0,3,3,375000,0,0,0,0,0,0,0,0,0
2003,17,589900,115,4420,999,19500, ,62554      ,2,3,0,,Oreana village,3,3,298000,0,0,0,0,0,0,1,11,261250,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,590200,141,4425,688,99999, ,61061      ,2,3,12,,Oregon,5,5,778096,2,4,383535,0,0,0,0,0,0,5,5,778096,2,4,383535,0,0,0,0,0,0
2003,17,591700,073,4435,999,19340, ,61273      ,2,3,12,,Orion village,2,2,507000,0,0,0,0,0,0,0,0,0,2,2,507000,0,0,0,0,0,0,0,0,0
2003,17,592000,031,4437,176,16980, ,60477      ,2,3,12,,Orland Hills village,41,41,3225500,0,0,0,0,0,0,4,60,5354000,41,41,3225500,0,0,0,0,0,0,4,60,5354000
2003,17,592300,031,4440,176,16980, ,60462      ,2,3,12,,Orland Park village,403,403,104975000,18,36,7128000,3,10,1900000,5,137,22921000,403,403,104975000,18,36,7128000,3,10,1900000,5,137,22921000
2003,17,594700,093,4445,176,16980, ,60543      ,2,3,12,,Oswego village,649,649,100197124,5,10,1560000,6,24,2544000,6,37,2488124,649,649,100197124,5,10,1560000,6,24,2544000,6,37,2488124
2003,17,595300,099,4450,999,99999, ,61350      ,2,3,12,,Ottawa,81,81,8311000,0,0,0,0,0,0,0,0,0,81,81,8311000,0,0,0,0,0,0,0,0,0
2003,17,598600,031,4465,176,16980, ,60067      ,2,3,12,,Palatine village,114,114,23603009,0,0,0,3,12,1684000,9,106,15345345,114,114,23603009,0,0,0,3,12,1684000,9,106,15345345
2003,17,599500,021,4475,999,99999, ,62556      ,2,3,12,,Palmer village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,600400,031,4485,176,16980, ,60463      ,2,3,12,,Palos Heights,157,157,16900000,0,0,0,0,0,0,0,0,0,157,157,16900000,0,0,0,0,0,0,0,0,0
2003,17,600700,031,4490,176,16980, ,60465      ,2,3,12,,Palos Hills,25,25,3465000,0,0,0,0,0,0,0,0,0,25,25,3465000,0,0,0,0,0,0,0,0,0
2003,17,601000,031,4495,176,16980, ,60464      ,2,3,12,,Palos Park village,7,7,2560052,0,0,0,0,0,0,0,0,0,7,7,2560052,0,0,0,0,0,0,0,0,0
2003,17,601600,021,4500,999,99999, ,62557      ,2,3,12,,Pana,21,21,2845905,0,0,0,0,0,0,0,0,0,21,21,2845905,0,0,0,0,0,0,0,0,0
2003,17,604000,075,4515,999,99999, ,60956      ,2,3,0,,Papineau village,1,1,56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,604600,045,4520,999,99999, ,61944      ,2,3,12,,Paris,20,20,2149950,0,0,0,0,0,0,0,0,0,20,20,2149950,0,0,0,0,0,0,0,0,0
2003,17,605200,097,4525,176,16980, ,60085      ,2,3,0,,Park City,8,8,932587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,605500,031,4535,176,16980, ,60466      ,2,3,12,,Park Forest village,4,4,460485,0,0,0,0,0,0,0,0,0,4,4,460485,0,0,0,0,0,0,0,0,0
2003,17,606100,031,4540,176,16980, ,60068      ,2,3,12,,Park Ridge,87,87,33393960,0,0,0,0,0,0,2,20,3206400,87,87,33393960,0,0,0,0,0,0,2,20,3206400
2003,17,608800,103,4555,999,99999, ,61353      ,2,3,12,,Paw Paw village,2,2,300000,0,0,0,0,0,0,0,0,0,2,2,300000,0,0,0,0,0,0,0,0,0
2003,17,609400,167,4550,999,44100, ,62558      ,2,3,12,,Pawnee village,10,10,1506500,1,2,115000,0,0,0,0,0,0,10,10,1506500,1,2,115000,0,0,0,0,0,0
2003,17,609700,053,4560,999,16580, ,60957      ,2,3,12,,Paxton,6,6,650000,0,0,0,0,0,0,0,0,0,6,6,650000,0,0,0,0,0,0,0,0,0
2003,17,611200,177,4575,999,99999, ,61062      ,2,3,12,,Pearl City village,2,2,257000,0,0,0,0,0,0,0,0,0,2,2,257000,0,0,0,0,0,0,0,0,0
2003,17,612400,201,4580,466,40420, ,610630043  ,2,3,12,,Pecatonica village,30,30,4500000,0,0,0,0,0,0,0,0,0,30,30,4500000,0,0,0,0,0,0,0,0,0
2003,17,613000,179,4585,426,37900,1,61602      ,2,3,11,,Pekin,74,74,13303598,11,22,1930000,3,9,514000,0,0,0,70,70,12701823,11,22,1930000,3,9,514000,0,0,0
2003,17,615400,143,4590,426,37900,1,61602      ,2,3,12,,Peoria,291,291,41445713,37,74,5424250,0,0,0,4,136,4200000,291,291,41445713,37,74,5424250,0,0,0,4,136,4200000
2003,17,616000,143,    ,426,37900, ,616021450  ,2,3,12,,Peoria County Part Unincorporated Area,174,174,27047961,5,10,990000,0,0,0,0,0,0,174,174,27047961,5,10,990000,0,0,0,0,0,0
2003,17,616300,143,4595,426,37900, ,61616      ,2,3,0,,Peoria Heights village,3,3,615000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,617500,197,4600,176,16980, ,60468      ,2,3,12,,Peotone village,52,52,7788150,0,0,0,0,0,0,0,0,0,52,52,7788150,0,0,0,0,0,0,0,0,0
2003,17,617800,157,4605,999,99999, ,62272      ,2,3,0,,Percy village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,618100,145,    ,999,99999, ,62274      ,2,3,0,,Perry County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,618700,149,4610,999,99999, ,62362      ,2,3,12,,Perry village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,619600,099,4615,999,99999, ,61354      ,2,3,12,,Peru,44,44,7788420,2,4,385000,0,0,0,0,0,0,44,44,7788420,2,4,385000,0,0,0,0,0,0
2003,17,620500,019,4620,999,16580, ,61863      ,2,3,12,,Pesotum village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,620800,129,4625,999,44100, ,62675      ,2,3,0,,Petersburg,16,16,1749333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,622900,019,4635,999,16580, ,61864      ,2,3,0,,Philo village,24,24,1181535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,623200,031,4640,176,16980, ,60426      ,2,3,12,,Phoenix village,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2003,17,623800,147,    ,999,16580, ,61856      ,2,3,12,,Piatt County Unincorporated Area,45,45,7323708,0,0,0,0,0,0,0,0,0,45,45,7323708,0,0,0,0,0,0,0,0,0
2003,17,624700,005,4645,476,41180, ,622730407  ,2,3,0,,Pierron village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,625600,149,    ,999,99999, ,62363      ,2,3,0,,Pike County Unincorporated Area,47,47,3525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,628600,089,4655,176,16980, ,601408801  ,2,3,6,,Pingree Grove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,628900,053,4660,999,16580, ,60959      ,2,3,12,,Piper City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,629800,149,4670,999,99999, ,62363      ,2,3,0,,Pittsfield,14,14,925555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,631000,197,4675,176,16980, ,60544      ,2,3,12,,Plainfield village,1449,1449,280849004,0,0,0,0,0,0,0,0,0,1449,1449,280849004,0,0,0,0,0,0,0,0,0
2003,17,631600,093,4690,176,16980, ,60545      ,2,3,12,,Plano,24,24,2918579,3,6,180839,0,0,0,0,0,0,24,24,2918579,3,6,180839,0,0,0,0,0,0
2003,17,633400,167,4700,999,44100, ,62677      ,2,3,0,,Pleasant Plains village,1,1,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,636100,005,4710,476,41180, ,62275      ,2,3,12,,Pocahontas village,1,1,122918,0,0,0,0,0,0,1,7,301000,1,1,122918,0,0,0,0,0,0,1,7,301000
2003,17,637000,141,4715,688,99999, ,61064      ,2,3,12,,Polo,6,6,567000,0,0,0,0,0,0,0,0,0,6,6,567000,0,0,0,0,0,0,0,0,0
2003,17,637600,105,4720,999,99999, ,61764      ,2,3,12,,Pontiac,19,19,2140651,1,2,169000,0,0,0,0,0,0,19,19,2140651,1,2,169000,0,0,0,0,0,0
2003,17,638200,119,4724,476,41180, ,62040      ,2,3,11,,Pontoon Beach village,37,37,4511822,0,0,0,0,0,0,0,0,0,34,34,4163733,0,0,0,0,0,0,0,0,0
2003,17,640000,007,4730,466,40420, ,61065      ,2,3,12,,Poplar Grove village,163,163,22329041,0,0,0,0,0,0,0,0,0,163,163,22329041,0,0,0,0,0,0,0,0,0
2003,17,640600,161,4735,999,19340, ,612759790  ,2,3,12,,Port Byron village,15,15,2606950,0,0,0,0,0,0,0,0,0,15,15,2606950,0,0,0,0,0,0,0,0,0
2003,17,641200,031,4740,176,16980, ,60469      ,2,3,12,,Posen village,31,31,2883500,0,0,0,0,0,0,0,0,0,31,31,2883500,0,0,0,0,0,0,0,0,0
2003,17,641500,183,4745,999,19180, ,61865      ,2,3,12,,Potomac village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,643300,111,4757,176,16980, ,60012      ,2,3,12,,Prairie Grove village,26,26,4029817,0,0,0,7,28,2363698,0,0,0,26,26,4029817,0,0,0,7,28,2363698,0,0,0
2003,17,643600,157,4755,999,99999, ,62277      ,2,3,12,,Prairie du Rocher village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,646000,011,4760,999,99999, ,61356      ,2,3,12,,Princeton,15,15,2242800,0,0,0,0,0,0,0,0,0,15,15,2242800,0,0,0,0,0,0,0,0,0
2003,17,646900,143,4765,426,37900, ,61559      ,2,3,12,,Princeville village,5,5,970000,0,0,0,0,0,0,0,0,0,5,5,970000,0,0,0,0,0,0,0,0,0
2003,17,647200,195,4770,999,99999, ,61277      ,2,3,0,,Prophetstown,2,2,265000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,647800,031,4772,176,16980, ,60070      ,2,3,12,,Prospect Heights,11,11,3575000,0,0,0,0,0,0,0,0,0,11,11,3575000,0,0,0,0,0,0,0,0,0
2003,17,648400,153,    ,999,99999, ,62963      ,2,3,0,,Pulaski County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,648700,153,4775,999,99999, ,629760193  ,2,3,0,,Pulaski village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,649300,155,    ,999,99999, ,61327      ,2,3,12,,Putnam County Unincorporated Area,19,19,2821984,0,0,0,0,0,0,0,0,0,19,19,2821984,0,0,0,0,0,0,0,0,0
2003,17,649900,001,4780,999,99999, ,623014057  ,2,3,12,,Quincy,103,103,15252467,6,12,1338000,1,4,550000,2,16,600000,103,103,15252467,6,12,1338000,1,4,550000,2,16,600000
2003,17,652900,157,    ,999,99999, ,62233      ,2,3,12,,Randolph County Unincorporated Area,44,44,5982000,0,0,0,0,0,0,0,0,0,44,44,5982000,0,0,0,0,0,0,0,0,0
2003,17,653500,183,4800,999,19180, ,60960      ,2,3,12,,Rankin village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,653800,099,4805,999,99999, ,60470      ,2,3,0,,Ransom village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,654400,019,4810,999,16580, ,61866      ,2,3,12,,Rantoul village,1,1,200000,2,4,380000,0,0,0,0,0,0,1,1,200000,2,4,380000,0,0,0,0,0,0
2003,17,654700,161,4815,999,19340, ,61278      ,2,3,12,,Rapids City village,5,5,2253012,0,0,0,0,0,0,0,0,0,5,5,2253012,0,0,0,0,0,0,0,0,0
2003,17,655300,071,4820,999,99999, ,61471      ,2,3,0,,Raritan village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,656500,135,4825,999,99999, ,62560      ,2,3,0,,Raymond village,2,2,206248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,657400,157,4830,999,99999, ,62278      ,2,3,12,,Red Bud,10,10,2157910,2,4,288500,0,0,0,0,0,0,10,10,2157910,2,4,288500,0,0,0,0,0,0
2003,17,659500,161,4845,999,19340, ,61279      ,2,3,12,,Reynolds village,1,1,170000,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
2003,17,662500,111,4850,176,16980, ,60071      ,2,3,12,,Richmond village,16,16,2771401,0,0,0,0,0,0,5,150,7100000,16,16,2771401,0,0,0,0,0,0,5,150,7100000
2003,17,662800,031,4855,176,16980, ,60471      ,2,3,11,,Richton Park village,48,48,5932712,1,2,160000,0,0,0,4,24,1968445,40,40,4891254,1,2,160000,0,0,0,4,24,1968445
2003,17,663400,189,4860,999,99999, ,62877      ,2,3,12,,Richview village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,664600,183,4865,999,19180, ,61870      ,2,3,0,,Ridge Farm village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,666400,177,4875,999,99999, ,610670018  ,2,3,0,,Ridott village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,667900,009,4885,999,99999, ,623539802  ,2,3,12,,Ripley village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,17,668500,031,4895,176,16980, ,60305      ,2,3,12,,River Forest village,5,5,2549500,0,0,0,0,0,0,0,0,0,5,5,2549500,0,0,0,0,0,0,0,0,0
2003,17,668800,031,4900,176,16980, ,60171      ,2,3,12,,River Grove village,2,2,330000,0,0,0,0,0,0,0,0,0,2,2,330000,0,0,0,0,0,0,0,0,0
