Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2005,17,829900,137,6080,999,99999,2, ,62692      ,2,3,12,Waverly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,831400,089,6087,176,16980,2, ,60184      ,2,3,12,Wayne village,12,12,6719600,0,0,0,0,0,0,0,0,0,12,12,6719600,0,0,0,0,0,0,0,0,0
2005,17,833200,075,6105,999,99999, , ,609730145  ,2,3,12,Wellington village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,833800,123,6110,426,37900,2, ,61377      ,2,3,12,Wenona,1,1,170000,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
2005,17,835000,043,6130,176,16980, , ,60185      ,2,3,12,West Chicago,102,102,19873417,0,0,0,0,0,0,0,0,0,102,102,19873417,0,0,0,0,0,0,0,0,0
2005,17,835300,055,6135,999,99999, , ,62812      ,2,3,12,West City village,1,1,90000,1,2,90000,0,0,0,0,0,0,1,1,90000,1,2,90000,0,0,0,0,0,0
2005,17,835900,089,6140,176,16980, , ,60118      ,2,3,12,West Dundee village,41,41,7907365,0,0,0,0,0,0,0,0,0,41,41,7907365,0,0,0,0,0,0,0,0,0
2005,17,836200,055,6155,999,99999, , ,62896      ,2,3,12,West Frankfort,10,10,1275391,0,0,0,0,0,0,0,0,0,10,10,1275391,0,0,0,0,0,0,0,0,0
2005,17,839200,031,6125,176,16980, , ,60154      ,2,3,12,Westchester village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,839800,031,6145,176,16980, , ,60558      ,2,3,2,Western Springs village,54,54,26094307,0,0,0,0,0,0,0,0,0,12,12,5450560,0,0,0,0,0,0,0,0,0
2005,17,841000,023,6150,999,99999, , ,624740216  ,2,3,0,Westfield village,1,1,47500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,841300,043,6165,176,16980, , ,60559      ,2,3,12,Westmont village,93,93,26252631,1,2,400000,0,0,0,2,28,3820000,93,93,26252631,1,2,400000,0,0,0,2,28,3820000
2005,17,841600,183,6185,999,19180, , ,61883      ,2,3,12,Westville village,4,4,395000,0,0,0,0,0,0,0,0,0,4,4,395000,0,0,0,0,0,0,0,0,0
2005,17,843400,043,6190,176,16980, , ,60189      ,2,3,12,Wheaton,58,58,21224813,0,0,0,0,0,0,0,0,0,58,58,21224813,0,0,0,0,0,0,0,0,0
2005,17,844300,031,6200,176,16980,2, ,60090      ,2,3,12,Wheeling village,29,29,5996100,0,0,0,0,0,0,1,48,4200000,29,29,5996100,0,0,0,0,0,0,1,48,4200000
2005,17,844900,117,6210,476,41180, , ,620699801  ,2,3,12,White City village,2,2,155000,0,0,0,0,0,0,0,0,0,2,2,155000,0,0,0,0,0,0,0,0,0
2005,17,847300,195,    ,999,99999, , ,61270      ,2,3,12,Whiteside County Unincorporated Area,101,101,15175777,0,0,0,0,0,0,0,0,0,101,101,15175777,0,0,0,0,0,0,0,0,0
2005,17,848800,197,    ,176,16980,2, ,60432      ,2,3,12,Will County Unincorporated Area,295,295,79912041,0,0,0,0,0,0,0,0,0,295,295,79912041,0,0,0,0,0,0,0,0,0
2005,17,850300,119,6225,476,41180, , ,62058      ,2,3,12,Williamson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,850600,167,6230,999,44100, , ,62693      ,2,3,12,Williamsville village,10,10,1054500,0,0,0,0,0,0,0,0,0,10,10,1054500,0,0,0,0,0,0,0,0,0
2005,17,852100,079,6245,999,99999, , ,624800099  ,2,3,12,Willow Hill village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,852400,031,6250,176,16980,2, ,60480      ,2,3,12,Willow Springs village,7,7,2090000,0,0,0,0,0,0,0,0,0,7,7,2090000,0,0,0,0,0,0,0,0,0
2005,17,853000,043,6240,176,16980, , ,60527      ,2,3,12,Willowbrook village,10,10,3780001,0,0,0,0,0,0,0,0,0,10,10,3780001,0,0,0,0,0,0,0,0,0
2005,17,853300,031,6255,176,16980, , ,60091      ,2,3,1,Wilmette village,55,55,24360254,0,0,0,0,0,0,0,0,0,1,1,420000,0,0,0,0,0,0,0,0,0
2005,17,853600,197,6267,176,16980, , ,60481      ,2,3,12,Wilmington,53,53,11642000,0,0,0,0,0,0,0,0,0,53,53,11642000,0,0,0,0,0,0,0,0,0
2005,17,855700,173,6290,999,99999, , ,61957      ,2,3,0,Windsor,2,2,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,856300,131,6285,999,19340, , ,61465      ,2,3,12,Windsor village,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2005,17,856900,043,6295,176,16980, , ,60190      ,2,3,1,Winfield village,87,87,15772391,0,0,0,0,0,0,0,0,0,2,2,825000,0,0,0,0,0,0,0,0,0
2005,17,857200,201,    ,466,40420,2, ,611011239  ,2,3,12,Winnebago County Unincorporated Area,822,822,62329384,0,0,0,46,184,9247656,0,0,0,822,822,62329384,0,0,0,46,184,9247656,0,0,0
2005,17,857800,201,6300,466,40420, , ,61088      ,2,3,12,Winnebago village,17,17,2197570,0,0,0,0,0,0,0,0,0,17,17,2197570,0,0,0,0,0,0,0,0,0
2005,17,858100,031,6305,176,16980, , ,60093      ,2,3,12,Winnetka village,50,50,38264900,0,0,0,0,0,0,0,0,0,50,50,38264900,0,0,0,0,0,0,0,0,0
2005,17,858700,177,6310,999,99999, , ,61089      ,2,3,12,Winslow village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,859000,097,6315,176,16980, , ,60096      ,2,3,12,Winthrop Harbor village,52,52,13416983,0,0,0,0,0,0,0,0,0,52,52,13416983,0,0,0,0,0,0,0,0,0
2005,17,859900,111,6326,176,16980, , ,53189      ,2,3,12,Wonder Lake village,103,103,17181794,0,0,0,0,0,0,0,0,0,103,103,17181794,0,0,0,0,0,0,0,0,0
2005,17,860200,043,6330,176,16980, , ,60191      ,2,3,12,Wood Dale,75,75,15410500,1,2,300000,0,0,0,2,14,1285550,75,75,15410500,1,2,300000,0,0,0,2,14,1285550
2005,17,860500,119,6355,476,41180, , ,62095      ,2,3,12,Wood River,15,15,2365900,0,0,0,0,0,0,0,0,0,15,15,2365900,0,0,0,0,0,0,0,0,0
2005,17,861700,203,    ,426,37900, , ,61602      ,2,3,12,Woodford County Unincorporated Area,73,73,14342220,0,0,0,0,0,0,0,0,0,73,73,14342220,0,0,0,0,0,0,0,0,0
2005,17,862000,073,6335,999,19340, , ,61490      ,2,3,12,Woodhull village,3,3,315000,0,0,0,0,0,0,0,0,0,3,3,315000,0,0,0,0,0,0,0,0,0
2005,17,862900,075,6340,999,99999, , ,60974      ,2,3,12,Woodland village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,863500,043,6350,176,16980,2, ,60517      ,2,3,12,Woodridge village,90,90,22521504,0,0,0,0,0,0,1,140,20858473,90,90,22521504,0,0,0,0,0,0,1,140,20858473
2005,17,864700,111,6365,176,16980, , ,60098      ,2,3,12,Woodstock,232,232,35393512,10,20,1932493,3,12,1107375,3,20,1514932,232,232,35393512,10,20,1932493,3,12,1107375,3,20,1514932
2005,17,865900,119,6370,476,41180, , ,62097      ,2,3,12,Worden village,9,9,1170000,0,0,0,0,0,0,0,0,0,9,9,1170000,0,0,0,0,0,0,0,0,0
2005,17,866800,031,6375,176,16980, , ,60482      ,2,3,12,Worth village,13,13,2325000,0,0,0,0,0,0,0,0,0,13,13,2325000,0,0,0,0,0,0,0,0,0
2005,17,872200,093,6405,176,16980, , ,60560      ,2,3,12,Yorkville,588,588,86515285,0,0,0,0,0,0,6,96,6178632,588,588,86515285,0,0,0,0,0,0,6,96,6178632
2005,17,873400,055,6410,999,99999, , ,62999      ,2,3,0,Zeigler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,17,874000,097,6415,176,16980,2, ,60099      ,2,3,12,Zion,222,222,31548073,0,0,0,0,0,0,1,16,1300000,222,222,31548073,0,0,0,0,0,0,1,16,1300000
2005,18,002000,001,    ,999,99999,2, ,46733      ,2,3,12,Adams County Unincorporated Area,107,107,11594200,0,0,0,0,0,0,1,18,450000,107,107,11594200,0,0,0,0,0,0,1,18,450000
2005,18,008500,049,0010,999,99999, , ,46910      ,2,3,11,Akron town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,009500,035,0020,999,34620, , ,47320      ,2,3,12,Albany town,4,4,419000,0,0,0,0,0,0,0,0,0,4,4,419000,0,0,0,0,0,0,0,0,0
2005,18,010500,113,0025,999,99999,2, ,46701      ,2,3,12,Albion town,19,19,1669000,0,0,0,0,0,0,0,0,0,19,19,1669000,0,0,0,0,0,0,0,0,0
2005,18,011500,095,0030,294,11300, , ,46001      ,2,3,12,Alexandria,9,9,1176700,0,0,0,0,0,0,0,0,0,9,9,1176700,0,0,0,0,0,0,0,0,0
2005,18,012500,003,    ,258,23060,2, ,46802      ,2,3,12,Allen County Unincorporated Area,1477,1477,285886666,10,20,1499600,1,4,355000,20,173,6924555,1477,1477,285886666,10,20,1499600,1,4,355000,20,173,6924555
2005,18,016500,095,0065,294,11300, ,1,46016      ,2,3,12,Anderson,119,119,13151056,0,0,0,0,0,0,1,42,6000000,119,119,13151056,0,0,0,0,0,0,1,42,6000000
2005,18,019500,151,0075,999,99999,2, ,46703      ,2,3,12,Angola,52,52,3246332,0,0,0,0,0,0,1,5,800000,52,52,3246332,0,0,0,0,0,0,1,5,800000
2005,18,020000,057,0080,294,26900,2, ,46030      ,2,3,0,Arcadia town,11,11,405625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,020500,099,0085,999,99999,2, ,46501      ,2,3,12,Argos town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,023000,057,0095,294,26900,2, ,46031      ,2,3,0,Atlanta town,7,7,915334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,023500,045,0100,999,99999,2, ,47918      ,2,3,12,Attica,3,3,441000,0,0,0,0,0,0,0,0,0,3,3,441000,0,0,0,0,0,0,0,0,0
2005,18,024500,033,0105,999,99999, , ,46706      ,2,3,12,Auburn,55,55,7431039,0,0,0,0,0,0,0,0,0,55,55,7431039,0,0,0,0,0,0,0,0,0
2005,18,025000,029,0110,178,17140,2, ,47001      ,2,3,0,Aurora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,025500,143,0115,999,99999, , ,47102      ,2,3,12,Austin town,7,7,681000,0,0,0,0,0,0,0,0,0,7,7,681000,0,0,0,0,0,0,0,0,0
2005,18,026000,113,0120,999,99999,2, ,46710      ,2,3,12,Avilla town,27,27,3183200,1,2,266000,0,0,0,0,0,0,27,27,3183200,1,2,266000,0,0,0,0,0,0
2005,18,026100,063,0123,294,26900, , ,46123      ,2,3,12,Avon town,273,273,52418543,0,0,0,0,0,0,7,128,5002391,273,273,52418543,0,0,0,0,0,0,7,128,5002391
2005,18,026500,133,0125,294,26900,2, ,46105      ,2,3,0,Bainbridge town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,028000,081,0130,294,26900, , ,46106      ,2,3,12,Bargersville town,44,44,5431720,0,0,0,0,0,0,0,0,0,44,44,5431720,0,0,0,0,0,0,0,0,0
2005,18,029500,005,    ,294,18020,2, ,47201      ,2,3,12,Bartholomew County Unincorporated Area,288,288,54937055,0,0,0,0,0,0,0,0,0,288,288,54937055,0,0,0,0,0,0,0,0,0
2005,18,031000,137,0135,999,99999,2, ,47006      ,2,3,0,Batesville,28,28,3809867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,035000,093,0145,999,99999, , ,47421      ,2,3,12,Bedford,26,26,3321000,2,4,444000,0,0,0,0,0,0,26,26,3321000,2,4,444000,0,0,0,0,0,0
2005,18,036000,097,0150,294,26900, , ,46107      ,2,3,12,Beech Grove,2,2,360000,0,0,0,0,0,0,0,0,0,2,2,360000,0,0,0,0,0,0,0,0,0
2005,18,036500,007,    ,320,29140,2, ,47944      ,2,3,12,Benton County Unincorporated Area,17,17,2594271,0,0,0,0,0,0,0,0,0,17,17,2594271,0,0,0,0,0,0,0,0,0
2005,18,040500,127,0165,176,16980, , ,46301      ,2,3,12,Beverly Shores town,5,5,1631041,0,0,0,0,0,0,0,0,0,5,5,1631041,0,0,0,0,0,0,0,0,0
2005,18,043500,009,    ,999,99999,2, ,47348      ,2,3,12,Blackford County Unincorporated Area,9,9,1619749,7,14,1769800,0,0,0,0,0,0,9,9,1619749,7,14,1769800,0,0,0,0,0,0
2005,18,052500,011,    ,294,26900,2, ,46052      ,2,3,12,Boone County Unincorporated Area,312,312,84145030,0,0,0,0,0,0,1,6,646585,312,312,84145030,0,0,0,0,0,0,1,6,646585
2005,18,056000,173,0215,999,21780, , ,47601      ,2,3,12,Boonville,4,4,406000,0,0,0,0,0,0,0,0,0,4,4,406000,0,0,0,0,0,0,0,0,0
2005,18,058000,099,0230,999,99999,2, ,46504      ,2,3,12,Bourbon town,8,8,956200,0,0,0,0,0,0,0,0,0,8,8,956200,0,0,0,0,0,0,0,0,0
2005,18,060000,021,0240,999,45460, , ,47834      ,2,3,12,Brazil,30,30,3909538,0,0,0,0,0,0,0,0,0,30,30,3909538,0,0,0,0,0,0,0,0,0
2005,18,061000,099,0245,999,99999,2, ,46506      ,2,3,12,Bremen town,15,15,3681200,0,0,0,0,0,0,0,0,0,15,15,3681200,0,0,0,0,0,0,0,0,0
2005,18,062000,111,0265,176,16980, , ,47922      ,2,3,12,Brook town,6,6,607545,0,0,0,0,0,0,0,0,0,6,6,607545,0,0,0,0,0,0,0,0,0
2005,18,065000,013,    ,294,26900, , ,47448      ,2,3,10,Brown County,104,104,17189164,0,0,0,0,0,0,0,0,0,96,96,16504803,0,0,0,0,0,0,0,0,0
2005,18,068500,063,0290,294,26900, , ,46112      ,2,3,12,Brownsburg town,254,254,41953688,13,26,2569470,0,0,0,0,0,0,254,254,41953688,13,26,2569470,0,0,0,0,0,0
2005,18,071000,075,0305,999,99999, , ,47326      ,2,3,0,Bryant town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,072000,103,0310,999,99999, , ,46914      ,2,3,12,Bunker Hill town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,074500,127,0323,176,16980, , ,46304      ,2,3,12,Burns Harbor town,73,73,8265000,1,2,120000,2,8,740000,0,0,0,73,73,8265000,1,2,120000,2,8,740000,0,0,0
2005,18,080000,177,0335,999,99999, , ,47327      ,2,3,12,Cambridge City town,1,1,65000,0,0,0,0,0,0,0,0,0,1,1,65000,0,0,0,0,0,0,0,0,0
2005,18,083000,123,0355,999,99999, , ,47520      ,2,3,12,Cannelton,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2005,18,085000,057,0370,294,26900,2,1,46032      ,2,3,12,Carmel,749,749,202469323,3,6,973674,1,4,272000,10,95,8023000,749,749,202469323,3,6,973674,1,4,272000,10,95,8023000
2005,18,087000,015,    ,320,29140,2, ,46923      ,2,3,0,Carroll County Unincorporated Area,119,119,9705847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,089000,017,    ,999,99999,2, ,46947      ,2,3,12,Cass County Unincorporated Area,50,50,7537579,0,0,0,0,0,0,0,0,0,50,50,7537579,0,0,0,0,0,0,0,0,0
2005,18,094000,165,0385,999,45460, , ,47928      ,2,3,0,Cayuga town,5,5,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,096000,089,0392,176,16980, , ,46303      ,2,3,12,Cedar Lake town,143,143,22192619,3,6,380000,3,12,2900000,3,17,3880000,143,143,22192619,3,6,380000,3,12,2900000,3,17,3880000
2005,18,109500,177,0405,999,99999,2, ,47330      ,2,3,12,Centerville town,20,20,3240000,3,6,700000,0,0,0,0,0,0,20,20,3240000,3,6,700000,0,0,0,0,0,0
2005,18,111000,173,0415,999,21780, , ,47610      ,2,3,12,Chandler town,11,11,1325000,0,0,0,0,0,0,0,0,0,11,11,1325000,0,0,0,0,0,0,0,0,0
2005,18,111500,019,0420,350,31140, , ,47111      ,2,3,12,Charlestown,45,45,8269000,0,0,0,0,0,0,0,0,0,45,45,8269000,0,0,0,0,0,0,0,0,0
2005,18,114000,095,0425,294,11300,2, ,46017      ,2,3,12,Chesterfield town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,114500,127,0430,176,16980, , ,46304      ,2,3,12,Chesterton town,150,150,33058500,6,12,1600000,0,0,0,1,6,500000,150,150,33058500,6,12,1600000,0,0,0,1,6,500000
2005,18,115500,183,0440,258,23060, , ,46725      ,2,3,12,Churubusco town,4,4,390000,0,0,0,0,0,0,0,0,0,4,4,390000,0,0,0,0,0,0,0,0,0
2005,18,117000,019,    ,350,31140,2, ,47130      ,2,3,12,Clark County Unincorporated Area,627,627,112415030,2,4,400000,0,0,0,0,0,0,627,627,112415030,2,4,400000,0,0,0,0,0,0
2005,18,119500,019,0455,350,31140, , ,47129      ,2,3,12,Clarksville town,58,58,4292000,0,0,0,0,0,0,0,0,0,58,58,4292000,0,0,0,0,0,0,0,0,0
2005,18,131500,151,0475,999,99999, , ,46737      ,2,3,0,Clear Lake town,6,6,1482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,135500,165,0490,999,45460, , ,47842      ,2,3,0,Clinton,3,3,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,136000,023,    ,999,99999,2, ,46041      ,2,3,12,Clinton County Unincorporated Area,46,46,6350434,0,0,0,0,0,0,0,0,0,46,46,6350434,0,0,0,0,0,0,0,0,0
2005,18,140000,133,0495,294,26900,2, ,46120      ,2,3,0,Cloverdale town,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,143000,183,0510,258,23060, , ,46725      ,2,3,12,Columbia City,45,45,6857000,3,6,534000,0,0,0,0,0,0,45,45,6857000,3,6,534000,0,0,0,0,0,0
2005,18,149500,103,0525,999,99999,2, ,46919      ,2,3,12,Converse town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,152500,045,0540,999,99999, , ,47932      ,2,3,12,Covington,5,5,260000,0,0,0,0,0,0,0,0,0,5,5,260000,0,0,0,0,0,0,0,0,0
2005,18,155000,107,0550,999,99999,2, ,47933      ,2,3,12,Crawfordsville,25,25,3210000,8,16,1280000,0,0,0,0,0,0,25,25,3210000,8,16,1280000,0,0,0,0,0,0
2005,18,155500,113,0555,999,99999,2, ,46732      ,2,3,12,Cromwell town,3,3,240000,0,0,0,0,0,0,0,0,0,3,3,240000,0,0,0,0,0,0,0,0,0
2005,18,156500,089,0565,176,16980, , ,46307      ,2,3,12,Crown Point,465,465,84702000,0,0,0,0,0,0,0,0,0,465,465,84702000,0,0,0,0,0,0,0,0,0
2005,18,157500,099,0575,999,99999,2, ,46511      ,2,3,0,Culver town,3,3,162576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,158000,059,0580,294,26900, , ,462290155  ,2,3,12,Cumberland town,11,11,2778403,0,0,0,0,0,0,0,0,0,11,11,2778403,0,0,0,0,0,0,0,0,0
2005,18,160000,147,0590,999,99999, , ,47523      ,2,3,12,Dale town,2,2,175000,0,0,0,0,0,0,0,0,0,2,2,175000,0,0,0,0,0,0,0,0,0
2005,18,160500,035,0595,999,34620, , ,47334      ,2,3,12,Daleville town,4,4,225000,0,0,0,0,0,0,0,0,0,4,4,225000,0,0,0,0,0,0,0,0,0
2005,18,162000,165,0600,999,45460, , ,47847      ,2,3,0,Dana town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,162500,063,0605,294,26900, , ,46122      ,2,3,12,Danville town,167,167,30315215,2,4,431160,0,0,0,4,24,1571999,167,167,30315215,2,4,431160,0,0,0,4,24,1571999
2005,18,166000,033,    ,999,99999,2, ,46706      ,2,3,12,De Kalb County Unincorporated Area,141,141,23142528,0,0,0,0,0,0,0,0,0,141,141,23142528,0,0,0,0,0,0,0,0,0
2005,18,166500,073,0628,176,16980,2, ,46310      ,2,3,11,De Motte town,95,95,16642448,0,0,0,0,0,0,0,0,0,92,92,16265754,0,0,0,0,0,0,0,0,0
2005,18,167000,029,    ,178,17140,2, ,47025      ,2,3,9,Dearborn County,284,284,50502662,4,8,980000,2,7,710000,2,14,1079000,219,219,38764352,4,8,980000,2,7,710000,2,14,1079000
2005,18,167500,001,0615,999,99999, , ,46733      ,2,3,12,Decatur,34,34,4124666,0,0,0,0,0,0,0,0,0,34,34,4124666,0,0,0,0,0,0,0,0,0
2005,18,168000,031,    ,999,99999,2, ,47240      ,2,3,12,Decatur County Unincorporated Area,45,45,6593000,0,0,0,0,0,0,0,0,0,45,45,6593000,0,0,0,0,0,0,0,0,0
2005,18,171500,035,    ,999,34620, , ,47305      ,2,3,9,Delaware County Unincorporated Area,127,127,24251953,1,2,170333,1,3,195719,0,0,0,84,84,15974956,1,2,170333,1,3,195719,0,0,0
2005,18,177000,177,0640,999,99999, , ,47335      ,2,3,3,Dublin town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,177500,037,    ,999,99999, , ,475463032  ,2,3,12,Dubois County Unincorporated Area,80,80,11648000,0,0,0,0,0,0,0,0,0,80,80,11648000,0,0,0,0,0,0,0,0,0
2005,18,179500,127,0650,176,16980, , ,46304      ,2,3,12,Dune Acres town,1,1,375000,0,0,0,0,0,0,0,0,0,1,1,375000,0,0,0,0,0,0,0,0,0
2005,18,182000,089,0670,176,16980, , ,46311      ,2,3,12,Dyer town,217,217,22169376,0,0,0,0,0,0,0,0,0,217,217,22169376,0,0,0,0,0,0,0,0,0
2005,18,183500,007,0675,320,29140, , ,47942      ,2,3,12,Earl Park town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,184000,089,0680,176,16980, , ,46312      ,2,3,12,East Chicago,6,6,566242,0,0,0,0,0,0,0,0,0,6,6,566242,0,0,0,0,0,0,0,0,0
2005,18,184500,177,0695,999,99999, , ,47370      ,2,3,12,East Germantown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,185000,035,0700,999,34620, , ,47338      ,2,3,0,Eaton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,186500,095,0710,294,11300, , ,46011      ,2,3,12,Edgewood town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,187500,081,0715,294,26900,2, ,46124      ,2,3,0,Edinburgh town,8,8,1074173,9,18,878625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,191000,005,0735,294,18020, , ,47232      ,2,3,0,Elizabethtown town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,191500,039,0740,999,21140, ,1,46516      ,2,3,12,Elkhart,45,45,6953900,0,0,0,0,0,0,0,0,0,45,45,6953900,0,0,0,0,0,0,0,0,0
2005,18,192000,039,    ,999,21140,2, ,46526      ,2,3,12,Elkhart County Unincorporated Area,770,770,124200000,0,0,0,0,0,0,0,0,0,770,770,124200000,0,0,0,0,0,0,0,0,0
2005,18,193500,105,0745,999,14020, , ,47429      ,2,3,0,Ellettsville town,72,72,5925180,8,16,1396364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,195000,095,0755,294,11300,2, ,46036      ,2,3,0,Elwood,6,6,591384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,196000,025,0765,999,99999, , ,47118      ,2,3,0,English town,1,1,83438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,197500,085,0770,999,99999, , ,46524      ,2,3,12,Etna Green town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,199500,163,0775,999,21780, ,1,47708      ,2,3,12,Evansville,107,107,11452700,0,0,0,1,4,257185,7,53,1802760,107,107,11452700,0,0,0,1,4,257185,7,53,1802760
2005,18,207000,041,    ,999,99999,2, ,47331      ,2,3,12,Fayette County Unincorporated Area,25,25,1499260,0,0,0,0,0,0,0,0,0,25,25,1499260,0,0,0,0,0,0,0,0,0
2005,18,208000,037,0800,999,99999, , ,47532      ,2,3,12,Ferdinand town,8,8,1277176,0,0,0,0,0,0,0,0,0,8,8,1277176,0,0,0,0,0,0,0,0,0
2005,18,210000,057,0803,294,26900, , ,46038      ,2,3,12,Fishers town,1086,1086,185690679,0,0,0,27,94,8521025,13,82,6211220,1086,1086,185690679,0,0,0,27,94,8521025,13,82,6211220
2005,18,211000,015,0810,320,29140, , ,46929      ,2,3,12,Flora town,2,2,284165,0,0,0,0,0,0,0,0,0,2,2,284165,0,0,0,0,0,0,0,0,0
2005,18,212000,043,    ,350,31140, , ,471503570  ,2,3,12,Floyd County Unincorporated Area,235,235,61130265,0,0,0,0,0,0,0,0,0,235,235,61130265,0,0,0,0,0,0,0,0,0
2005,18,214000,003,0825,258,23060,2,1,46802      ,2,3,12,Fort Wayne,331,331,47859802,2,4,130000,2,7,210000,26,243,10097756,331,331,47859802,2,4,130000,2,7,210000,26,243,10097756
2005,18,215000,177,0830,999,99999, , ,47341      ,2,3,12,Fountain City town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,18,216000,007,0835,320,29140, , ,47944      ,2,3,12,Fowler town,2,2,361333,0,0,0,0,0,0,0,0,0,2,2,361333,0,0,0,0,0,0,0,0,0
2005,18,217000,131,0845,999,99999,2, ,47946      ,2,3,12,Francesville town,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2005,18,218000,023,0855,999,99999, , ,460411955  ,2,3,12,Frankfort,8,8,1065000,0,0,0,0,0,0,0,0,0,8,8,1065000,0,0,0,0,0,0,0,0,0
2005,18,218500,081,0860,294,26900,2, ,46131      ,2,3,12,Franklin,261,261,32994973,0,0,0,0,0,0,0,0,0,261,261,32994973,0,0,0,0,0,0,0,0,0
2005,18,219000,047,    ,178,17140,2, ,47012      ,2,3,12,Franklin County,95,95,15332257,1,2,100000,0,0,0,0,0,0,95,95,15332257,1,2,100000,0,0,0,0,0,0
2005,18,228000,095,0865,294,11300, , ,46044      ,2,3,12,Frankton town,6,6,443390,0,0,0,0,0,0,0,0,0,6,6,443390,0,0,0,0,0,0,0,0,0
