Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,19,068800,183,0515,999,26980, , ,52540      ,2,4,12,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,070300,023,0520,999,99999, , ,50611      ,2,4,12,Bristow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,070600,081,0525,999,99999, , ,50423      ,2,4,12,Britt,5,5,699000,0,0,0,0,0,0,0,0,0,5,5,699000,0,0,0,0,0,0,0,0,0
2004,19,071200,193,0527,512,43580, , ,51007      ,2,4,12,Bronson,2,2,150000,0,0,0,0,0,0,0,0,0,2,2,150000,0,0,0,0,0,0,0,0,0
2004,19,072400,157,0530,999,99999, , ,52211      ,2,4,12,Brooklyn,1,1,129559,0,0,0,0,0,0,0,0,0,1,1,129559,0,0,0,0,0,0,0,0,0
2004,19,074500,047,0545,999,99999, , ,515283420  ,2,4,0,Buck Grove,1,1,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,075700,021,    ,999,99999, , ,50588      ,2,4,1,Buena Vista County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,076600,163,0552,999,19340, , ,52728      ,2,4,12,Buffalo,1,1,94585,0,0,0,0,0,0,0,0,0,1,1,94585,0,0,0,0,0,0,0,0,0
2004,19,076900,189,0555,999,99999, , ,50424      ,2,4,12,Buffalo Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,079000,057,0560,999,99999, , ,52601      ,2,4,11,Burlington,19,19,2928000,2,4,350000,0,0,0,0,0,0,18,18,2800000,2,4,350000,0,0,0,0,0,0
2004,19,080800,109,0565,999,99999, , ,505220197  ,2,4,12,Burt,1,1,91020,0,0,0,0,0,0,0,0,0,1,1,91020,0,0,0,0,0,0,0,0,0
2004,19,081700,023,    ,999,99999, , ,50602      ,2,4,12,Butler County Unincorporated Area,26,26,3368537,0,0,0,0,0,0,0,0,0,26,26,3368537,0,0,0,0,0,0,0,0,0
2004,19,083500,045,0575,999,99999, , ,52729      ,2,4,12,Calamus,5,5,450000,0,0,0,0,0,0,0,0,0,5,5,450000,0,0,0,0,0,0,0,0,0
2004,19,084400,025,    ,999,99999, , ,50579      ,2,4,2,Calhoun County Unincorporated Area,15,15,2328000,0,0,0,0,0,0,0,0,0,7,7,1400000,0,0,0,0,0,0,0,0,0
2004,19,085300,187,0580,999,99999, , ,50523      ,2,4,0,Callender,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,085600,191,0585,999,99999, , ,52132      ,2,4,12,Calmar,2,2,220000,0,0,0,0,0,0,0,0,0,2,2,220000,0,0,0,0,0,0,0,0,0
2004,19,086200,141,0590,999,99999, , ,51009      ,2,4,12,Calumet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,086500,045,0595,999,99999, , ,52730      ,2,4,12,Camanche,24,24,3064100,0,0,0,0,0,0,0,0,0,24,24,3064100,0,0,0,0,0,0,0,0,0
2004,19,087100,169,0600,112,11180, , ,50046      ,2,4,0,Cambridge,3,3,349028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,090400,181,0615,218,19780, , ,50047      ,2,4,12,Carlisle,15,15,3323966,0,0,0,0,0,0,0,0,0,15,15,3323966,0,0,0,0,0,0,0,0,0
2004,19,091300,027,0625,999,99999,2, ,51401      ,2,4,12,Carroll,37,37,5927381,0,0,0,0,0,0,0,0,0,37,37,5927381,0,0,0,0,0,0,0,0,0
2004,19,091600,027,    ,999,99999,2, ,51401      ,2,4,12,Carroll County Unincorporated Area,14,14,2395492,0,0,0,0,0,0,0,0,0,14,14,2395492,0,0,0,0,0,0,0,0,0
2004,19,092500,155,0630,420,36540, , ,51525      ,2,4,12,Carson,7,7,991000,0,0,0,0,0,0,0,0,0,7,7,991000,0,0,0,0,0,0,0,0,0
2004,19,093100,155,0635,420,36540, , ,51510      ,2,4,12,Carter Lake,22,22,4820000,0,0,0,0,0,0,3,28,1400000,22,22,4820000,0,0,0,0,0,0,3,28,1400000
2004,19,093400,061,0640,999,20220, , ,52033      ,2,4,12,Cascade,8,8,1372000,3,6,675000,0,0,0,0,0,0,8,8,1372000,3,6,675000,0,0,0,0,0,0
2004,19,094600,077,0645,218,19780, , ,50048      ,2,4,12,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,094900,029,    ,999,99999, , ,50022      ,2,4,12,Cass County Unincorporated Area,9,9,903000,0,0,0,0,0,0,0,0,0,9,9,903000,0,0,0,0,0,0,0,0,0
2004,19,098200,191,0650,999,99999,2, ,52133      ,2,4,12,Castalia,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2004,19,099100,031,    ,999,99999, , ,52772      ,2,4,12,Cedar County Unincorporated Area,35,35,5986757,0,0,0,0,0,0,0,0,0,35,35,5986757,0,0,0,0,0,0,0,0,0
2004,19,099400,013,0665,999,47940, ,1,50613      ,2,4,11,Cedar Falls,184,184,37968125,3,6,548000,0,0,0,3,25,3307155,168,168,34465380,3,6,548000,0,0,0,2,19,2630000
2004,19,100000,113,0670,999,16300, ,1,52404      ,2,4,11,Cedar Rapids,383,383,38554373,15,30,2514305,28,101,7064938,57,631,21783891,350,350,35180555,15,30,2514305,26,95,6722366,55,600,20854204
2004,19,106300,105,0675,999,16300, , ,52212      ,2,4,12,Center Junction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,106600,113,0680,999,16300, , ,52213      ,2,4,12,Center Point,21,21,2491828,3,6,595833,0,0,0,0,0,0,21,21,2491828,3,6,595833,0,0,0,0,0,0
2004,19,112600,007,0685,999,99999, , ,52544      ,2,4,12,Centerville,5,5,470000,0,0,0,0,0,0,0,0,0,5,5,470000,0,0,0,0,0,0,0,0,0
2004,19,112900,113,0690,999,16300, , ,52214      ,2,4,12,Central City,4,4,436000,0,0,0,0,0,0,0,0,0,4,4,436000,0,0,0,0,0,0,0,0,0
2004,19,113500,033,    ,999,99999, , ,50401      ,2,4,12,Cerro Gordo County Unincorporated Area,23,23,3767000,0,0,0,0,0,0,0,0,0,23,23,3767000,0,0,0,0,0,0,0,0,0
2004,19,113800,117,0700,999,99999,2, ,50049      ,2,4,12,Chariton,3,3,547600,0,0,0,0,0,0,0,0,0,3,3,547600,0,0,0,0,0,0,0,0,0
2004,19,114400,067,0705,999,99999, , ,50616      ,2,4,12,Charles City,22,22,3435076,0,0,0,0,0,0,0,0,0,22,22,3435076,0,0,0,0,0,0,0,0,0
2004,19,115000,045,0710,999,99999, , ,52731      ,2,4,12,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,115300,047,0715,999,99999, , ,51439      ,2,4,12,Charter Oak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,116200,171,0725,999,99999, , ,52215      ,2,4,0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,116800,035,0730,999,99999, , ,51012      ,2,4,12,Cherokee,6,6,1387000,0,0,0,0,0,0,0,0,0,6,6,1387000,0,0,0,0,0,0,0,0,0
2004,19,117100,035,    ,999,99999, , ,51012      ,2,4,12,Cherokee County Unincorporated Area,16,16,1982500,0,0,0,0,0,0,0,0,0,16,16,1982500,0,0,0,0,0,0,0,0,0
2004,19,117700,089,0735,999,99999, , ,52134      ,2,4,12,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,119500,073,0745,999,99999, , ,50050      ,2,4,8,Churdan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,120400,187,0755,999,99999, , ,50524      ,2,4,12,Clare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,120700,031,0760,999,99999, , ,522160418  ,2,4,12,Clarence,3,3,280000,0,0,0,0,0,0,0,0,0,3,3,280000,0,0,0,0,0,0,0,0,0
2004,19,121000,145,0765,999,99999, , ,51632      ,2,4,12,Clarinda,6,6,835000,0,0,0,0,0,0,0,0,0,6,6,835000,0,0,0,0,0,0,0,0,0
2004,19,121300,197,0770,999,99999, , ,50525      ,2,4,12,Clarion,20,20,2492000,0,0,0,0,0,0,0,0,0,20,20,2492000,0,0,0,0,0,0,0,0,0
2004,19,122200,023,0775,999,99999, , ,50619      ,2,4,12,Clarksville,1,1,129559,0,0,0,0,0,0,0,0,0,1,1,129559,0,0,0,0,0,0,0,0,0
2004,19,122500,041,    ,999,99999, , ,51301      ,2,4,12,Clay County Unincorporated Area,4,4,695000,0,0,0,0,0,0,0,0,0,4,4,695000,0,0,0,0,0,0,0,0,0
2004,19,126100,043,0780,999,99999, , ,52049      ,2,4,0,Clayton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,126400,043,    ,999,99999, , ,52043      ,2,4,12,Clayton County Unincorporated Area,36,36,4613000,0,0,0,0,0,0,0,0,0,36,36,4613000,0,0,0,0,0,0,0,0,0
2004,19,128200,033,0790,999,99999, , ,50428      ,2,4,12,Clear Lake,17,17,3400000,3,6,900000,0,0,0,1,24,1500000,17,17,3400000,3,6,900000,0,0,0,1,24,1500000
2004,19,129400,173,0785,999,99999, , ,50840      ,2,4,12,Clearfield,2,2,125000,0,0,0,0,0,0,0,0,0,2,2,125000,0,0,0,0,0,0,0,0,0
2004,19,129700,035,0795,999,99999, , ,51014      ,2,4,0,Cleghorn,1,1,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,130600,065,0805,999,99999, , ,52135      ,2,4,12,Clermont,5,5,647796,0,0,0,0,0,0,0,0,0,5,5,647796,0,0,0,0,0,0,0,0,0
2004,19,131800,045,0810,999,99999, , ,52732      ,2,4,12,Clinton,45,45,6376700,0,0,0,2,7,700000,0,0,0,45,45,6376700,0,0,0,2,7,700000,0,0,0
2004,19,132100,045,    ,999,99999, , ,52742      ,2,4,12,Clinton County Unincorporated Area,46,46,6995047,0,0,0,0,0,0,0,0,0,46,46,6995047,0,0,0,0,0,0,0,0,0
2004,19,133900,153,0820,218,19780, , ,50325      ,2,4,12,Clive,100,100,20744875,2,4,628218,0,0,0,0,0,0,100,100,20744875,2,4,628218,0,0,0,0,0,0
2004,19,135100,113,0835,999,16300, , ,52218      ,2,4,12,Coggon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,135400,145,0840,999,99999, , ,51636      ,2,4,12,Coin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,136000,055,0845,999,99999, , ,52035      ,2,4,12,Colesburg,1,1,35000,0,0,0,0,0,0,0,0,0,1,1,35000,0,0,0,0,0,0,0,0,0
2004,19,136300,099,0850,999,99999, , ,50054      ,2,4,12,Colfax,5,5,498900,0,0,0,0,0,0,0,0,0,5,5,498900,0,0,0,0,0,0,0,0,0
2004,19,139000,169,0860,112,11180, , ,50055      ,2,4,12,Collins,1,1,106200,0,0,0,0,0,0,0,0,0,1,1,106200,0,0,0,0,0,0,0,0,0
2004,19,139600,169,0865,112,11180, , ,50056      ,2,4,12,Colo,2,2,345000,0,0,0,0,0,0,0,0,0,2,2,345000,0,0,0,0,0,0,0,0,0
2004,19,141100,115,0870,999,99999, , ,527370127  ,2,4,12,Columbus City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,141700,115,0875,999,99999, , ,52738      ,2,4,0,Columbus Junction,0,0,0,1,2,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,144400,139,0885,999,99999, , ,52739      ,2,4,12,Conesville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,145000,075,0890,999,47940, , ,50621      ,2,4,12,Conrad,3,3,395000,0,0,0,0,0,0,0,0,0,3,3,395000,0,0,0,0,0,0,0,0,0
2004,19,145900,027,0900,999,99999, , ,50058      ,2,4,12,Coon Rapids,2,2,270000,0,0,0,0,0,0,0,0,0,2,2,270000,0,0,0,0,0,0,0,0,0
2004,19,148300,103,0910,999,26980,2, ,52241      ,2,4,12,Coralville,126,126,29195584,0,0,0,2,8,772000,0,0,0,126,126,29195584,0,0,0,2,8,772000,0,0,0
2004,19,148900,003,0915,999,99999, , ,50841      ,2,4,12,Corning,3,3,290000,0,0,0,0,0,0,0,0,0,3,3,290000,0,0,0,0,0,0,0,0,0
2004,19,149200,193,0920,512,43580, , ,51016      ,2,4,12,Correctionville,1,1,170000,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
2004,19,149800,081,0925,999,99999, , ,50430      ,2,4,12,Corwith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,150100,185,0930,999,99999,2, ,50060      ,2,4,12,Corydon,2,2,208000,0,0,0,0,0,0,0,0,0,2,2,208000,0,0,0,0,0,0,0,0,0
2004,19,151000,069,0940,999,99999, , ,50431      ,2,4,12,Coulter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,151300,155,0945,420,36540, ,1,51503      ,2,4,12,Council Bluffs,227,227,23917715,2,4,221680,0,0,0,0,0,0,227,227,23917715,2,4,221680,0,0,0,0,0,0
2004,19,152200,047,    ,999,99999, , ,51442      ,2,4,12,Crawford County Unincorporated Area,12,12,1800000,0,0,0,0,0,0,0,0,0,12,12,1800000,0,0,0,0,0,0,0,0,0
2004,19,154000,089,0965,999,99999, , ,52136      ,2,4,12,Cresco,10,10,1009000,0,0,0,0,0,0,0,0,0,10,10,1009000,0,0,0,0,0,0,0,0,0
2004,19,154600,175,0970,999,99999, , ,50801      ,2,4,12,Creston,10,10,1218000,0,0,0,0,0,0,0,0,0,10,10,1218000,0,0,0,0,0,0,0,0,0
2004,19,155500,081,0980,999,99999, , ,50432      ,2,4,12,Crystal Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,156700,181,0990,218,19780, , ,50061      ,2,4,12,Cumming,12,12,2752457,0,0,0,0,0,0,0,0,0,12,12,2752457,0,0,0,0,0,0,0,0,0
2004,19,157600,193,1000,512,43580, , ,51018      ,2,4,12,Cushing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,157900,147,1005,999,99999, , ,50528      ,2,4,11,Cylinder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,158500,091,1010,999,99999, , ,50529      ,2,4,12,Dakota City,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
2004,19,159400,049,1020,218,19780, , ,50063      ,2,4,1,Dallas Center,8,8,864992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,159700,049,    ,218,19780, , ,500031449  ,2,4,12,Dallas County Unincorporated Area,85,85,24082379,0,0,0,0,0,0,0,0,0,85,85,24082379,0,0,0,0,0,0,0,0,0
2004,19,161200,193,1030,512,43580, , ,51019      ,2,4,12,Danbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,161500,057,1035,999,99999, , ,52623      ,2,4,12,Danville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,162400,163,1040,999,19340,2,1,52807      ,2,4,12,Davenport,288,288,40775868,4,8,746962,0,0,0,15,156,8651478,288,288,40775868,4,8,746962,0,0,0,15,156,8651478
2004,19,163600,049,1050,218,19780, , ,50066      ,2,4,6,Dawson,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,164200,187,1055,999,99999, , ,505300045  ,2,4,12,Dayton,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2004,19,166600,049,1135,218,19780, , ,50069      ,2,4,12,De Soto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,166900,045,1140,999,99999, , ,52742      ,2,4,12,De Witt,39,39,6131000,0,0,0,0,0,0,0,0,0,39,39,6131000,0,0,0,0,0,0,0,0,0
2004,19,168400,191,1065,999,99999, , ,52101      ,2,4,12,Decorah,21,21,3075000,2,4,450000,1,4,400000,0,0,0,21,21,3075000,2,4,450000,1,4,400000,0,0,0
2004,19,169000,027,1070,999,99999, , ,51440      ,2,4,12,Dedham,1,1,129559,0,0,0,0,0,0,0,0,0,1,1,129559,0,0,0,0,0,0,0,0,0
2004,19,171400,165,1080,999,99999, , ,51527      ,2,4,12,Defiance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,172000,055,1085,999,99999, , ,52036      ,2,4,0,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,173500,055,1090,999,99999, , ,52223      ,2,4,12,Delhi,3,3,225000,0,0,0,0,0,0,0,0,0,3,3,225000,0,0,0,0,0,0,0,0,0
2004,19,174100,045,1095,999,99999, , ,52037      ,2,4,12,Delmar,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
2004,19,174400,047,1100,999,99999, , ,51441      ,2,4,12,Deloit,1,1,64000,0,0,0,0,0,0,0,0,0,1,1,64000,0,0,0,0,0,0,0,0,0
2004,19,175300,047,1115,999,99999, , ,51442      ,2,4,12,Denison,8,8,1288000,1,2,240000,0,0,0,0,0,0,8,8,1288000,1,2,240000,0,0,0,0,0,0
2004,19,177100,153,1130,218,19780, ,1,50309      ,2,4,12,Des Moines,447,447,76720506,6,12,1728297,3,12,1062411,13,263,26144589,447,447,76720506,6,12,1728297,3,12,1062411,13,263,26144589
2004,19,180100,049,1145,218,19780, , ,50070      ,2,4,12,Dexter,2,2,225000,0,0,0,0,0,0,0,0,0,2,2,225000,0,0,0,0,0,0,0,0,0
2004,19,181300,041,1155,999,99999, , ,51333      ,2,4,0,Dickens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,181600,059,    ,999,99999, , ,51360      ,2,4,12,Dickinson County Unincorporated Area,33,33,7767400,3,6,675000,0,0,0,1,8,245000,33,33,7767400,3,6,675000,0,0,0,1,8,245000
2004,19,181900,075,1160,999,47940, , ,50624      ,2,4,0,Dike,20,20,2579994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,183700,063,1170,999,99999, , ,50531      ,2,4,12,Dolliver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,184600,111,1185,999,99999, , ,52625      ,2,4,12,Donnellson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,184900,119,1190,999,99999, , ,51235      ,2,4,12,Doon,1,1,135000,0,0,0,0,0,0,0,0,0,1,1,135000,0,0,0,0,0,0,0,0,0
2004,19,191800,047,1200,999,99999, , ,515280315  ,2,4,12,Dow City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,192400,197,1205,999,99999, , ,500710395  ,2,4,12,Dows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,193000,051,1210,999,99999, , ,52552      ,2,4,12,Drakesville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,193900,061,1215,999,20220, ,1,52001      ,2,4,12,Dubuque,86,86,9317245,19,38,3310617,2,6,550458,7,401,38373500,86,86,9317245,19,38,3310617,2,6,550458,7,401,38373500
2004,19,194200,061,    ,999,20220, , ,520029660  ,2,4,12,Dubuque County Unincorporated Area,176,176,34365184,0,0,0,0,0,0,0,0,0,176,176,34365184,0,0,0,0,0,0,0,0,0
2004,19,194800,023,1220,999,99999, , ,506250303  ,2,4,0,Dumont,1,1,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,195100,187,1225,999,99999, , ,50532      ,2,4,12,Duncombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,195700,013,1235,999,47940, , ,50626      ,2,4,12,Dunkerton,7,7,1034962,0,0,0,0,0,0,0,0,0,7,7,1034962,0,0,0,0,0,0,0,0,0
2004,19,196000,085,1240,420,36540, , ,51529      ,2,4,11,Dunlap,3,3,285000,0,0,0,0,0,0,0,0,0,3,3,285000,0,0,0,0,0,0,0,0,0
2004,19,196300,061,1245,999,20220, , ,52073      ,2,4,12,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,196600,031,1250,999,99999, , ,52747      ,2,4,12,Durant,9,9,1648018,0,0,0,0,0,0,0,0,0,9,9,1648018,0,0,0,0,0,0,0,0,0
2004,19,198100,061,1255,999,20220, , ,52040      ,2,4,12,Dyersville,14,14,3172000,1,2,380000,0,0,0,0,0,0,14,14,3172000,1,2,380000,0,0,0,0,0,0
2004,19,198400,171,1260,999,99999, , ,52224      ,2,4,12,Dysart,4,4,536000,0,0,0,0,0,0,0,0,0,4,4,536000,0,0,0,0,0,0,0,0,0
2004,19,198700,197,1265,999,99999, , ,50533      ,2,4,12,Eagle Grove,4,4,315000,0,0,0,0,0,0,0,0,0,4,4,315000,0,0,0,0,0,0,0,0,0
2004,19,200200,121,1270,218,19780, , ,50072      ,2,4,12,Earlham,9,9,1465000,0,0,0,0,0,0,0,0,0,9,9,1465000,0,0,0,0,0,0,0,0,0
2004,19,200800,055,1280,999,99999, , ,52041      ,2,4,12,Earlville,1,1,129559,0,0,0,0,0,0,0,0,0,1,1,129559,0,0,0,0,0,0,0,0,0
2004,19,201100,161,1285,999,99999, , ,505350411  ,2,4,12,Early,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,205000,179,1295,999,99999, , ,52553      ,2,4,12,Eddyville,2,2,260000,0,0,0,0,0,0,0,0,0,2,2,260000,0,0,0,0,0,0,0,0,0
2004,19,208300,055,1300,999,99999, , ,52042      ,2,4,12,Edgewood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,209200,179,1310,999,99999, , ,52554      ,2,4,12,Eldon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,209500,083,1315,999,99999, , ,50627      ,2,4,12,Eldora,5,5,810000,0,0,0,0,0,0,0,0,0,5,5,810000,0,0,0,0,0,0,0,0,0
2004,19,210400,163,1320,999,19340, , ,52748      ,2,4,12,Eldridge,44,44,5295064,0,0,0,0,0,0,0,0,0,44,44,5295064,0,0,0,0,0,0,0,0,0
2004,19,210700,065,1325,999,99999, , ,52141      ,2,4,12,Elgin,1,1,170000,0,0,0,0,0,0,0,0,0,1,1,170000,0,0,0,0,0,0,0,0,0
2004,19,212200,165,1340,999,99999, , ,51531      ,2,4,12,Elk Horn,1,1,129559,0,0,0,0,0,0,0,0,0,1,1,129559,0,0,0,0,0,0,0,0,0
2004,19,212800,013,1350,999,47940, , ,50707      ,2,4,12,Elk Run Heights,7,7,823267,0,0,0,0,0,0,0,0,0,7,7,823267,0,0,0,0,0,0,0,0,0
2004,19,214000,043,1330,999,99999, , ,52043      ,2,4,12,Elkader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,214300,153,1335,218,19780, , ,50073      ,2,4,0,Elkhart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,215500,043,1345,999,99999, , ,52044      ,2,4,0,Elkport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,216700,137,1355,999,99999, , ,51532      ,2,4,12,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,219100,089,1370,999,99999, , ,50628      ,2,4,12,Elma,2,2,110000,0,0,0,0,0,0,0,0,0,2,2,110000,0,0,0,0,0,0,0,0,0
2004,19,219400,113,1375,999,16300, , ,52227      ,2,4,12,Ely,17,17,2725000,0,0,0,0,0,0,0,0,0,17,17,2725000,0,0,0,0,0,0,0,0,0
2004,19,219700,129,1380,420,36540, , ,51533      ,2,4,12,Emerson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,220000,063,    ,999,99999, , ,51334      ,2,4,12,Emmet County Unincorporated Area,8,8,200000,0,0,0,0,0,0,0,0,0,8,8,200000,0,0,0,0,0,0,0,0,0
2004,19,220600,147,1385,999,99999, , ,50536      ,2,4,12,Emmetsburg,4,4,544000,0,0,0,0,0,0,0,0,0,4,4,544000,0,0,0,0,0,0,0,0,0
2004,19,222400,061,1390,999,20220, , ,52045      ,2,4,12,Epworth,15,15,2400000,0,0,0,0,0,0,0,0,0,15,15,2400000,0,0,0,0,0,0,0,0,0
2004,19,223000,145,1395,999,99999, , ,51638      ,2,4,12,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,223300,063,1400,999,99999, , ,51334      ,2,4,12,Estherville,8,8,858000,0,0,0,0,0,0,0,0,0,8,8,858000,0,0,0,0,0,0,0,0,0
2004,19,224800,013,1405,999,47940, , ,50707      ,2,4,12,Evansdale,20,20,2876908,1,2,170000,0,0,0,3,24,1128300,20,20,2876908,1,2,170000,0,0,0,3,24,1128300
2004,19,225100,041,1410,999,99999, , ,51338      ,2,4,12,Everly,2,2,225000,0,0,0,0,0,0,0,0,0,2,2,225000,0,0,0,0,0,0,0,0,0
2004,19,226000,009,1415,999,99999, , ,50076      ,2,4,12,Exira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,227200,019,1425,999,99999, , ,50629      ,2,4,0,Fairbank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19,228100,113,1430,999,16300, , ,52228      ,2,4,12,Fairfax,40,40,4239475,1,2,186956,0,0,0,0,0,0,40,40,4239475,1,2,186956,0,0,0,0,0,0
2004,19,228700,101,1435,999,99999, , ,52556      ,2,4,12,Fairfield,19,19,2949000,0,0,0,0,0,0,0,0,0,19,19,2949000,0,0,0,0,0,0,0,0,0
2004,19,232900,061,1440,999,20220, , ,52046      ,2,4,12,Farley,6,6,1200000,0,0,0,0,0,0,0,0,0,6,6,1200000,0,0,0,0,0,0,0,0,0
2004,19,233500,043,1445,999,99999, , ,520470096  ,2,4,12,Farmersburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
