Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
8299,17,197500,031,,,,,12,12,STONE PARK VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,198000,031,,,,,12,12,STREAMWOOD VILLAGE . . . . . . . .,37,37,3179260,19,38,1300000,5,20,400000,0,0,0,37,37,3179260,19,38,1300000,5,20,400000,0,0,0
8299,17,198500,099,,,,,10,10,STREATOR . . . . . . . . . . . . .,7,7,238400,0,0,0,0,0,0,0,0,0,5,5,210000,0,0,0,0,0,0,0,0,0
8299,17,198800,071,,,,,12,12,STRONGHURST VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,199000,089,,,,,8,8,SUGAR GROVE VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,199500,139,,,,,12,12,SULLIVAN . . . . . . . . . . . . .,4,4,82000,0,0,0,0,0,0,0,0,0,4,4,82000,0,0,0,0,0,0,0,0,0
8299,17,200000,031,,,,,12,12,SUMMIT VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,200300,101,,,,,12,12,SUMNER . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,200500,111,,,,,9,9,SUNNYSIDE VILLAGE. . . . . . . . .,1,1,73000,0,0,0,0,0,0,0,0,0,1,1,73000,0,0,0,0,0,0,0,0,0
8299,17,200700,163,,,,,12,12,SWANSEA VILLAGE. . . . . . . . . .,4,4,129000,0,0,0,1,4,325353,0,0,0,4,4,129000,0,0,0,1,4,325353,0,0,0
8299,17,201000,037,,,,,12,12,SYCAMORE . . . . . . . . . . . . .,6,6,294600,1,2,50000,0,0,0,0,0,0,6,6,294600,1,2,50000,0,0,0,0,0,0
8299,17,201200,195,,,,,12,12,TAMPICO. . . . . . . . . . . . . .,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
8299,17,201500,021,,,,,12,12,TAYLORVILLE. . . . . . . . . . . .,30,30,1085000,0,0,0,0,0,0,1,125,4702000,30,30,1085000,0,0,0,0,0,0,1,125,4702000
8299,17,201700,179,,,,,12,12,TAZEWELL CO. UNINC. AREA . . . . .,24,24,1197675,0,0,0,0,0,0,0,0,0,24,24,1197675,0,0,0,0,0,0,0,0,0
8299,17,201750,049,,,,,12,12,TEUTOPOLIS VILLAGE (N) . . . . . .,7,7,340000,0,0,0,0,0,0,0,0,0,7,7,340000,0,0,0,0,0,0,0,0,0
8299,17,201850,075,,,,,12,12,THAWVILLE VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,201950,003,,,,,12,12,THEBES VILLAGE (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,202000,019,,,,,12,12,THOMASBORO VILLAGE . . . . . . . .,12,12,600000,0,0,0,0,0,0,0,0,0,12,12,600000,0,0,0,0,0,0,0,0,0
8299,17,202200,015,,,,,12,12,THOMSON VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,202500,031,,,,,12,12,THORNTON VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,203000,183,,,,,12,12,TILTON VILLAGE . . . . . . . . . .,1,1,15000,0,0,0,0,0,0,0,0,0,1,1,15000,0,0,0,0,0,0,0,0,0
8299,17,203500,031,,,,,12,12,TINLEY PARK VILLAGE. . . . . . . .,78,78,4452968,0,0,0,6,24,881640,1,14,451230,78,78,4452968,0,0,0,6,24,881640,1,14,451230
8299,17,203700,011,,,,,12,12,TISKILWA VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,203725,019,,,,,12,12,TOLONO VILLAGE # . . . . . . . . .,10,10,612410,0,0,0,0,0,0,0,0,0,10,10,612410,0,0,0,0,0,0,0,0,0
8299,17,203825,123,,,,,12,12,TOLUCA # . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,204000,099,,,,,12,12,TONICA VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,204200,021,,,,,12,12,TOVEY VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,204500,113,,,,,12,12,TOWANDA VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,204600,097,,,,,12,12,TOWER LAKES VILLAGE. . . . . . . .,2,2,122482,0,0,0,0,0,0,0,0,0,2,2,122482,0,0,0,0,0,0,0,0,0
8299,17,204700,179,,,,,12,12,TREMONT VILLAGE. . . . . . . . . .,0,0,0,1,2,70382,0,0,0,0,0,0,0,0,0,1,2,70382,0,0,0,0,0,0
8299,17,204775,027,,,,,12,12,TRENTON. . . . . . . . . . . . . .,2,2,90400,1,2,40000,0,0,0,0,0,0,2,2,90400,1,2,40000,0,0,0,0,0,0
8299,17,204800,119,,,,,12,12,TROY . . . . . . . . . . . . . . .,32,32,1654900,2,4,90000,0,0,0,0,0,0,32,32,1654900,2,4,90000,0,0,0,0,0,0
8299,17,205000,041,,,,,12,12,TUSCOLA. . . . . . . . . . . . . .,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
8299,17,205300,153,,,,,12,12,ULLIN VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,205400,091,,,,,12,12,UNION HILL VILLAGE (N) . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,205500,111,,,,,12,12,UNION VILLAGE. . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,206000,019,,,,,12,12,URBANA . . . . . . . . . . . . . .,8,8,386885,0,0,0,0,0,0,1,12,302996,8,8,386885,0,0,0,0,0,0,1,12,302996
8299,17,207000,089,,,,,0,0,VALLEY VIEW VILLAGE #. . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,207300,051,,,,,12,12,VANDALIA . . . . . . . . . . . . .,20,20,863000,0,0,0,0,0,0,0,0,0,20,20,863000,0,0,0,0,0,0,0,0,0
8299,17,207500,119,,,,,12,12,VENICE . . . . . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,17,208500,045,,,,,12,12,VERMILION VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,209000,097,,,,,12,12,VERNON HILLS VILLAGE . . . . . . .,12,12,492009,0,0,0,0,0,0,3,28,967600,12,12,492009,0,0,0,0,0,0,3,28,967600
8299,17,209100,063,,,,,12,12,VERONA VILLAGE (N) . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,209200,095,,,,,12,12,VICTORIA VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,209700,041,,,,,12,12,VILLA GROVE. . . . . . . . . . . .,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
8299,17,210000,043,,,,,8,8,VILLA PARK VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,210200,131,,,,,12,12,VIOLA VILLAGE. . . . . . . . . . .,2,2,56000,0,0,0,0,0,0,0,0,0,2,2,56000,0,0,0,0,0,0,0,0,0
8299,17,210225,097,,,,,12,12,WADSWORTH VILLAGE. . . . . . . . .,5,5,400000,0,0,0,0,0,0,0,0,0,5,5,400000,0,0,0,0,0,0,0,0,0
8299,17,210300,011,,,,,12,12,WALNUT VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,210325,039,,,,,12,12,WAPELLA VILLAGE. . . . . . . . . .,10,10,425000,0,0,0,0,0,0,0,0,0,10,10,425000,0,0,0,0,0,0,0,0,0
8299,17,210400,187,,,,,12,12,WARREN CO. UNINC. AREA . . . . . .,6,6,246500,0,0,0,0,0,0,0,0,0,6,6,246500,0,0,0,0,0,0,0,0,0
8299,17,210500,085,,,,,12,12,WARREN VILLAGE . . . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,17,210750,043,,,,,12,12,WARRENVILLE. . . . . . . . . . . .,17,17,832503,0,0,0,0,0,0,0,0,0,17,17,832503,0,0,0,0,0,0,0,0,0
8299,17,211000,115,,,,,12,12,WARRENSBURG VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,211100,067,,,,,12,12,WARSAW . . . . . . . . . . . . . .,2,2,65000,0,0,0,0,0,0,0,0,0,2,2,65000,0,0,0,0,0,0,0,0,0
8299,17,211200,203,,,,,12,12,WASHBURN VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,211300,179,,,,,12,12,WASHINGTON . . . . . . . . . . . .,8,8,545000,0,0,0,0,0,0,0,0,0,8,8,545000,0,0,0,0,0,0,0,0,0
8299,17,211400,189,,,,,12,12,WASHINGTON CO. UNINC. AREA # (N) .,10,10,612410,0,0,0,0,0,0,0,0,0,10,10,612410,0,0,0,0,0,0,0,0,0
8299,17,211500,163,,,,,12,12,WASHINGTON PARK VILLAGE. . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,211800,095,,,,,12,12,WATAGA VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,212200,037,,,,,12,12,WATERMAN VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,212500,075,,,,,12,12,WATSEKA. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,213000,097,,,,,12,12,WAUCONDA . . . . . . . . . . . . .,3,3,150500,0,0,0,0,0,0,0,0,0,3,3,150500,0,0,0,0,0,0,0,0,0
8299,17,213500,097,,,,,8,8,WAUKEGAN . . . . . . . . . . . . .,22,22,1005316,0,0,0,0,0,0,9,120,4116875,15,15,589584,0,0,0,0,0,0,9,120,4116875
8299,17,213700,075,,,,,12,12,WELLINGTON VILLAGE (N) . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,214000,031,,,,,12,12,WESTCHESTER VILLAGE. . . . . . . .,2,2,170000,0,0,0,0,0,0,0,0,0,2,2,170000,0,0,0,0,0,0,0,0,0
8299,17,214500,043,,,,,12,12,WEST CHICAGO . . . . . . . . . . .,3,3,135000,0,0,0,0,0,0,0,0,0,3,3,135000,0,0,0,0,0,0,0,0,0
8299,17,214700,055,,,,,12,12,WEST CITY VILLAGE. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,215000,089,,,,,12,12,WEST DUNDEE VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,215500,031,,,,,10,10,WESTERN SPRINGS VILLAGE. . . . . .,4,4,265600,0,0,0,0,0,0,0,0,0,4,4,265600,0,0,0,0,0,0,0,0,0
8299,17,216000,055,,,,,12,12,WEST FRANKFORT . . . . . . . . . .,6,6,130515,1,2,30000,0,0,0,0,0,0,6,6,130515,1,2,30000,0,0,0,0,0,0
8299,17,216200,031,,,,,12,12,WESTHAVEN VILLAGE (N). . . . . . .,58,58,1705000,0,0,0,0,0,0,0,0,0,58,58,1705000,0,0,0,0,0,0,0,0,0
8299,17,216500,043,,,,,12,12,WESTMONT VILLAGE . . . . . . . . .,109,109,6153939,0,0,0,2,8,400000,3,40,990000,109,109,6153939,0,0,0,2,8,400000,3,40,990000
8299,17,217000,183,,,,,12,12,WESTVILLE VILLAGE. . . . . . . . .,4,4,241823,0,0,0,0,0,0,0,0,0,4,4,241823,0,0,0,0,0,0,0,0,0
8299,17,217500,043,,,,,12,12,WHEATON. . . . . . . . . . . . . .,183,183,13693680,0,0,0,11,44,1783000,2,16,720000,183,183,13693680,0,0,0,11,44,1783000,2,16,720000
8299,17,217800,079,,,,,12,12,WHEELER VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,218000,031,,,,,12,12,WHEELING VILLAGE . . . . . . . . .,5,5,207992,20,40,2232020,1,4,215500,8,424,22301896,5,5,207992,20,40,2232020,1,4,215500,8,424,22301896
8299,17,218300,195,,,,,12,12,WHITESIDE CO. UNINC. AREA. . . . .,21,21,911000,0,0,0,0,0,0,0,0,0,21,21,911000,0,0,0,0,0,0,0,0,0
8299,17,218500,197,,,,,12,12,WILL CO. UNINC. AREA . . . . . . .,135,135,7595819,0,0,0,0,0,0,0,0,0,135,135,7595819,0,0,0,0,0,0,0,0,0
8299,17,218600,119,,,,,12,12,WILLIAMSON VILLAGE . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,218700,167,,,,,12,12,WILLIAMSVILLE VILLAGE. . . . . . .,1,1,86000,0,0,0,0,0,0,0,0,0,1,1,86000,0,0,0,0,0,0,0,0,0
8299,17,218850,043,,,,,12,12,WILLOWBROOK VILLAGE. . . . . . . .,1,1,58100,0,0,0,4,16,571944,0,0,0,1,1,58100,0,0,0,4,16,571944,0,0,0
8299,17,219000,031,,,,,12,12,WILLOW SPRINGS VILLAGE . . . . . .,6,6,225000,0,0,0,0,0,0,0,0,0,6,6,225000,0,0,0,0,0,0,0,0,0
8299,17,219500,031,,,,,12,12,WILMETTE VILLAGE . . . . . . . . .,6,6,735700,0,0,0,0,0,0,0,0,0,6,6,735700,0,0,0,0,0,0,0,0,0
8299,17,220000,197,,,,,12,12,WILMINGTON . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,220300,173,,,,,12,12,WINDSOR. . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,220400,131,,,,,12,12,WINDSOR VILLAGE. . . . . . . . . .,2,2,70000,0,0,0,0,0,0,0,0,0,2,2,70000,0,0,0,0,0,0,0,0,0
8299,17,221000,201,,,,,12,12,WINNEBAGO CO. UNINC. AREA #. . . .,169,169,5991420,0,0,0,0,0,0,0,0,0,169,169,5991420,0,0,0,0,0,0,0,0,0
8299,17,221500,201,,,,,12,12,WINNEBAGO VILLAGE. . . . . . . . .,17,17,720000,0,0,0,0,0,0,0,0,0,17,17,720000,0,0,0,0,0,0,0,0,0
8299,17,222000,031,,,,,12,12,WINNETKA VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,222200,177,,,,,12,12,WINSLOW VILLAGE. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,222500,097,,,,,12,12,WINTHROP HARBOR VILLAGE. . . . . .,2,2,140000,0,0,0,0,0,0,0,0,0,2,2,140000,0,0,0,0,0,0,0,0,0
8299,17,222800,111,,,,,12,12,WONDER LAKE VILLAGE. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,223000,043,,,,,12,12,WOOD DALE. . . . . . . . . . . . .,4,4,185245,0,0,0,1,4,142290,0,0,0,4,4,185245,0,0,0,1,4,142290,0,0,0
8299,17,223100,203,,,,,12,12,WOODFORD CO. UNINC. AREA . . . . .,14,14,606000,0,0,0,0,0,0,0,0,0,14,14,606000,0,0,0,0,0,0,0,0,0
8299,17,223150,073,,,,,12,12,WOODHULL VILLAGE . . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8299,17,223175,075,,,,,12,12,WOODLAND VILLAGE . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,223200,043,,,,,12,12,WOODRIDGE VILLAGE. . . . . . . . .,35,35,2039800,0,0,0,2,8,280000,0,0,0,35,35,2039800,0,0,0,2,8,280000,0,0,0
8299,17,223500,119,,,,,12,12,WOOD RIVER . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,224000,111,,,,,12,12,WOODSTOCK. . . . . . . . . . . . .,4,4,160000,0,0,0,0,0,0,0,0,0,4,4,160000,0,0,0,0,0,0,0,0,0
8299,17,224300,119,,,,,12,12,WORDEN VILLAGE . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,224500,031,,,,,12,12,WORTH VILLAGE. . . . . . . . . . .,4,4,195805,0,0,0,0,0,0,0,0,0,4,4,195805,0,0,0,0,0,0,0,0,0
8299,17,225000,093,,,,,12,12,YORKVILLE. . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,17,225500,055,,,,,12,12,ZEIGLER (N). . . . . . . . . . . .,3,3,120000,0,0,0,0,0,0,0,0,0,3,3,120000,0,0,0,0,0,0,0,0,0
8299,17,226000,097,,,,,12,12,ZION . . . . . . . . . . . . . . .,6,6,275384,0,0,0,0,0,0,0,0,0,6,6,275384,0,0,0,0,0,0,0,0,0
8299,18,000100,001,,,,,12,12,ADAMS CO. UNINC. AREA #. . . . . .,24,24,962500,0,0,0,0,0,0,0,0,0,24,24,962500,0,0,0,0,0,0,0,0,0
8299,18,000200,049,,,,,12,12,AKRON TOWN . . . . . . . . . . . .,1,1,60000,0,0,0,1,3,35000,0,0,0,1,1,60000,0,0,0,1,3,35000,0,0,0
8299,18,000350,035,,,,,12,12,ALBANY TOWN. . . . . . . . . . . .,2,2,25000,0,0,0,0,0,0,0,0,0,2,2,25000,0,0,0,0,0,0,0,0,0
8299,18,000425,113,,,,,12,12,ALBION TOWN. . . . . . . . . . . .,2,2,82300,0,0,0,0,0,0,3,16,400000,2,2,82300,0,0,0,0,0,0,3,16,400000
8299,18,000500,095,,,,,12,12,ALEXANDRIA . . . . . . . . . . . .,3,3,47000,0,0,0,0,0,0,7,44,458000,3,3,47000,0,0,0,0,0,0,7,44,458000
8299,18,000700,003,,,,,12,12,ALLEN CO. UNINC. AREA #. . . . . .,182,182,12789750,0,0,0,2,8,279150,0,0,0,182,182,12789750,0,0,0,2,8,279150,0,0,0
8299,18,001000,095,,,,,12,12,ANDERSON . . . . . . . . . . . . .,9,9,534000,0,0,0,0,0,0,0,0,0,9,9,534000,0,0,0,0,0,0,0,0,0
8299,18,001500,151,,,,,12,12,ANGOLA # . . . . . . . . . . . . .,5,5,213000,1,2,58500,0,0,0,0,0,0,5,5,213000,1,2,58500,0,0,0,0,0,0
8299,18,001800,057,,,,,12,12,ARCADIA TOWN (N) . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,002100,099,,,,,12,12,ARGOS TOWN . . . . . . . . . . . .,3,3,139000,0,0,0,0,0,0,1,22,503035,3,3,139000,0,0,0,0,0,0,1,22,503035
8299,18,002500,033,,,,,12,12,ASHLEY TOWN. . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,002700,057,,,,,12,12,ATLANTA TOWN (N) . . . . . . . . .,2,2,67500,0,0,0,0,0,0,0,0,0,2,2,67500,0,0,0,0,0,0,0,0,0
8299,18,003000,045,,,,,12,12,ATTICA . . . . . . . . . . . . . .,1,1,25000,0,0,0,0,0,0,0,0,0,1,1,25000,0,0,0,0,0,0,0,0,0
8299,18,003500,033,,,,,12,12,AUBURN . . . . . . . . . . . . . .,7,7,382750,0,0,0,0,0,0,0,0,0,7,7,382750,0,0,0,0,0,0,0,0,0
8299,18,003700,029,,,,,12,12,AURORA . . . . . . . . . . . . . .,3,3,65000,0,0,0,0,0,0,0,0,0,3,3,65000,0,0,0,0,0,0,0,0,0
8299,18,003725,143,,,,,12,12,AUSTIN TOWN. . . . . . . . . . . .,6,6,152000,0,0,0,0,0,0,0,0,0,6,6,152000,0,0,0,0,0,0,0,0,0
8299,18,003765,113,,,,,12,12,AVILLA TOWN (N). . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,003800,133,,,,,12,12,BAINBRIDGE TOWN. . . . . . . . . .,1,1,17000,0,0,0,0,0,0,0,0,0,1,1,17000,0,0,0,0,0,0,0,0,0
8299,18,003850,081,,,,,12,12,BARGERSVILLE TOWN. . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,004000,005,,,,,12,12,BARTHOLOMEW CO. UNINC. AREA. . . .,67,67,3007050,0,0,0,0,0,0,0,0,0,67,67,3007050,0,0,0,0,0,0,0,0,0
8299,18,004500,137,,,,,12,12,BATESVILLE . . . . . . . . . . . .,11,11,973500,0,0,0,1,4,100000,1,26,670000,11,11,973500,0,0,0,1,4,100000,1,26,670000
8299,18,005500,093,,,,,12,12,BEDFORD. . . . . . . . . . . . . .,7,7,214600,18,36,956000,0,0,0,2,16,840000,7,7,214600,18,36,956000,0,0,0,2,16,840000
8299,18,006000,097,,,,,12,12,BEECH GROVE. . . . . . . . . . . .,4,4,167485,0,0,0,0,0,0,0,0,0,4,4,167485,0,0,0,0,0,0,0,0,0
8299,18,006250,007,,,,,12,12,BENTON CO. UNINC. AREA # . . . . .,5,5,259663,8,16,524208,0,0,0,0,0,0,5,5,259663,8,16,524208,0,0,0,0,0,0
8299,18,006300,001,,,,,12,12,BERNE. . . . . . . . . . . . . . .,3,3,176000,0,0,0,0,0,0,4,42,1440000,3,3,176000,0,0,0,0,0,0,4,42,1440000
8299,18,006500,127,,,,,12,12,BEVERLY SHORES TOWN. . . . . . . .,4,4,256000,0,0,0,0,0,0,0,0,0,4,4,256000,0,0,0,0,0,0,0,0,0
8299,18,007000,083,,,,,12,12,BICKNELL . . . . . . . . . . . . .,2,2,104810,0,0,0,0,0,0,0,0,0,2,2,104810,0,0,0,0,0,0,0,0,0
8299,18,007250,009,,,,,12,12,BLACKFORD CO. UNINC. AREA #. . . .,18,18,813102,0,0,0,0,0,0,0,0,0,18,18,813102,0,0,0,0,0,0,0,0,0
8299,18,007350,055,,,,,12,12,BLOOMFIELD TOWN. . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,007500,105,,,,,12,12,BLOOMINGTON #. . . . . . . . . . .,53,53,2574032,11,22,778000,20,80,2710820,3,206,5650000,53,53,2574032,11,22,778000,20,80,2710820,3,206,5650000
8299,18,008200,011,,,,,12,12,BOONE CO. UNINC. AREA #. . . . . .,28,28,1627281,0,0,0,0,0,0,1,100,2500000,28,28,1627281,0,0,0,0,0,0,1,100,2500000
8299,18,008500,173,,,,,12,12,BOONVILLE. . . . . . . . . . . . .,15,15,613750,0,0,0,0,0,0,0,0,0,15,15,613750,0,0,0,0,0,0,0,0,0
8299,18,009000,099,,,,,12,12,BOURBON TOWN . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,009500,021,,,,,12,12,BRAZIL . . . . . . . . . . . . . .,8,8,261405,3,6,60000,0,0,0,0,0,0,8,8,261405,3,6,60000,0,0,0,0,0,0
8299,18,010000,099,,,,,12,12,BREMEN TOWN. . . . . . . . . . . .,2,2,147000,2,4,220000,7,22,539000,1,48,1000000,2,2,147000,2,4,220000,7,22,539000,1,48,1000000
8299,18,010200,111,,,,,12,12,BROOK TOWN . . . . . . . . . . . .,5,5,262025,0,0,0,0,0,0,0,0,0,5,5,262025,0,0,0,0,0,0,0,0,0
8299,18,010225,077,,,,,12,12,BROOKSBURG TOWN (N). . . . . . . .,27,27,862800,0,0,0,0,0,0,0,0,0,27,27,862800,0,0,0,0,0,0,0,0,0
8299,18,010300,013,,,,,12,12,BROWN COUNTY . . . . . . . . . . .,73,73,2911705,0,0,0,0,0,0,0,0,0,73,73,2911705,0,0,0,0,0,0,0,0,0
8299,18,010500,063,,,,,12,12,BROWNSBURG TOWN. . . . . . . . . .,4,4,236187,0,0,0,0,0,0,0,0,0,4,4,236187,0,0,0,0,0,0,0,0,0
8299,18,010750,103,,,,,12,12,BUNKER HILL TOWN . . . . . . . . .,1,1,30000,0,0,0,0,0,0,0,0,0,1,1,30000,0,0,0,0,0,0,0,0,0
8299,18,010850,127,,,,,12,12,BURNS HARBOR TOWN. . . . . . . . .,1,1,40000,0,0,0,0,0,0,0,0,0,1,1,40000,0,0,0,0,0,0,0,0,0
8299,18,011000,033,,,,,12,12,BUTLER . . . . . . . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,011500,177,,,,,12,12,CAMBRIDGE CITY TOWN. . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,012000,123,,,,,12,12,CANNELTON. . . . . . . . . . . . .,1,1,40000,1,2,18000,0,0,0,0,0,0,1,1,40000,1,2,18000,0,0,0,0,0,0
8299,18,012100,025,,,,,12,12,CAREFREE TOWN (N). . . . . . . . .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,18,012200,057,,,,,12,12,CARMEL # . . . . . . . . . . . . .,95,95,11465831,0,0,0,0,0,0,0,0,0,95,95,11465831,0,0,0,0,0,0,0,0,0
8299,18,012400,015,,,,,12,12,CARROLL CO. PT UNINC. AREA # . . .,16,16,457100,3,6,125000,0,0,0,0,0,0,16,16,457100,3,6,125000,0,0,0,0,0,0
8299,18,012800,017,,,,,12,12,CASS CO. UNINC. AREA . . . . . . .,15,15,671200,0,0,0,0,0,0,0,0,0,15,15,671200,0,0,0,0,0,0,0,0,0
