Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2006,17,574600,111,4305,176,16980, , ,600131089  ,2,3,4,Oakwood Hills village,5,5,1433716,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2006,17,575200,183,4300,999,19180, , ,61858      ,2,3,12,Oakwood village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,576100,173,4315,999,99999, , ,62553      ,2,3,0,Oconee village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,577000,105,4320,999,99999, , ,60460      ,2,3,12,Odell village,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
2006,17,577600,121,4325,999,99999, , ,628700246  ,2,3,0,Odin village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,578200,019,4335,999,16580, , ,61859      ,2,3,12,Ogden village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,578500,141,    ,999,99999, , ,61061      ,2,3,12,Ogle County Unincorporated Area,119,119,24721706,0,0,0,0,0,0,0,0,0,119,119,24721706,0,0,0,0,0,0,0,0,0
2006,17,578800,099,4340,999,99999,2, ,613481202  ,2,3,12,Oglesby,25,25,3284929,0,0,0,0,0,0,0,0,0,25,25,3284929,0,0,0,0,0,0,0,0,0
2006,17,580900,189,4355,999,99999, , ,62271      ,2,3,12,Okawville village,5,5,744854,0,0,0,0,0,0,0,0,0,5,5,744854,0,0,0,0,0,0,0,0,0
2006,17,581200,097,4365,176,16980, , ,60083      ,2,3,12,Old Mill Creek village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,583600,159,4385,999,99999,2, ,62450      ,2,3,12,Olney,14,14,2331610,0,0,0,0,0,0,0,0,0,14,14,2331610,0,0,0,0,0,0,0,0,0
2006,17,584200,031,4390,176,16980, , ,60461      ,2,3,12,Olympia Fields village,14,14,2416716,0,0,0,0,0,0,0,0,0,14,14,2416716,0,0,0,0,0,0,0,0,0
2006,17,586000,075,4400,999,99999, , ,60955      ,2,3,12,Onarga village,1,1,92000,0,0,0,0,0,0,0,0,0,1,1,92000,0,0,0,0,0,0,0,0,0
2006,17,587800,071,4410,999,99999, , ,61469      ,2,3,12,Oquawka village,2,2,130000,0,0,0,0,0,0,0,0,0,2,2,130000,0,0,0,0,0,0,0,0,0
2006,17,589300,177,4415,999,99999, , ,61060      ,2,3,12,Orangeville village,4,4,560000,0,0,0,0,0,0,0,0,0,4,4,560000,0,0,0,0,0,0,0,0,0
2006,17,589900,115,4420,999,19500, , ,62554      ,2,3,12,Oreana village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,590200,141,4425,999,99999, , ,61061      ,2,3,12,Oregon,4,4,595883,0,0,0,0,0,0,1,12,802980,4,4,595883,0,0,0,0,0,0,1,12,802980
2006,17,591700,073,4435,999,19340, , ,61273      ,2,3,12,Orion village,5,5,899000,0,0,0,0,0,0,0,0,0,5,5,899000,0,0,0,0,0,0,0,0,0
2006,17,592000,031,4437,176,16980, , ,60477      ,2,3,12,Orland Hills village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,592300,031,4440,176,16980,2, ,60462      ,2,3,12,Orland Park village,196,196,54637734,0,0,0,0,0,0,2,51,7100000,196,196,54637734,0,0,0,0,0,0,2,51,7100000
2006,17,594700,093,4445,176,16980, , ,60543      ,2,3,12,Oswego village,679,679,106329858,0,0,0,0,0,0,3,48,3720000,679,679,106329858,0,0,0,0,0,0,3,48,3720000
2006,17,595300,099,4450,999,99999, , ,61350      ,2,3,0,Ottawa,72,72,7971524,3,6,392500,0,0,0,8,59,4228333,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,598600,031,4465,176,16980, , ,60067      ,2,3,12,Palatine village,90,90,29055732,1,2,240000,1,4,517000,9,121,17323372,90,90,29055732,1,2,240000,1,4,517000,9,121,17323372
2006,17,599500,021,4475,999,99999, , ,62556      ,2,3,0,Palmer village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,600400,031,4485,176,16980, , ,60463      ,2,3,11,Palos Heights,17,17,5238509,0,0,0,0,0,0,0,0,0,16,16,4965000,0,0,0,0,0,0,0,0,0
2006,17,600700,031,4490,176,16980, , ,60465      ,2,3,12,Palos Hills,15,15,3349500,0,0,0,0,0,0,0,0,0,15,15,3349500,0,0,0,0,0,0,0,0,0
2006,17,601000,031,4495,176,16980, , ,60464      ,2,3,12,Palos Park village,26,26,17826000,0,0,0,0,0,0,0,0,0,26,26,17826000,0,0,0,0,0,0,0,0,0
2006,17,601600,021,4500,999,99999, , ,62557      ,2,3,12,Pana,4,4,256000,0,0,0,0,0,0,0,0,0,4,4,256000,0,0,0,0,0,0,0,0,0
2006,17,604000,075,4515,999,99999, , ,60956      ,2,3,0,Papineau village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,604600,045,4520,999,99999, , ,61944      ,2,3,12,Paris,17,17,2065000,0,0,0,0,0,0,0,0,0,17,17,2065000,0,0,0,0,0,0,0,0,0
2006,17,605200,097,4525,176,16980, , ,60085      ,2,3,11,Park City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,605500,031,4535,176,16980,2, ,60466      ,2,3,12,Park Forest village,40,40,3248000,0,0,0,0,0,0,0,0,0,40,40,3248000,0,0,0,0,0,0,0,0,0
2006,17,606100,031,4540,176,16980, , ,60068      ,2,3,12,Park Ridge,100,100,48233853,0,0,0,1,4,876480,2,31,5000000,100,100,48233853,0,0,0,1,4,876480,2,31,5000000
2006,17,608800,103,4555,999,99999, , ,61353      ,2,3,12,Paw Paw village,4,4,725000,0,0,0,0,0,0,0,0,0,4,4,725000,0,0,0,0,0,0,0,0,0
2006,17,609400,167,4550,999,44100, , ,62558      ,2,3,12,Pawnee village,3,3,844000,0,0,0,0,0,0,0,0,0,3,3,844000,0,0,0,0,0,0,0,0,0
2006,17,609700,053,4560,999,16580, , ,60957      ,2,3,12,Paxton,12,12,1175000,0,0,0,0,0,0,0,0,0,12,12,1175000,0,0,0,0,0,0,0,0,0
2006,17,611200,177,4575,999,99999, , ,61062      ,2,3,12,Pearl City village,1,1,92000,0,0,0,0,0,0,0,0,0,1,1,92000,0,0,0,0,0,0,0,0,0
2006,17,612400,201,4580,466,40420, , ,610630221  ,2,3,12,Pecatonica village,5,5,1150000,0,0,0,0,0,0,0,0,0,5,5,1150000,0,0,0,0,0,0,0,0,0
2006,17,613000,179,4585,426,37900,2, ,61602      ,2,3,11,Pekin,64,64,11203067,7,14,965659,0,0,0,0,0,0,61,61,10555026,5,10,718048,0,0,0,0,0,0
2006,17,615400,143,4590,426,37900,2,1,61602      ,2,3,12,Peoria,240,240,55992251,36,72,11278252,1,4,460540,18,144,6640000,240,240,55992251,36,72,11278252,1,4,460540,18,144,6640000
2006,17,616000,143,    ,426,37900,2, ,616021450  ,2,3,12,Peoria County Part Unincorporated Area,188,188,37146476,4,8,510000,0,0,0,0,0,0,188,188,37146476,4,8,510000,0,0,0,0,0,0
2006,17,616300,143,4595,426,37900,2, ,61616      ,2,3,12,Peoria Heights village,3,3,3691270,0,0,0,0,0,0,0,0,0,3,3,3691270,0,0,0,0,0,0,0,0,0
2006,17,617500,197,4600,176,16980, , ,60468      ,2,3,12,Peotone village,52,52,9733900,0,0,0,0,0,0,0,0,0,52,52,9733900,0,0,0,0,0,0,0,0,0
2006,17,618100,145,    ,999,99999, , ,62274      ,2,3,0,Perry County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,618700,149,4610,999,99999, , ,62362      ,2,3,12,Perry village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,619600,099,4615,999,99999, , ,61354      ,2,3,12,Peru,29,29,5553313,0,0,0,0,0,0,0,0,0,29,29,5553313,0,0,0,0,0,0,0,0,0
2006,17,620500,019,4620,999,16580, , ,61863      ,2,3,12,Pesotum village,3,3,496115,0,0,0,0,0,0,0,0,0,3,3,496115,0,0,0,0,0,0,0,0,0
2006,17,620800,129,4625,999,44100, , ,62675      ,2,3,0,Petersburg,4,4,380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,622900,019,4635,999,16580, , ,61864      ,2,3,12,Philo village,15,15,1334200,0,0,0,0,0,0,0,0,0,15,15,1334200,0,0,0,0,0,0,0,0,0
2006,17,623200,031,4640,176,16980, , ,60426      ,2,3,12,Phoenix village,7,7,1159000,2,4,320000,0,0,0,0,0,0,7,7,1159000,2,4,320000,0,0,0,0,0,0
2006,17,623800,147,    ,999,16580, , ,61856      ,2,3,12,Piatt County Unincorporated Area,23,23,4746694,0,0,0,0,0,0,0,0,0,23,23,4746694,0,0,0,0,0,0,0,0,0
2006,17,624700,005,4645,476,41180,2, ,622730407  ,2,3,12,Pierron village,2,2,230000,0,0,0,0,0,0,0,0,0,2,2,230000,0,0,0,0,0,0,0,0,0
2006,17,625600,149,    ,999,99999,2, ,62363      ,2,3,12,Pike County Unincorporated Area,22,22,1540000,0,0,0,0,0,0,0,0,0,22,22,1540000,0,0,0,0,0,0,0,0,0
2006,17,628600,089,4655,176,16980, , ,60140      ,2,3,10,Pingree Grove village,550,550,59375958,0,0,0,0,0,0,2,32,2276000,498,498,53580300,0,0,0,0,0,0,2,32,2276000
2006,17,628900,053,4660,999,16580, , ,60959      ,2,3,12,Piper City village,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2006,17,629800,149,4670,999,99999, , ,62363      ,2,3,0,Pittsfield,12,12,793333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,631000,197,4675,176,16980,2, ,60544      ,2,3,12,Plainfield village,998,998,260616176,0,0,0,0,0,0,2,186,8464869,998,998,260616176,0,0,0,0,0,0,2,186,8464869
2006,17,631600,093,4690,176,16980, , ,60545      ,2,3,12,Plano,465,465,32884413,0,0,0,0,0,0,0,0,0,465,465,32884413,0,0,0,0,0,0,0,0,0
2006,17,633400,167,4700,999,44100, , ,62677      ,2,3,0,Pleasant Plains village,1,1,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,636100,005,4710,476,41180, , ,62275      ,2,3,11,Pocahontas village,1,1,180000,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
2006,17,637000,141,4715,999,99999, , ,61064      ,2,3,12,Polo,7,7,895000,0,0,0,0,0,0,0,0,0,7,7,895000,0,0,0,0,0,0,0,0,0
2006,17,637600,105,4720,999,99999, , ,61764      ,2,3,12,Pontiac,16,16,1833200,5,10,601846,0,0,0,0,0,0,16,16,1833200,5,10,601846,0,0,0,0,0,0
2006,17,638200,119,4724,476,41180, , ,62040      ,2,3,12,Pontoon Beach village,11,11,1143850,0,0,0,0,0,0,0,0,0,11,11,1143850,0,0,0,0,0,0,0,0,0
2006,17,640000,007,4730,466,40420, , ,61065      ,2,3,0,Poplar Grove village,104,104,14794343,1,2,205000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,640600,161,4735,999,19340, , ,612759790  ,2,3,12,Port Byron village,9,9,1340737,0,0,0,0,0,0,0,0,0,9,9,1340737,0,0,0,0,0,0,0,0,0
2006,17,641200,031,4740,176,16980, , ,60469      ,2,3,12,Posen village,11,11,1345000,0,0,0,0,0,0,0,0,0,11,11,1345000,0,0,0,0,0,0,0,0,0
2006,17,641500,183,4745,999,19180, , ,61865      ,2,3,0,Potomac village,1,1,185000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,643300,111,4757,176,16980, , ,60012      ,2,3,12,Prairie Grove village,19,19,3453311,0,0,0,0,0,0,0,0,0,19,19,3453311,0,0,0,0,0,0,0,0,0
2006,17,643600,157,4755,999,99999, , ,62277      ,2,3,12,Prairie du Rocher village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,646000,011,4760,999,99999, , ,61356      ,2,3,0,Princeton,18,18,2358857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,646900,143,4765,426,37900, , ,61559      ,2,3,12,Princeville village,9,9,1457000,0,0,0,0,0,0,0,0,0,9,9,1457000,0,0,0,0,0,0,0,0,0
2006,17,647200,195,4770,999,99999, , ,61277      ,2,3,0,Prophetstown,2,2,265000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,647800,031,4772,176,16980, , ,60070      ,2,3,12,Prospect Heights,18,18,6773500,0,0,0,0,0,0,0,0,0,18,18,6773500,0,0,0,0,0,0,0,0,0
2006,17,648400,153,    ,999,99999, , ,62963      ,2,3,0,Pulaski County Unincorporated Area,5,5,690264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,648700,153,4775,999,99999, , ,629760193  ,2,3,12,Pulaski village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,649300,155,    ,999,99999, , ,61327      ,2,3,12,Putnam County Unincorporated Area,25,25,3332400,0,0,0,0,0,0,0,0,0,25,25,3332400,0,0,0,0,0,0,0,0,0
2006,17,649900,001,4780,999,99999,2, ,623014057  ,2,3,12,Quincy,135,135,20938000,0,0,0,0,0,0,2,16,430600,135,135,20938000,0,0,0,0,0,0,2,16,430600
2006,17,652900,157,    ,999,99999,2, ,62233      ,2,3,12,Randolph County Unincorporated Area,26,26,3785000,0,0,0,0,0,0,0,0,0,26,26,3785000,0,0,0,0,0,0,0,0,0
2006,17,653500,183,4800,999,19180, , ,60960      ,2,3,12,Rankin village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,653800,099,4805,999,99999, , ,60470      ,2,3,0,Ransom village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,654400,019,4810,999,16580, , ,61866      ,2,3,12,Rantoul village,4,4,430200,0,0,0,0,0,0,0,0,0,4,4,430200,0,0,0,0,0,0,0,0,0
2006,17,654700,161,4815,999,19340, , ,61278      ,2,3,12,Rapids City village,6,6,951970,0,0,0,0,0,0,0,0,0,6,6,951970,0,0,0,0,0,0,0,0,0
2006,17,655300,071,4820,999,99999, , ,61471      ,2,3,12,Raritan village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,657400,157,4830,999,99999, , ,62278      ,2,3,12,Red Bud,22,22,3664500,0,0,0,0,0,0,1,19,850000,22,22,3664500,0,0,0,0,0,0,1,19,850000
2006,17,659500,161,4845,999,19340,2, ,61279      ,2,3,12,Reynolds village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,662500,111,4850,176,16980, , ,60071      ,2,3,12,Richmond village,7,7,1096495,0,0,0,0,0,0,0,0,0,7,7,1096495,0,0,0,0,0,0,0,0,0
2006,17,662800,031,4855,176,16980, , ,60471      ,2,3,12,Richton Park village,20,20,2635000,0,0,0,0,0,0,0,0,0,20,20,2635000,0,0,0,0,0,0,0,0,0
2006,17,663400,189,4860,999,99999, , ,62877      ,2,3,12,Richview village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,664600,183,4865,999,19180, , ,61870      ,2,3,12,Ridge Farm village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,667900,009,4885,999,99999, , ,623539802  ,2,3,0,Ripley village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,668500,031,4895,176,16980,2, ,60305      ,2,3,12,River Forest village,5,5,3734875,0,0,0,0,0,0,0,0,0,5,5,3734875,0,0,0,0,0,0,0,0,0
2006,17,668800,031,4900,176,16980, , ,60171      ,2,3,12,River Grove village,3,3,875000,0,0,0,0,0,0,0,0,0,3,3,875000,0,0,0,0,0,0,0,0,0
2006,17,669100,031,4890,176,16980, , ,60827      ,2,3,12,Riverdale village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,670000,031,4905,176,16980,2, ,60546      ,2,3,11,Riverside village,5,5,1836043,0,0,0,0,0,0,1,22,5900000,4,4,1362500,0,0,0,0,0,0,1,22,5900000
2006,17,670300,167,4910,999,44100, , ,62561      ,2,3,12,Riverton village,4,4,432400,0,0,0,0,0,0,0,0,0,4,4,432400,0,0,0,0,0,0,0,0,0
2006,17,670600,097,4911,176,16980, , ,60015      ,2,3,12,Riverwoods village,7,7,6444000,0,0,0,0,0,0,0,0,0,7,7,6444000,0,0,0,0,0,0,0,0,0
2006,17,671500,203,4915,426,37900, , ,61561      ,2,3,12,Roanoke village,2,2,368750,2,4,625000,0,0,0,0,0,0,2,2,368750,2,4,625000,0,0,0,0,0,0
2006,17,671800,031,4920,176,16980, , ,60472      ,2,3,12,Robbins village,24,24,4413151,0,0,0,0,0,0,0,0,0,24,24,4413151,0,0,0,0,0,0,0,0,0
2006,17,672700,033,4930,999,99999,2, ,62454      ,2,3,12,Robinson,8,8,1000000,0,0,0,0,0,0,0,0,0,8,8,1000000,0,0,0,0,0,0,0,0,0
2006,17,673300,141,4935,999,99999, , ,61068      ,2,3,12,Rochelle,9,9,2063000,0,0,0,0,0,0,0,0,0,9,9,2063000,0,0,0,0,0,0,0,0,0
2006,17,673900,167,4940,999,44100, , ,625630618  ,2,3,12,Rochester village,46,46,7572458,3,6,596996,0,0,0,0,0,0,46,46,7572458,3,6,596996,0,0,0,0,0,0
2006,17,674200,177,4950,999,99999, , ,61070      ,2,3,12,Rock City village,1,1,145000,0,0,0,0,0,0,0,0,0,1,1,145000,0,0,0,0,0,0,0,0,0
2006,17,675100,195,4960,999,99999, , ,61071      ,2,3,12,Rock Falls,8,8,1144000,0,0,0,0,0,0,0,0,0,8,8,1144000,0,0,0,0,0,0,0,0,0
2006,17,675700,161,4970,999,19340, ,1,61201      ,2,3,0,Rock Island,14,14,1903076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,676000,161,    ,999,19340,2, ,61201      ,2,3,10,Rock Island County Unincorporated Area,41,41,6886195,0,0,0,0,0,0,0,0,0,32,32,5379363,0,0,0,0,0,0,0,0,0
2006,17,677500,197,4955,176,16980, , ,60436      ,2,3,12,Rockdale village,1,1,135000,0,0,0,0,0,0,0,0,0,1,1,135000,0,0,0,0,0,0,0,0,0
2006,17,677800,201,4965,466,40420, ,1,61104      ,2,3,12,Rockford,276,276,31967998,70,140,14930040,17,58,5589000,1,8,385000,276,276,31967998,70,140,14930040,17,58,5589000,1,8,385000
2006,17,680500,031,4985,176,16980, , ,60008      ,2,3,12,Rolling Meadows,16,16,5184940,0,0,0,0,0,0,1,48,4790000,16,16,5184940,0,0,0,0,0,0,1,48,4790000
2006,17,681100,197,4995,176,16980, , ,60446      ,2,3,12,Romeoville village,107,107,18948315,0,0,0,0,0,0,2,10,834182,107,107,18948315,0,0,0,0,0,0,2,10,834182
2006,17,685000,043,5010,176,16980,2, ,60172      ,2,3,12,Roselle village,31,31,8925000,1,2,400000,0,0,0,1,62,7032540,31,31,8925000,1,2,400000,0,0,0,1,62,7032540
2006,17,685300,031,5015,176,16980, , ,60018      ,2,3,12,Rosemont village,1,1,420000,0,0,0,0,0,0,0,0,0,1,1,420000,0,0,0,0,0,0,0,0,0
2006,17,685900,187,5020,999,99999, , ,614730091  ,2,3,12,Roseville village,1,1,148971,0,0,0,0,0,0,0,0,0,1,1,148971,0,0,0,0,0,0,0,0,0
2006,17,686200,069,5030,999,99999, , ,629820578  ,2,3,12,Rosiclare,3,3,210000,0,0,0,0,0,0,0,0,0,3,3,210000,0,0,0,0,0,0,0,0,0
2006,17,687400,183,5035,999,19180, , ,60963      ,2,3,0,Rossville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,688000,097,5045,176,16980, , ,60073      ,2,3,12,Round Lake Beach village,16,16,1410000,0,0,0,0,0,0,0,0,0,16,16,1410000,0,0,0,0,0,0,0,0,0
2006,17,688300,097,5047,176,16980, , ,60073      ,2,3,7,Round Lake Heights village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,688600,097,5050,176,16980, , ,60073      ,2,3,11,Round Lake Park village,12,12,1709425,0,0,0,0,0,0,0,0,0,12,12,1709425,0,0,0,0,0,0,0,0,0
2006,17,688900,097,5043,176,16980, , ,60073      ,2,3,12,Round Lake village,174,174,19861694,0,0,0,0,0,0,0,0,0,174,174,19861694,0,0,0,0,0,0,0,0,0
2006,17,689500,119,5055,476,41180, , ,62084      ,2,3,0,Roxana village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,690100,019,5060,999,16580, , ,61871      ,2,3,0,Royal village,1,1,142590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,691300,157,5070,999,99999, , ,622782601  ,2,3,12,Ruma village,6,6,736000,0,0,0,0,0,0,0,0,0,6,6,736000,0,0,0,0,0,0,0,0,0
2006,17,695500,019,5090,999,16580, , ,61872      ,2,3,0,Sadorus village,1,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,696100,121,5160,999,99999, , ,62881      ,2,3,12,Salem,7,7,757800,0,0,0,0,0,0,0,0,0,7,7,757800,0,0,0,0,0,0,0,0,0
2006,17,698800,125,5175,999,99999,2, ,62682      ,2,3,12,San Jose village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,700000,121,5165,999,99999, , ,628820279  ,2,3,0,Sandoval village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,700300,037,5170,176,16980,2, ,60548      ,2,3,12,Sandwich,49,49,13799524,0,0,0,0,0,0,0,0,0,49,49,13799524,0,0,0,0,0,0,0,0,0
2006,17,701200,167,    ,999,44100,2, ,62701      ,2,3,12,Sangamon County Unincorporated Area,77,77,11217580,1,2,260000,0,0,0,0,0,0,77,77,11217580,1,2,260000,0,0,0,0,0,0
2006,17,703900,031,5180,176,16980,2, ,60411      ,2,3,12,Sauk Village village,9,9,604600,0,0,0,0,0,0,0,0,0,9,9,604600,0,0,0,0,0,0,0,0,0
2006,17,705100,015,5190,999,99999, , ,61074      ,2,3,12,Savanna,2,2,190000,0,0,0,0,0,0,0,0,0,2,2,190000,0,0,0,0,0,0,0,0,0
2006,17,705700,019,5195,999,16580, , ,61874      ,2,3,12,Savoy village,40,40,8296750,4,8,943400,0,0,0,25,310,22050000,40,40,8296750,4,8,943400,0,0,0,25,310,22050000
2006,17,706300,113,5205,999,14060, , ,61770      ,2,3,12,Saybrook village,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2006,17,706900,085,5210,999,99999, , ,610759999  ,2,3,12,Scales Mound village,2,2,250000,0,0,0,0,0,0,0,0,0,2,2,250000,0,0,0,0,0,0,0,0,0
2006,17,707500,031,5215,176,16980,2, ,60193      ,2,3,12,Schaumburg village,31,31,9924751,0,0,0,0,0,0,0,0,0,31,31,9924751,0,0,0,0,0,0,0,0,0
2006,17,708100,031,5220,176,16980, , ,60176      ,2,3,12,Schiller Park village,7,7,1750000,0,0,0,0,0,0,1,42,4100000,7,7,1750000,0,0,0,0,0,0,1,42,4100000
2006,17,711400,131,5240,999,19340, , ,61476      ,2,3,12,Seaton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,711700,011,5245,999,99999, , ,61359      ,2,3,12,Seatonville village,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2006,17,712000,203,5250,426,37900, , ,61771      ,2,3,0,Secor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,714100,099,5255,999,99999,2, ,61360      ,2,3,12,Seneca village,18,18,2681474,0,0,0,0,0,0,0,0,0,18,18,2681474,0,0,0,0,0,0,0,0,0
2006,17,714700,055,5260,999,99999,2, ,62884      ,2,3,0,Sesser,3,3,335636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,716200,037,5265,176,16980, , ,60550      ,2,3,12,Shabbona village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,716800,015,5275,999,99999, , ,61078      ,2,3,12,Shannon village,4,4,550000,0,0,0,0,0,0,0,0,0,4,4,550000,0,0,0,0,0,0,0,0,0
2006,17,718600,173,    ,999,99999,2, ,62565      ,2,3,12,Shelby County Unincorporated Area,90,90,13407372,0,0,0,0,0,0,0,0,0,90,90,13407372,0,0,0,0,0,0,0,0,0
2006,17,718900,173,5290,999,99999, , ,62565      ,2,3,12,Shelbyville,5,5,400000,0,0,0,0,0,0,0,0,0,5,5,400000,0,0,0,0,0,0,0,0,0
2006,17,719800,075,5295,999,99999, , ,60966      ,2,3,12,Sheldon village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,720400,099,5300,999,99999,2, ,60551      ,2,3,12,Sheridan village,2,2,295000,0,0,0,0,0,0,0,0,0,2,2,295000,0,0,0,0,0,0,0,0,0
2006,17,721000,167,5301,999,44100, , ,62684      ,2,3,12,Sherman village,54,54,11838000,3,6,655000,0,0,0,0,0,0,54,54,11838000,3,6,655000,0,0,0,0,0,0
2006,17,721300,131,5305,999,19340, , ,61281      ,2,3,0,Sherrard village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,722800,163,5310,476,41180, , ,62269      ,2,3,12,Shiloh village,126,126,17638913,0,0,0,0,0,0,3,48,2550000,126,126,17638913,0,0,0,0,0,0,3,48,2550000
2006,17,724300,197,5320,176,16980, , ,60431      ,2,3,12,Shorewood village,417,417,90057049,0,0,0,0,0,0,0,0,0,417,417,90057049,0,0,0,0,0,0,0,0,0
2006,17,725500,183,5335,999,19180, , ,61876      ,2,3,0,Sidell village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,726100,019,5340,999,16580, , ,61877      ,2,3,12,Sidney village,3,3,480000,3,6,540000,0,0,0,0,0,0,3,3,480000,3,6,540000,0,0,0,0,0,0
2006,17,726400,173,5345,999,99999, , ,624620101  ,2,3,12,Sigel town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,727300,161,5350,999,19340, , ,61282      ,2,3,12,Silvis,28,28,3130000,1,2,200000,0,0,0,0,0,0,28,28,3130000,1,2,200000,0,0,0,0,0,0
