Survey,State,6-Digit,County,MSA/,PMSA,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
9199,17,160000,031,1602,1600,2,3,12,12,Orland Park village,443,443,56457143,0,0,0,0,0,0,5,42,1610000,443,443,56457143,0,0,0,0,0,0,5,42,1610000
9199,17,160500,093,1602,0620,2,3,0,0,Oswego village,54,54,7201842,0,0,0,2,6,204544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,161000,099,9999,9999,2,3,12,12,Ottawa,51,51,4648000,0,0,0,0,0,0,1,6,170000,51,51,4648000,0,0,0,0,0,0,1,6,170000
9199,17,161500,031,1602,1600,2,3,12,12,Palatine village,69,69,10168685,0,0,0,0,0,0,9,54,2360000,69,69,10168685,0,0,0,0,0,0,9,54,2360000
9199,17,162000,021,9999,9999,2,3,0,0,Palmer village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,162500,031,1602,1600,2,3,12,12,Palos Heights,86,86,4098600,0,0,0,0,0,0,0,0,0,86,86,4098600,0,0,0,0,0,0,0,0,0
9199,17,162600,031,1602,1600,2,3,9,9,Palos Hills,25,25,2275373,0,0,0,0,0,0,5,39,1326708,21,21,1897100,0,0,0,0,0,0,2,24,780000
9199,17,163000,031,1602,1600,2,3,0,0,Palos Park village,37,37,4694211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,163200,021,9999,9999,2,3,12,12,Pana,11,11,659900,0,0,0,0,0,0,0,0,0,11,11,659900,0,0,0,0,0,0,0,0,0
9199,17,163300,075,9999,9999,2,3,0,0,Papineau village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,163500,045,9999,9999,2,3,12,12,Paris,7,7,782000,0,0,0,0,0,0,0,0,0,7,7,782000,0,0,0,0,0,0,0,0,0
9199,17,163700,097,1602,3965,2,3,12,12,Park City,5,5,393361,0,0,0,0,0,0,1,8,201412,5,5,393361,0,0,0,0,0,0,1,8,201412
9199,17,164000,031,1602,1600,2,3,12,12,Park Forest village,2,2,178000,0,0,0,0,0,0,0,0,0,2,2,178000,0,0,0,0,0,0,0,0,0
9199,17,164500,031,1602,1600,2,3,12,12,Park Ridge,22,22,4252893,1,2,280000,0,0,0,0,0,0,22,22,4252893,1,2,280000,0,0,0,0,0,0
9199,17,164700,167,7880,9999,2,3,0,0,Pawnee village,3,3,175850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,165000,103,9999,9999,2,3,12,12,Paw Paw village,2,2,185000,0,0,0,0,0,0,0,0,0,2,2,185000,0,0,0,0,0,0,0,0,0
9199,17,165100,053,9999,9999,2,3,12,12,Paxton,2,2,165000,0,0,0,0,0,0,0,0,0,2,2,165000,0,0,0,0,0,0,0,0,0
9199,17,165300,179,6120,9999,2,3,12,12,Pekin,24,24,1996700,0,0,0,0,0,0,0,0,0,24,24,1996700,0,0,0,0,0,0,0,0,0
9199,17,165500,201,6880,9999,2,3,12,12,Pecatonica village,10,10,472000,0,0,0,0,0,0,1,8,150000,10,10,472000,0,0,0,0,0,0,1,8,150000
9199,17,166000,143,6120,9999,2,3,12,12,Peoria,105,105,11962554,4,8,619000,0,0,0,2,13,849000,105,105,11962554,4,8,619000,0,0,0,2,13,849000
9199,17,166500,143,6120,9999,2,3,12,12,Peoria County Unincorporated Area,162,162,14819300,0,0,0,0,0,0,0,0,0,162,162,14819300,0,0,0,0,0,0,0,0,0
9199,17,167000,143,6120,9999,2,3,0,0,Peoria Heights village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,167500,197,1602,3690,2,3,12,12,Peotone village,17,17,1522260,0,0,0,0,0,0,0,0,0,17,17,1522260,0,0,0,0,0,0,0,0,0
9199,17,167550,177,9999,9999,2,3,0,0,Pearl City village,1,1,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,167575,157,9999,9999,2,3,12,12,Percy village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,167725,149,9999,9999,2,3,12,12,Perry village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,167800,099,9999,9999,2,3,12,12,Peru,15,15,1420500,0,0,0,0,0,0,0,0,0,15,15,1420500,0,0,0,0,0,0,0,0,0
9199,17,168000,019,1400,9999,2,3,0,0,Pesotum village,2,2,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,168100,129,7880,9999,2,3,12,12,Petersburg,5,5,218000,0,0,0,0,0,0,0,0,0,5,5,218000,0,0,0,0,0,0,0,0,0
9199,17,168200,019,1400,9999,2,3,12,12,Philo village,13,13,640000,0,0,0,0,0,0,0,0,0,13,13,640000,0,0,0,0,0,0,0,0,0
9199,17,168500,031,1602,1600,2,3,12,12,Phoenix village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,168700,147,9999,9999,2,3,12,12,Piatt County Unincorporated Area,18,18,1717000,0,0,0,0,0,0,0,0,0,18,18,1717000,0,0,0,0,0,0,0,0,0
9199,17,168750,149,9999,9999,2,3,0,0,Pike County Unincorporated Area,13,13,890530,3,6,167136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,168800,089,1602,0620,2,3,12,12,Pingree Grove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,168900,053,9999,9999,2,3,12,12,Piper City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,169000,149,9999,9999,2,3,0,0,Pittsfield,10,10,750000,1,2,85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,169500,197,1602,3690,2,3,12,12,Plainfield village,69,69,8955329,0,0,0,0,0,0,0,0,0,69,69,8955329,0,0,0,0,0,0,0,0,0
9199,17,170000,093,1602,0620,2,3,12,12,Plano,26,26,2609550,0,0,0,0,0,0,1,18,656658,26,26,2609550,0,0,0,0,0,0,1,18,656658
9199,17,170100,167,7880,9999,2,3,12,12,Pleasant Plains village,1,1,60000,0,0,0,0,0,0,0,0,0,1,1,60000,0,0,0,0,0,0,0,0,0
9199,17,170200,141,9999,9999,2,3,12,12,Polo,2,2,155650,0,0,0,0,0,0,0,0,0,2,2,155650,0,0,0,0,0,0,0,0,0
9199,17,170500,105,9999,9999,2,3,12,12,Pontiac,23,23,1202854,0,0,0,0,0,0,1,8,205334,23,23,1202854,0,0,0,0,0,0,1,8,205334
9199,17,170700,119,7040,9999,2,3,0,0,Pontoon Beach village,14,14,920347,1,2,54454,7,25,725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,170900,007,6880,9999,2,3,0,0,Poplar Grove village,4,4,213333,1,2,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,171000,161,1960,9999,2,3,12,12,Port Byron village,6,6,781324,0,0,0,0,0,0,0,0,0,6,6,781324,0,0,0,0,0,0,0,0,0
9199,17,171500,031,1602,1600,2,3,12,12,Posen village,6,6,313000,2,4,130000,0,0,0,0,0,0,6,6,313000,2,4,130000,0,0,0,0,0,0
9199,17,171800,183,9999,9999,2,3,12,12,Potomac village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,171850,157,9999,9999,2,3,12,12,Prairie du Rocher village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,171900,111,1602,1600,2,3,0,0,Prairie Grove village,1,1,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,172000,011,9999,9999,2,3,12,12,Princeton,17,17,1614149,0,0,0,0,0,0,0,0,0,17,17,1614149,0,0,0,0,0,0,0,0,0
9199,17,172300,143,6120,9999,2,3,12,12,Princeville village,0,0,0,1,2,150000,0,0,0,0,0,0,0,0,0,1,2,150000,0,0,0,0,0,0
9199,17,172500,195,9999,9999,2,3,12,12,Prophetstown,1,1,75000,1,2,72000,0,0,0,0,0,0,1,1,75000,1,2,72000,0,0,0,0,0,0
9199,17,172800,031,1602,1600,2,3,12,12,Prospect Heights,11,11,2018442,0,0,0,0,0,0,0,0,0,11,11,2018442,0,0,0,0,0,0,0,0,0
9199,17,173000,153,9999,9999,2,3,12,12,Pulaski village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,173300,155,9999,9999,2,3,12,12,Putnam County Unincorporated Area,21,21,998000,0,0,0,0,0,0,0,0,0,21,21,998000,0,0,0,0,0,0,0,0,0
9199,17,173500,001,9999,9999,2,3,12,12,Quincy,70,70,8394715,3,6,275000,10,36,2535560,2,11,665000,70,70,8394715,3,6,275000,10,36,2535560,2,11,665000
9199,17,173600,157,9999,9999,2,3,12,12,Randolph County Unincorporated Area,32,32,1738195,0,0,0,0,0,0,0,0,0,32,32,1738195,0,0,0,0,0,0,0,0,0
9199,17,173650,183,9999,9999,2,3,12,12,Rankin village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,173675,099,9999,9999,2,3,0,0,Ransom village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,173700,019,1400,9999,2,3,12,12,Rantoul village,3,3,170400,2,4,229260,1,3,163320,0,0,0,3,3,170400,2,4,229260,1,3,163320,0,0,0
9199,17,174000,161,1960,9999,2,3,12,12,Rapids City village,9,9,2003000,0,0,0,0,0,0,0,0,0,9,9,2003000,0,0,0,0,0,0,0,0,0
9199,17,174150,071,9999,9999,2,3,12,12,Raritan village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,174200,157,9999,9999,2,3,0,0,Red Bud,9,9,558000,0,0,0,0,0,0,1,19,402928,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,174250,161,1960,9999,2,3,0,0,Reynolds village,3,3,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,174300,111,1602,1600,2,3,12,12,Richmond village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,174500,031,1602,1600,2,3,12,12,Richton Park village,45,45,2583866,0,0,0,0,0,0,0,0,0,45,45,2583866,0,0,0,0,0,0,0,0,0
9199,17,174600,183,9999,9999,2,3,12,12,Ridge Farm village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,174700,177,9999,9999,2,3,12,12,Ridott village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,175000,031,1602,1600,2,3,12,12,Riverdale village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,175500,031,1602,1600,2,3,12,12,River Forest village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,176000,031,1602,1600,2,3,12,12,River Grove village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,176500,031,1602,1600,2,3,12,12,Riverside village,1,1,192000,0,0,0,0,0,0,0,0,0,1,1,192000,0,0,0,0,0,0,0,0,0
9199,17,176600,167,7880,9999,2,3,12,12,Riverton village,22,22,1090606,2,4,138475,0,0,0,0,0,0,22,22,1090606,2,4,138475,0,0,0,0,0,0
9199,17,176700,097,1602,3965,2,3,12,12,Riverwoods village,5,5,1907801,0,0,0,0,0,0,0,0,0,5,5,1907801,0,0,0,0,0,0,0,0,0
9199,17,176900,203,6120,9999,2,3,12,12,Roanoke village,4,4,445000,0,0,0,0,0,0,0,0,0,4,4,445000,0,0,0,0,0,0,0,0,0
9199,17,177000,031,1602,1600,2,3,12,12,Robbins village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,177200,033,9999,9999,2,3,0,0,Robinson,5,5,295085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,177500,141,9999,9999,2,3,12,12,Rochelle,12,12,974000,0,0,0,0,0,0,0,0,0,12,12,974000,0,0,0,0,0,0,0,0,0
9199,17,177700,167,7880,9999,2,3,12,12,Rochester village,12,12,1210968,0,0,0,0,0,0,0,0,0,12,12,1210968,0,0,0,0,0,0,0,0,0
9199,17,177900,177,9999,9999,2,3,12,12,Rock City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,178000,197,1602,3690,2,3,12,12,Rockdale village,1,1,55000,3,6,220000,0,0,0,0,0,0,1,1,55000,3,6,220000,0,0,0,0,0,0
9199,17,178500,195,9999,9999,2,3,12,12,Rock Falls,8,8,353992,1,2,82000,0,0,0,0,0,0,8,8,353992,1,2,82000,0,0,0,0,0,0
9199,17,179000,201,6880,9999,2,3,12,12,Rockford,295,295,26363253,42,84,4530170,3,12,340000,2,24,494000,295,295,26363253,42,84,4530170,3,12,340000,2,24,494000
9199,17,179500,161,1960,9999,2,3,12,12,Rock Island,30,30,4850809,0,0,0,0,0,0,0,0,0,30,30,4850809,0,0,0,0,0,0,0,0,0
9199,17,180000,161,1960,9999,2,3,12,12,Rock Island County Unincorporated Area,38,38,3170943,0,0,0,0,0,0,0,0,0,38,38,3170943,0,0,0,0,0,0,0,0,0
9199,17,181000,031,1602,1600,2,3,12,12,Rolling Meadows,37,37,5017600,0,0,0,0,0,0,0,0,0,37,37,5017600,0,0,0,0,0,0,0,0,0
9199,17,181500,197,1602,3690,2,3,12,12,Romeoville village,30,30,2534000,0,0,0,0,0,0,0,0,0,30,30,2534000,0,0,0,0,0,0,0,0,0
9199,17,182000,043,1602,1600,2,3,12,12,Roselle village,24,24,4567500,0,0,0,0,0,0,0,0,0,24,24,4567500,0,0,0,0,0,0,0,0,0
9199,17,182500,031,1602,1600,2,3,12,12,Rosemont village,2,2,280000,0,0,0,0,0,0,0,0,0,2,2,280000,0,0,0,0,0,0,0,0,0
9199,17,182700,187,9999,9999,2,3,12,12,Roseville village,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
9199,17,183000,069,9999,9999,2,3,12,12,Rosiclare,2,2,69000,0,0,0,0,0,0,0,0,0,2,2,69000,0,0,0,0,0,0,0,0,0
9199,17,183100,045,9999,9999,2,3,0,0,Ross township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,183200,183,9999,9999,2,3,12,12,Rossville village,2,2,157000,0,0,0,0,0,0,0,0,0,2,2,157000,0,0,0,0,0,0,0,0,0
9199,17,183500,097,1602,3965,2,3,12,12,Round Lake village,14,14,1189665,0,0,0,0,0,0,0,0,0,14,14,1189665,0,0,0,0,0,0,0,0,0
9199,17,184000,097,1602,3965,2,3,12,12,Round Lake Beach village,118,118,6480230,0,0,0,0,0,0,0,0,0,118,118,6480230,0,0,0,0,0,0,0,0,0
9199,17,184300,097,1602,3965,2,3,4,4,Round Lake Heights village,1,1,52691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,184500,097,1602,3965,2,3,12,12,Round Lake Park village,35,35,2197000,0,0,0,1,3,100000,0,0,0,35,35,2197000,0,0,0,1,3,100000,0,0,0
9199,17,184650,119,7040,9999,2,3,12,12,Roxana village,1,1,50000,0,0,0,0,0,0,1,6,200000,1,1,50000,0,0,0,0,0,0,1,6,200000
9199,17,184675,019,1400,9999,2,3,12,12,Royal village,2,2,160000,0,0,0,0,0,0,0,0,0,2,2,160000,0,0,0,0,0,0,0,0,0
9199,17,184685,157,9999,9999,2,3,0,0,Ruma village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,184700,019,1400,9999,2,3,12,12,Sadorus village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,184800,091,3740,9999,2,3,0,0,St. Anne village,1,1,48268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,184900,095,9999,9999,2,3,12,12,St. Augustine village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,185000,089,1602,0620,2,3,12,12,St. Charles,155,155,28704112,0,0,0,0,0,0,0,0,0,155,155,28704112,0,0,0,0,0,0,0,0,0
9199,17,185200,163,7040,9999,2,3,12,12,St. Clair County Unincorporated Area,200,200,16077168,6,12,400000,3,12,195000,0,0,0,200,200,16077168,6,12,400000,3,12,195000,0,0,0
9199,17,185250,057,9999,9999,2,3,6,6,St. David village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,185300,119,7040,9999,2,3,12,12,St. Jacob village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,185400,019,1400,9999,2,3,0,0,St. Joseph village,19,19,1498055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,185450,163,7040,9999,2,3,12,12,St. Libory village,1,1,70000,0,0,0,0,0,0,0,0,0,1,1,70000,0,0,0,0,0,0,0,0,0
9199,17,185470,079,9999,9999,2,3,12,12,Ste. Marie village,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
9199,17,185500,121,9999,9999,2,3,12,12,Salem,8,8,378000,0,0,0,0,0,0,0,0,0,8,8,378000,0,0,0,0,0,0,0,0,0
9199,17,185600,121,9999,9999,2,3,12,12,Sandoval village,2,2,95000,0,0,0,0,0,0,0,0,0,2,2,95000,0,0,0,0,0,0,0,0,0
9199,17,185700,037,9999,9999,2,3,12,12,Sandwich,21,21,2369000,0,0,0,0,0,0,0,0,0,21,21,2369000,0,0,0,0,0,0,0,0,0
9199,17,185900,167,7880,9999,2,3,11,11,Sangamon County Unincorporated Area,134,134,11991165,0,0,0,0,0,0,0,0,0,124,124,11212400,0,0,0,0,0,0,0,0,0
9199,17,185950,107,9999,9999,2,3,12,12,San Jose village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,186000,031,1602,1600,2,3,12,12,Sauk Village village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,186100,015,9999,9999,2,3,12,12,Savanna,1,1,125000,0,0,0,0,0,0,0,0,0,1,1,125000,0,0,0,0,0,0,0,0,0
9199,17,186200,019,1400,9999,2,3,0,0,Savoy village,18,18,2272052,2,4,210000,3,11,609230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,186500,113,1040,9999,2,3,12,12,Saybrook village,1,1,50000,0,0,0,0,0,0,0,0,0,1,1,50000,0,0,0,0,0,0,0,0,0
9199,17,186700,031,1602,1600,2,3,12,12,Schaumburg village,76,76,11128277,2,4,301862,1,4,259820,17,175,7908602,76,76,11128277,2,4,301862,1,4,259820,17,175,7908602
9199,17,187000,031,1602,1600,2,3,12,12,Schiller Park village,1,1,192000,0,0,0,0,0,0,0,0,0,1,1,192000,0,0,0,0,0,0,0,0,0
9199,17,187025,135,9999,9999,2,3,12,12,Schram City village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,187070,131,9999,9999,2,3,12,12,Seaton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,187100,011,9999,9999,2,3,12,12,Seatonville village,1,1,55000,0,0,0,0,0,0,0,0,0,1,1,55000,0,0,0,0,0,0,0,0,0
9199,17,187125,203,6120,9999,2,3,12,12,Secor village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,187150,099,9999,9999,2,3,12,12,Seneca village,29,29,1901624,0,0,0,0,0,0,0,0,0,29,29,1901624,0,0,0,0,0,0,0,0,0
9199,17,187170,055,9999,9999,2,3,12,12,Sesser,3,3,180000,0,0,0,0,0,0,0,0,0,3,3,180000,0,0,0,0,0,0,0,0,0
9199,17,187200,015,9999,9999,2,3,12,12,Shannon village,0,0,0,0,0,0,0,0,0,1,12,337596,0,0,0,0,0,0,0,0,0,1,12,337596
9199,17,187300,037,9999,9999,2,3,12,12,Shabbona village,3,3,270000,0,0,0,0,0,0,0,0,0,3,3,270000,0,0,0,0,0,0,0,0,0
9199,17,187600,173,9999,9999,2,3,12,12,Shelby County Unincorporated Area,31,31,2052634,0,0,0,0,0,0,0,0,0,31,31,2052634,0,0,0,0,0,0,0,0,0
9199,17,187700,173,9999,9999,2,3,12,12,Shelbyville,7,7,470000,0,0,0,0,0,0,0,0,0,7,7,470000,0,0,0,0,0,0,0,0,0
9199,17,187850,075,9999,9999,2,3,12,12,Sheldon village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,187875,099,9999,9999,2,3,0,0,Sheridan village,6,6,493200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,187950,167,7880,9999,2,3,12,12,Sherman village,25,25,2383800,0,0,0,0,0,0,0,0,0,25,25,2383800,0,0,0,0,0,0,0,0,0
9199,17,188000,131,9999,9999,2,3,12,12,Sherrard village,1,1,51000,0,0,0,0,0,0,0,0,0,1,1,51000,0,0,0,0,0,0,0,0,0
9199,17,188300,163,7040,9999,2,3,12,12,Shiloh village,31,31,2475100,3,6,225000,0,0,0,0,0,0,31,31,2475100,3,6,225000,0,0,0,0,0,0
9199,17,188500,197,1602,3690,2,3,12,12,Shorewood village,39,39,5796353,8,16,1115000,0,0,0,0,0,0,39,39,5796353,8,16,1115000,0,0,0,0,0,0
9199,17,188800,019,1400,9999,2,3,12,12,Sidney village,4,4,400000,0,0,0,0,0,0,0,0,0,4,4,400000,0,0,0,0,0,0,0,0,0
9199,17,188900,173,9999,9999,2,3,12,12,Sigel town,1,1,66214,0,0,0,0,0,0,0,0,0,1,1,66214,0,0,0,0,0,0,0,0,0
9199,17,189000,161,1960,9999,2,3,12,12,Silvis,2,2,118880,0,0,0,0,0,0,0,0,0,2,2,118880,0,0,0,0,0,0,0,0,0
9199,17,189500,031,1602,1600,2,3,12,12,Skokie village,6,6,1396300,3,6,425000,0,0,0,1,7,591000,6,6,1396300,3,6,425000,0,0,0,1,7,591000
9199,17,189700,089,1602,0620,2,3,12,12,Sleepy Hollow village,11,11,1933000,0,0,0,0,0,0,0,0,0,11,11,1933000,0,0,0,0,0,0,0,0,0
9199,17,189850,005,9999,9999,2,3,0,0,Smithboro village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,190000,163,7040,9999,2,3,12,12,Smithton village,9,9,678000,0,0,0,0,0,0,0,0,0,9,9,678000,0,0,0,0,0,0,0,0,0
9199,17,190025,037,9999,9999,2,3,0,0,Somonauk village,7,7,413119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,190100,005,9999,9999,2,3,0,0,Sorento village,3,3,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,190300,031,1602,1600,2,3,12,12,South Barrington village,41,41,14477295,0,0,0,0,0,0,0,0,0,41,41,14477295,0,0,0,0,0,0,0,0,0
9199,17,191000,031,1602,1600,2,3,12,12,South Chicago Heights village,11,11,864600,0,0,0,0,0,0,0,0,0,11,11,864600,0,0,0,0,0,0,0,0,0
9199,17,191500,089,1602,0620,2,3,12,12,South Elgin village,85,85,7145324,0,0,0,2,8,500000,2,18,800000,85,85,7145324,0,0,0,2,8,500000,2,18,800000
9199,17,192000,167,7880,9999,2,3,12,12,Southern View village,2,2,80000,0,0,0,0,0,0,0,0,0,2,2,80000,0,0,0,0,0,0,0,0,0
9199,17,192500,031,1602,1600,2,3,12,12,South Holland village,5,5,520620,0,0,0,0,0,0,0,0,0,5,5,520620,0,0,0,0,0,0,0,0,0
9199,17,193000,137,9999,9999,2,3,12,12,South Jacksonville village,14,14,641500,0,0,0,0,0,0,0,0,0,14,14,641500,0,0,0,0,0,0,0,0,0
9199,17,193500,179,6120,9999,2,3,12,12,South Pekin village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,193600,119,7040,9999,2,3,7,7,South Roxana village,2,2,68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,193700,063,1602,3690,2,3,12,12,South Wilmington village,2,2,110000,0,0,0,0,0,0,0,0,0,2,2,110000,0,0,0,0,0,0,0,0,0
9199,17,194000,157,9999,9999,2,3,12,12,Sparta,8,8,408358,0,0,0,0,0,0,0,0,0,8,8,408358,0,0,0,0,0,0,0,0,0
9199,17,194100,167,7880,9999,2,3,12,12,Spaulding Village Clerk,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
9199,17,194200,203,6120,9999,2,3,12,12,Spring Bay village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,194300,111,1602,1600,2,3,12,12,Spring Grove village,53,53,6361000,0,0,0,0,0,0,0,0,0,53,53,6361000,0,0,0,0,0,0,0,0,0
9199,17,194500,167,7880,9999,2,3,12,12,Springfield,387,387,39807603,57,114,6718801,3,9,1053000,15,136,3226000,387,387,39807603,57,114,6718801,3,9,1053000,15,136,3226000
9199,17,194700,011,9999,9999,2,3,11,11,Spring Valley,10,10,713000,2,4,135000,0,0,0,0,0,0,10,10,713000,2,4,135000,0,0,0,0,0,0
9199,17,194900,155,9999,9999,2,3,0,0,Standard village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,195000,113,1040,9999,2,3,12,12,Stanford village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9199,17,195250,175,9999,9999,2,3,12,12,Stark County,2,2,105000,0,0,0,1,3,48000,0,0,0,2,2,105000,0,0,0,1,3,48000,0,0,0
9199,17,195500,117,9999,9999,2,3,12,12,Staunton,3,3,140000,1,2,60000,0,0,0,0,0,0,3,3,140000,1,2,60000,0,0,0,0,0,0
9199,17,195700,157,9999,9999,2,3,12,12,Steeleville village,2,2,123000,0,0,0,4,16,448000,0,0,0,2,2,123000,0,0,0,4,16,448000,0,0,0
9199,17,196000,197,1602,3690,2,3,12,12,Steger village,20,20,1316200,0,0,0,0,0,0,0,0,0,20,20,1316200,0,0,0,0,0,0,0,0,0
9199,17,196300,177,9999,9999,2,3,12,12,Stephenson County Unincorporated Area,63,63,5100000,0,0,0,0,0,0,0,0,0,63,63,5100000,0,0,0,0,0,0,0,0,0
9199,17,196500,195,9999,9999,2,3,12,12,Sterling,7,7,535529,3,6,276105,0,0,0,0,0,0,7,7,535529,3,6,276105,0,0,0,0,0,0
9199,17,196700,173,9999,9999,2,3,0,0,Stewardson village,4,4,266666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
