Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2008,16,017,4,8,Bonner County                 ,7,7,1041128,0,0,0,0,0,0,1,15,1289250,7,7,1041128,0,0,0,0,0,0,1,15,1289250
2008,16,019,4,8,Bonneville County             ,329,329,32685287,1,2,93590,0,0,0,1,47,1831182,329,329,32685287,1,2,93590,0,0,0,1,47,1831182
2008,16,021,4,8,Boundary County               ,69,69,13530014,0,0,0,0,0,0,0,0,0,7,7,970501,0,0,0,0,0,0,0,0,0
2008,16,023,4,8,Butte County                  ,2,2,116450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,16,025,4,8,Camas County                  ,16,16,2174690,0,0,0,0,0,0,0,0,0,16,16,2174690,0,0,0,0,0,0,0,0,0
2008,16,027,4,8,Canyon County                 ,745,745,104051401,8,16,928901,34,135,8442545,0,0,0,623,623,86374137,5,10,615336,24,95,6126966,0,0,0
2008,16,029,4,8,Caribou County                ,19,19,3568313,0,0,0,0,0,0,0,0,0,19,19,3568313,0,0,0,0,0,0,0,0,0
2008,16,031,4,8,Cassia County                 ,53,53,8357939,0,0,0,0,0,0,0,0,0,42,42,7127715,0,0,0,0,0,0,0,0,0
2008,16,033,4,8,Clark County                  ,6,6,470805,0,0,0,0,0,0,0,0,0,6,6,470805,0,0,0,0,0,0,0,0,0
2008,16,035,4,8,Clearwater County             ,35,35,2620521,0,0,0,0,0,0,0,0,0,35,35,2620521,0,0,0,0,0,0,0,0,0
2008,16,037,4,8,Custer County                 ,7,7,830000,0,0,0,0,0,0,0,0,0,7,7,830000,0,0,0,0,0,0,0,0,0
2008,16,039,4,8,Elmore County                 ,95,95,13388430,17,34,1763076,3,9,716127,0,0,0,6,6,1322672,0,0,0,0,0,0,0,0,0
2008,16,041,4,8,Franklin County               ,53,53,11566000,0,0,0,1,4,360000,0,0,0,53,53,11566000,0,0,0,1,4,360000,0,0,0
2008,16,043,4,8,Fremont County                ,86,86,15514853,0,0,0,0,0,0,0,0,0,86,86,15514853,0,0,0,0,0,0,0,0,0
2008,16,045,4,8,Gem County                    ,21,21,3159177,1,2,124773,1,4,367025,0,0,0,21,21,3159177,1,2,124773,1,4,367025,0,0,0
2008,16,047,4,8,Gooding County                ,41,41,6235911,0,0,0,0,0,0,0,0,0,41,41,6235911,0,0,0,0,0,0,0,0,0
2008,16,049,4,8,Idaho County                  ,7,7,649534,0,0,0,0,0,0,0,0,0,7,7,649534,0,0,0,0,0,0,0,0,0
2008,16,051,4,8,Jefferson County              ,134,134,18124749,1,2,139062,1,4,95362,0,0,0,134,134,18124749,1,2,139062,1,4,95362,0,0,0
2008,16,053,4,8,Jerome County                 ,137,137,13825790,0,0,0,0,0,0,0,0,0,129,129,12495840,0,0,0,0,0,0,0,0,0
2008,16,055,4,8,Kootenai County               ,699,699,154370927,22,44,5344871,5,19,1835592,1,12,4120692,691,691,152846265,22,44,5344871,5,19,1835592,0,0,0
2008,16,057,4,8,Latah County                  ,66,66,13275016,3,6,971000,0,0,0,2,24,2176000,66,66,13275016,3,6,971000,0,0,0,2,24,2176000
2008,16,059,4,8,Lemhi County                  ,26,26,3503397,2,4,520000,0,0,0,0,0,0,26,26,3503397,2,4,520000,0,0,0,0,0,0
2008,16,061,4,8,Lewis County                  ,1,1,315783,0,0,0,0,0,0,0,0,0,1,1,315783,0,0,0,0,0,0,0,0,0
2008,16,063,4,8,Lincoln County                ,2,2,213311,0,0,0,0,0,0,0,0,0,2,2,213311,0,0,0,0,0,0,0,0,0
2008,16,065,4,8,Madison County                ,179,179,31215789,0,0,0,0,0,0,1,24,1695229,179,179,31215789,0,0,0,0,0,0,1,24,1695229
2008,16,067,4,8,Minidoka County               ,14,14,2131141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,16,069,4,8,Nez Perce County              ,61,61,10557797,5,10,1639842,0,0,0,1,5,468458,43,43,6725493,0,0,0,0,0,0,0,0,0
2008,16,071,4,8,Oneida County                 ,7,7,655478,0,0,0,0,0,0,0,0,0,3,3,309799,0,0,0,0,0,0,0,0,0
2008,16,073,4,8,Owyhee County                 ,23,23,5561218,0,0,0,0,0,0,0,0,0,23,23,5561218,0,0,0,0,0,0,0,0,0
2008,16,075,4,8,Payette County                ,39,39,5495563,1,2,116688,0,0,0,0,0,0,39,39,5495563,1,2,116688,0,0,0,0,0,0
2008,16,077,4,8,Power County                  ,12,12,1721000,0,0,0,0,0,0,0,0,0,12,12,1721000,0,0,0,0,0,0,0,0,0
2008,16,079,4,8,Shoshone County               ,3,3,811658,0,0,0,0,0,0,0,0,0,3,3,811658,0,0,0,0,0,0,0,0,0
2008,16,081,4,8,Teton County                  ,181,181,28868722,0,0,0,0,0,0,0,0,0,181,181,28868722,0,0,0,0,0,0,0,0,0
2008,16,083,4,8,Twin Falls County             ,307,307,48124613,6,12,960695,0,0,0,0,0,0,307,307,48124613,6,12,960695,0,0,0,0,0,0
2008,16,085,4,8,Valley County                 ,108,108,21536400,2,4,640000,0,0,0,0,0,0,71,71,15605171,0,0,0,0,0,0,0,0,0
2008,16,087,4,8,Washington County             ,36,36,4625968,0,0,0,0,0,0,0,0,0,36,36,4625968,0,0,0,0,0,0,0,0,0
2008,17,001,2,3,Adams County                  ,59,59,11454662,13,26,2164700,3,10,1425000,0,0,0,56,56,11007750,13,26,2164700,3,10,1425000,0,0,0
2008,17,003,2,3,Alexander County              ,1,1,34000,0,0,0,0,0,0,0,0,0,1,1,34000,0,0,0,0,0,0,0,0,0
2008,17,005,2,3,Bond County                   ,30,30,5617900,0,0,0,0,0,0,0,0,0,30,30,5617900,0,0,0,0,0,0,0,0,0
2008,17,007,2,3,Boone County                  ,84,84,17924483,1,2,205000,0,0,0,0,0,0,30,30,8114190,0,0,0,0,0,0,0,0,0
2008,17,009,2,3,Brown County                  ,2,2,193251,0,0,0,0,0,0,0,0,0,2,2,193251,0,0,0,0,0,0,0,0,0
2008,17,011,2,3,Bureau County                 ,49,49,8079176,0,0,0,0,0,0,1,7,450000,49,49,8079176,0,0,0,0,0,0,1,7,450000
2008,17,013,2,3,Calhoun County                ,21,21,3193000,0,0,0,0,0,0,0,0,0,21,21,3193000,0,0,0,0,0,0,0,0,0
2008,17,015,2,3,Carroll County                ,33,33,6272310,0,0,0,0,0,0,0,0,0,32,32,6122310,0,0,0,0,0,0,0,0,0
2008,17,017,2,3,Cass County                   ,11,11,1122500,0,0,0,0,0,0,0,0,0,11,11,1122500,0,0,0,0,0,0,0,0,0
2008,17,019,2,3,Champaign County              ,333,333,70408131,1,2,35000,7,24,1146900,29,542,51860804,313,313,67158147,1,2,35000,7,24,1146900,26,485,44868506
2008,17,021,2,3,Christian County              ,43,43,4630632,0,0,0,0,0,0,0,0,0,32,32,3639096,0,0,0,0,0,0,0,0,0
2008,17,023,2,3,Clark County                  ,1,1,35000,0,0,0,0,0,0,1,46,3000000,1,1,35000,0,0,0,0,0,0,1,46,3000000
2008,17,025,2,3,Clay County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,17,027,2,3,Clinton County                ,103,103,22896775,0,0,0,0,0,0,2,24,1700000,101,101,22467193,0,0,0,0,0,0,2,24,1700000
2008,17,029,2,3,Coles County                  ,23,23,3963885,6,12,1736536,4,16,2229286,5,62,2935628,23,23,3963885,6,12,1736536,4,16,2229286,5,62,2935628
2008,17,031,2,3,Cook County                   ,1466,1466,456545468,37,74,9986870,172,530,75424948,153,6785,765854260,1314,1314,415723428,37,74,9986870,172,530,75424948,140,6469,741664466
2008,17,033,2,3,Crawford County               ,6,6,900000,0,0,0,0,0,0,0,0,0,6,6,900000,0,0,0,0,0,0,0,0,0
2008,17,035,2,3,Cumberland County             ,1,1,178500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,17,037,2,3,DeKalb County                 ,143,143,22975541,0,0,0,2,6,510750,4,23,1170263,112,112,17875317,0,0,0,0,0,0,0,0,0
2008,17,039,2,3,De Witt County                ,19,19,4025816,0,0,0,2,6,400000,0,0,0,19,19,4025816,0,0,0,2,6,400000,0,0,0
2008,17,041,2,3,Douglas County                ,30,30,3840628,0,0,0,1,4,449750,1,86,7000000,30,30,3840628,0,0,0,1,4,449750,1,86,7000000
2008,17,043,2,3,DuPage County                 ,721,721,273047053,1,2,400000,1,3,450000,14,128,12121179,572,572,250534725,1,2,400000,1,3,450000,2,17,2000000
2008,17,045,2,3,Edgar County                  ,9,9,1560000,2,4,175000,0,0,0,0,0,0,9,9,1560000,2,4,175000,0,0,0,0,0,0
2008,17,049,2,3,Effingham County              ,55,55,13086744,0,0,0,0,0,0,2,16,594080,55,55,13086744,0,0,0,0,0,0,2,16,594080
2008,17,051,2,3,Fayette County                ,8,8,513694,0,0,0,0,0,0,0,0,0,8,8,513694,0,0,0,0,0,0,0,0,0
2008,17,053,2,3,Ford County                   ,24,24,3844141,0,0,0,0,0,0,0,0,0,24,24,3844141,0,0,0,0,0,0,0,0,0
2008,17,055,2,3,Franklin County               ,16,16,1226733,0,0,0,0,0,0,0,0,0,6,6,609000,0,0,0,0,0,0,0,0,0
2008,17,057,2,3,Fulton County                 ,49,49,7351724,0,0,0,0,0,0,0,0,0,45,45,6750057,0,0,0,0,0,0,0,0,0
2008,17,061,2,3,Greene County                 ,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2008,17,063,2,3,Grundy County                 ,120,120,20902718,1,2,185000,3,12,780000,9,47,2410254,106,106,18655035,0,0,0,3,12,780000,0,0,0
2008,17,065,2,3,Hamilton County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,17,067,2,3,Hancock County                ,2,2,300000,0,0,0,0,0,0,0,0,0,1,1,160000,0,0,0,0,0,0,0,0,0
2008,17,069,2,3,Hardin County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,17,071,2,3,Henderson County              ,9,9,477380,0,0,0,0,0,0,0,0,0,5,5,247380,0,0,0,0,0,0,0,0,0
2008,17,073,2,3,Henry County                  ,43,43,8422912,1,2,200000,0,0,0,0,0,0,42,42,8327912,1,2,200000,0,0,0,0,0,0
2008,17,075,2,3,Iroquois County               ,53,53,8311903,0,0,0,1,3,0,0,0,0,45,45,7309892,0,0,0,0,0,0,0,0,0
2008,17,077,2,3,Jackson County                ,24,24,2248400,4,8,550000,0,0,0,14,214,14625800,24,24,2248400,4,8,550000,0,0,0,14,214,14625800
2008,17,079,2,3,Jasper County                 ,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,17,081,2,3,Jefferson County              ,3,3,761343,0,0,0,0,0,0,0,0,0,3,3,761343,0,0,0,0,0,0,0,0,0
2008,17,083,2,3,Jersey County                 ,50,50,9023441,2,4,444312,0,0,0,2,10,578496,34,34,6879904,0,0,0,0,0,0,0,0,0
2008,17,085,2,3,Jo Daviess County             ,60,60,18105300,0,0,0,0,0,0,0,0,0,60,60,18105300,0,0,0,0,0,0,0,0,0
2008,17,087,2,3,Johnson County                ,3,3,705278,1,2,82090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,17,089,2,3,Kane County                   ,1047,1047,215466326,1,2,585000,1,4,451746,2,48,6000000,1019,1019,209637024,1,2,585000,1,4,451746,2,48,6000000
2008,17,091,2,3,Kankakee County               ,168,168,31797102,5,10,789777,2,8,899000,1,8,330000,166,166,31561680,2,4,240000,2,8,899000,1,8,330000
2008,17,093,2,3,Kendall County                ,349,349,60510518,0,0,0,0,0,0,2,46,2498490,341,341,59320820,0,0,0,0,0,0,1,41,2000000
2008,17,095,2,3,Knox County                   ,49,49,9129553,0,0,0,0,0,0,0,0,0,48,48,8854553,0,0,0,0,0,0,0,0,0
2008,17,097,2,3,Lake County                   ,632,632,173042127,2,4,473760,1,4,1000000,11,70,10011865,605,605,154313290,2,4,473760,1,4,1000000,2,25,3989643
2008,17,099,2,3,La Salle County               ,114,114,21645925,7,14,1713002,6,24,1577306,3,35,3022500,105,105,20224183,7,14,1713002,6,24,1577306,2,30,2900000
2008,17,101,2,3,Lawrence County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,17,103,2,3,Lee County                    ,63,63,11869809,0,0,0,0,0,0,0,0,0,63,63,11869809,0,0,0,0,0,0,0,0,0
2008,17,105,2,3,Livingston County             ,33,33,5648725,1,2,185000,0,0,0,0,0,0,33,33,5648725,1,2,185000,0,0,0,0,0,0
2008,17,107,2,3,Logan County                  ,18,18,3041469,0,0,0,0,0,0,0,0,0,7,7,760000,0,0,0,0,0,0,0,0,0
2008,17,109,2,3,McDonough County              ,59,59,8151250,7,14,1039520,1,3,290000,0,0,0,59,59,8151250,7,14,1039520,1,3,290000,0,0,0
2008,17,111,2,3,McHenry County                ,587,587,116106937,4,8,896367,10,39,1575663,10,124,8597790,419,419,89825856,1,2,22173,9,36,1347170,9,119,8222790
2008,17,113,2,3,McLean County                 ,302,302,47315815,1,2,150000,0,0,0,19,159,6399256,192,192,30600992,0,0,0,0,0,0,8,85,3811000
2008,17,115,2,3,Macon County                  ,174,174,28654340,0,0,0,61,244,6685000,1,35,2830000,174,174,28654340,0,0,0,61,244,6685000,1,35,2830000
2008,17,117,2,3,Macoupin County               ,53,53,10458700,0,0,0,0,0,0,0,0,0,45,45,8967832,0,0,0,0,0,0,0,0,0
2008,17,119,2,3,Madison County                ,557,557,111144755,3,6,534000,2,8,479000,4,30,2276782,551,551,110285766,3,6,534000,2,8,479000,4,30,2276782
2008,17,121,2,3,Marion County                 ,6,6,645000,25,50,6445192,0,0,0,0,0,0,6,6,645000,25,50,6445192,0,0,0,0,0,0
2008,17,123,2,3,Marshall County               ,26,26,4879644,0,0,0,0,0,0,0,0,0,26,26,4879644,0,0,0,0,0,0,0,0,0
2008,17,125,2,3,Mason County                  ,12,12,1742818,0,0,0,0,0,0,0,0,0,10,10,1650318,0,0,0,0,0,0,0,0,0
2008,17,127,2,3,Massac County                 ,7,7,899000,0,0,0,0,0,0,3,22,2620000,7,7,899000,0,0,0,0,0,0,3,22,2620000
2008,17,129,2,3,Menard County                 ,25,25,4712896,0,0,0,0,0,0,0,0,0,24,24,4581945,0,0,0,0,0,0,0,0,0
2008,17,131,2,3,Mercer County                 ,8,8,986000,0,0,0,0,0,0,0,0,0,1,1,216000,0,0,0,0,0,0,0,0,0
2008,17,133,2,3,Monroe County                 ,104,104,22584706,4,8,838027,0,0,0,0,0,0,104,104,22584706,4,8,838027,0,0,0,0,0,0
2008,17,135,2,3,Montgomery County             ,42,42,6768149,0,0,0,0,0,0,0,0,0,42,42,6768149,0,0,0,0,0,0,0,0,0
2008,17,137,2,3,Morgan County                 ,10,10,1256980,0,0,0,0,0,0,0,0,0,10,10,1256980,0,0,0,0,0,0,0,0,0
2008,17,139,2,3,Moultrie County               ,31,31,3503000,1,2,200000,0,0,0,1,6,200000,30,30,3436000,1,2,200000,0,0,0,1,6,200000
2008,17,141,2,3,Ogle County                   ,82,82,14719661,0,0,0,0,0,0,0,0,0,82,82,14719661,0,0,0,0,0,0,0,0,0
2008,17,143,2,3,Peoria County                 ,369,369,89917517,0,0,0,0,0,0,3,112,4032000,368,368,89837517,0,0,0,0,0,0,3,112,4032000
2008,17,145,2,3,Perry County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,17,147,2,3,Piatt County                  ,26,26,5567231,0,0,0,0,0,0,0,0,0,26,26,5567231,0,0,0,0,0,0,0,0,0
2008,17,149,2,3,Pike County                   ,18,18,2032700,0,0,0,0,0,0,0,0,0,5,5,1055200,0,0,0,0,0,0,0,0,0
2008,17,151,2,3,Pope County                   ,1,1,161146,0,0,0,0,0,0,0,0,0,1,1,161146,0,0,0,0,0,0,0,0,0
2008,17,153,2,3,Pulaski County                ,7,7,420000,0,0,0,1,3,18750,0,0,0,6,6,270000,0,0,0,0,0,0,0,0,0
2008,17,155,2,3,Putnam County                 ,22,22,3016644,0,0,0,0,0,0,0,0,0,4,4,650500,0,0,0,0,0,0,0,0,0
2008,17,157,2,3,Randolph County               ,42,42,7936000,1,2,100000,1,4,150000,1,6,200000,42,42,7936000,1,2,100000,1,4,150000,1,6,200000
2008,17,159,2,3,Richland County               ,8,8,1473251,0,0,0,0,0,0,0,0,0,8,8,1473251,0,0,0,0,0,0,0,0,0
2008,17,161,2,3,Rock Island County            ,96,96,17548843,0,0,0,1,4,300000,0,0,0,79,79,14735786,0,0,0,1,4,300000,0,0,0
2008,17,163,2,3,St. Clair County              ,559,559,103153206,1,2,295000,1,3,60000,5,104,9400000,483,483,91672878,1,2,295000,1,3,60000,5,104,9400000
2008,17,165,2,3,Saline County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,17,167,2,3,Sangamon County               ,259,259,52749171,36,72,7470000,5,16,1278000,6,233,32928750,190,190,43755200,33,66,6720000,5,16,1278000,5,228,32460000
2008,17,173,2,3,Shelby County                 ,87,87,6770000,0,0,0,0,0,0,0,0,0,87,87,6770000,0,0,0,0,0,0,0,0,0
2008,17,175,2,3,Stark County                  ,6,6,1117233,0,0,0,0,0,0,0,0,0,6,6,1117233,0,0,0,0,0,0,0,0,0
2008,17,177,2,3,Stephenson County             ,30,30,4578052,1,2,228000,0,0,0,1,16,2642542,26,26,4246052,1,2,228000,0,0,0,1,16,2642542
2008,17,179,2,3,Tazewell County               ,303,303,65198652,4,8,1200000,0,0,0,1,61,6166000,298,298,64656652,4,8,1200000,0,0,0,1,61,6166000
2008,17,181,2,3,Union County                  ,27,27,3572685,0,0,0,0,0,0,0,0,0,25,25,3340000,0,0,0,0,0,0,0,0,0
2008,17,183,2,3,Vermilion County              ,12,12,1363000,0,0,0,0,0,0,0,0,0,11,11,1256000,0,0,0,0,0,0,0,0,0
2008,17,185,2,3,Wabash County                 ,2,2,138000,0,0,0,0,0,0,0,0,0,2,2,138000,0,0,0,0,0,0,0,0,0
2008,17,187,2,3,Warren County                 ,16,16,2926522,0,0,0,0,0,0,0,0,0,16,16,2926522,0,0,0,0,0,0,0,0,0
2008,17,189,2,3,Washington County             ,28,28,4512099,0,0,0,0,0,0,0,0,0,28,28,4512099,0,0,0,0,0,0,0,0,0
2008,17,191,2,3,Wayne County                  ,2,2,245000,0,0,0,0,0,0,0,0,0,2,2,245000,0,0,0,0,0,0,0,0,0
2008,17,193,2,3,White County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,17,195,2,3,Whiteside County              ,53,53,9473163,0,0,0,0,0,0,0,0,0,51,51,9208163,0,0,0,0,0,0,0,0,0
2008,17,197,2,3,Will County                   ,1152,1152,279978148,3,6,718840,1,4,891895,6,60,5166173,1136,1136,278483131,3,6,718840,1,4,891895,6,60,5166173
2008,17,199,2,3,Williamson County             ,75,75,10644400,16,32,2272000,7,26,1399667,2,14,750000,65,65,9426400,16,32,2272000,6,22,1213000,2,14,750000
2008,17,201,2,3,Winnebago County              ,274,274,32159527,12,24,2922000,19,76,4011125,1,5,320000,274,274,32159527,12,24,2922000,19,76,4011125,1,5,320000
2008,17,203,2,3,Woodford County               ,86,86,23410668,6,12,1465000,3,11,705000,0,0,0,82,82,22497334,6,12,1465000,3,11,705000,0,0,0
2008,18,001,2,3,Adams County                  ,53,53,7364400,0,0,0,0,0,0,1,12,600000,53,53,7364400,0,0,0,0,0,0,1,12,600000
2008,18,003,2,3,Allen County                  ,628,628,116312580,4,8,950000,1,4,89900,21,201,9834782,628,628,116312580,4,8,950000,1,4,89900,21,201,9834782
2008,18,005,2,3,Bartholomew County            ,192,192,45242694,0,0,0,0,0,0,0,0,0,192,192,45242694,0,0,0,0,0,0,0,0,0
2008,18,007,2,3,Benton County                 ,5,5,706272,0,0,0,0,0,0,0,0,0,5,5,706272,0,0,0,0,0,0,0,0,0
2008,18,009,2,3,Blackford County              ,6,6,1037000,0,0,0,0,0,0,0,0,0,6,6,1037000,0,0,0,0,0,0,0,0,0
2008,18,011,2,3,Boone County                  ,289,289,67276212,6,12,1220640,0,0,0,1,5,715000,247,247,59981712,6,12,1220640,0,0,0,1,5,715000
2008,18,013,2,3,Brown County                  ,195,195,39325311,0,0,0,0,0,0,0,0,0,188,188,37988779,0,0,0,0,0,0,0,0,0
2008,18,015,2,3,Carroll County                ,64,64,7092480,0,0,0,0,0,0,0,0,0,64,64,7092480,0,0,0,0,0,0,0,0,0
2008,18,017,2,3,Cass County                   ,30,30,3829297,0,0,0,0,0,0,0,0,0,30,30,3829297,0,0,0,0,0,0,0,0,0
2008,18,019,2,3,Clark County                  ,302,302,51211496,3,6,470000,0,0,0,2,48,1825000,283,283,47700488,3,6,470000,0,0,0,2,48,1825000
2008,18,021,2,3,Clay County                   ,11,11,1007000,0,0,0,0,0,0,3,24,900000,11,11,1007000,0,0,0,0,0,0,3,24,900000
2008,18,023,2,3,Clinton County                ,44,44,3612000,0,0,0,0,0,0,0,0,0,44,44,3612000,0,0,0,0,0,0,0,0,0
2008,18,025,2,3,Crawford County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,18,027,2,3,Daviess County                ,13,13,2637926,0,0,0,0,0,0,1,49,2823354,13,13,2637926,0,0,0,0,0,0,1,49,2823354
2008,18,029,2,3,Dearborn County               ,82,82,17705177,0,0,0,0,0,0,3,24,1695454,63,63,14346500,0,0,0,0,0,0,1,14,900000
2008,18,031,2,3,Decatur County                ,34,34,5787210,9,18,841000,0,0,0,0,0,0,33,33,5605077,9,18,841000,0,0,0,0,0,0
2008,18,033,2,3,De Kalb County                ,74,74,12358188,0,0,0,0,0,0,0,0,0,74,74,12358188,0,0,0,0,0,0,0,0,0
2008,18,035,2,3,Delaware County               ,71,71,10249075,2,4,400000,0,0,0,0,0,0,70,70,10184075,2,4,400000,0,0,0,0,0,0
2008,18,037,2,3,Dubois County                 ,114,114,16248144,9,18,1465000,0,0,0,1,10,200000,60,60,8562975,8,16,1350000,0,0,0,1,10,200000
2008,18,039,2,3,Elkhart County                ,339,339,64629487,3,6,420000,0,0,0,10,144,6600650,339,339,64629487,3,6,420000,0,0,0,10,144,6600650
2008,18,041,2,3,Fayette County                ,4,4,522000,0,0,0,0,0,0,0,0,0,4,4,522000,0,0,0,0,0,0,0,0,0
2008,18,043,2,3,Floyd County                  ,124,124,27227216,10,20,998000,0,0,0,5,34,1999283,101,101,23883277,10,20,998000,0,0,0,5,34,1999283
2008,18,045,2,3,Fountain County               ,7,7,490750,0,0,0,0,0,0,0,0,0,6,6,442250,0,0,0,0,0,0,0,0,0
2008,18,047,2,3,Franklin County               ,48,48,9852600,0,0,0,0,0,0,1,34,2400000,48,48,9852600,0,0,0,0,0,0,1,34,2400000
2008,18,049,2,3,Fulton County                 ,24,24,4064000,0,0,0,0,0,0,0,0,0,24,24,4064000,0,0,0,0,0,0,0,0,0
2008,18,051,2,3,Gibson County                 ,102,102,16746100,0,0,0,0,0,0,0,0,0,102,102,16746100,0,0,0,0,0,0,0,0,0
2008,18,053,2,3,Grant County                  ,46,46,7234352,0,0,0,0,0,0,0,0,0,46,46,7234352,0,0,0,0,0,0,0,0,0
2008,18,057,2,3,Hamilton County               ,1574,1574,317734136,4,8,830705,8,30,3299580,45,632,37445879,1569,1569,317455874,4,8,830705,8,30,3299580,45,632,37445879
2008,18,059,2,3,Hancock County                ,168,168,31895676,2,4,180000,2,8,1200000,18,208,10193653,165,165,31534294,2,4,180000,2,8,1200000,18,208,10193653
2008,18,061,2,3,Harrison County               ,67,67,13550995,0,0,0,0,0,0,0,0,0,67,67,13550995,0,0,0,0,0,0,0,0,0
2008,18,063,2,3,Hendricks County              ,640,640,118630241,10,20,2594587,0,0,0,12,250,11150000,640,640,118630241,10,20,2594587,0,0,0,12,250,11150000
2008,18,065,2,3,Henry County                  ,20,20,3949848,0,0,0,0,0,0,0,0,0,20,20,3949848,0,0,0,0,0,0,0,0,0
2008,18,067,2,3,Howard County                 ,46,46,6904800,0,0,0,0,0,0,0,0,0,46,46,6904800,0,0,0,0,0,0,0,0,0
2008,18,069,2,3,Huntington County             ,64,64,9713646,0,0,0,0,0,0,1,11,330000,64,64,9713646,0,0,0,0,0,0,1,11,330000
2008,18,071,2,3,Jackson County                ,66,66,7299663,0,0,0,0,0,0,6,84,3270000,57,57,6119000,0,0,0,0,0,0,6,84,3270000
2008,18,073,2,3,Jasper County                 ,118,118,20627116,1,2,216099,0,0,0,0,0,0,118,118,20627116,1,2,216099,0,0,0,0,0,0
2008,18,075,2,3,Jay County                    ,15,15,1236000,0,0,0,0,0,0,0,0,0,15,15,1236000,0,0,0,0,0,0,0,0,0
2008,18,077,2,3,Jefferson County              ,45,45,6144668,0,0,0,0,0,0,0,0,0,45,45,6144668,0,0,0,0,0,0,0,0,0
2008,18,079,2,3,Jennings County               ,57,57,6804335,0,0,0,0,0,0,0,0,0,57,57,6804335,0,0,0,0,0,0,0,0,0
2008,18,081,2,3,Johnson County                ,459,459,85910151,1,2,97625,2,7,1220000,25,328,17904988,430,430,82785754,0,0,0,2,7,1220000,25,328,17904988
2008,18,083,2,3,Knox County                   ,39,39,6084271,1,2,196501,0,0,0,0,0,0,39,39,6084271,1,2,196501,0,0,0,0,0,0
2008,18,085,2,3,Kosciusko County              ,212,212,40175032,0,0,0,0,0,0,2,24,1160000,58,58,10487758,0,0,0,0,0,0,2,24,1160000
2008,18,087,2,3,Lagrange County               ,104,104,15844931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,18,089,2,3,Lake County                   ,629,629,142131473,27,54,5164000,6,24,2440484,7,267,13741680,620,620,141273534,27,54,5164000,6,24,2440484,7,267,13741680
