Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
2006,19,113,2,4,Linn County                   ,820,820,98899048,22,44,4079941,48,165,11927857,7,56,2896634,774,774,90406701,22,44,4079941,48,165,11927857,7,56,2896634
2006,19,115,2,4,Louisa County                 ,36,36,4821972,0,0,0,0,0,0,0,0,0,36,36,4821972,0,0,0,0,0,0,0,0,0
2006,19,117,2,4,Lucas County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,119,2,4,Lyon County                   ,57,57,9019000,0,0,0,0,0,0,0,0,0,57,57,9019000,0,0,0,0,0,0,0,0,0
2006,19,121,2,4,Madison County                ,134,134,23728099,0,0,0,0,0,0,0,0,0,128,128,22789901,0,0,0,0,0,0,0,0,0
2006,19,123,2,4,Mahaska County                ,24,24,4215000,2,4,200000,0,0,0,0,0,0,24,24,4215000,2,4,200000,0,0,0,0,0,0
2006,19,125,2,4,Marion County                 ,137,137,23367033,9,18,2090000,0,0,0,0,0,0,128,128,22081614,9,18,2090000,0,0,0,0,0,0
2006,19,127,2,4,Marshall County               ,67,67,11182673,5,10,1355000,0,0,0,0,0,0,43,43,6739514,5,10,1355000,0,0,0,0,0,0
2006,19,129,2,4,Mills County                  ,22,22,3224881,1,2,193249,0,0,0,0,0,0,22,22,3224881,1,2,193249,0,0,0,0,0,0
2006,19,131,2,4,Mitchell County               ,8,8,1298500,1,2,250000,0,0,0,0,0,0,8,8,1298500,1,2,250000,0,0,0,0,0,0
2006,19,133,2,4,Monona County                 ,27,27,4117287,0,0,0,0,0,0,0,0,0,7,7,1182384,0,0,0,0,0,0,0,0,0
2006,19,135,2,4,Monroe County                 ,15,15,2312650,0,0,0,0,0,0,0,0,0,15,15,2312650,0,0,0,0,0,0,0,0,0
2006,19,137,2,4,Montgomery County             ,12,12,1724000,1,2,300000,0,0,0,0,0,0,12,12,1724000,1,2,300000,0,0,0,0,0,0
2006,19,139,2,4,Muscatine County              ,101,101,12752719,5,10,1310200,2,6,171650,2,32,1925000,82,82,11078898,5,10,1310200,0,0,0,2,32,1925000
2006,19,141,2,4,O'Brien County                ,23,23,4271000,1,2,350000,0,0,0,0,0,0,23,23,4271000,1,2,350000,0,0,0,0,0,0
2006,19,143,2,4,Osceola County                ,7,7,845000,1,2,200000,0,0,0,0,0,0,7,7,845000,1,2,200000,0,0,0,0,0,0
2006,19,145,2,4,Page County                   ,26,26,3758500,0,0,0,0,0,0,0,0,0,26,26,3758500,0,0,0,0,0,0,0,0,0
2006,19,147,2,4,Palo Alto County              ,20,20,3151000,0,0,0,0,0,0,0,0,0,20,20,3151000,0,0,0,0,0,0,0,0,0
2006,19,149,2,4,Plymouth County               ,89,89,16609365,0,0,0,0,0,0,0,0,0,89,89,16609365,0,0,0,0,0,0,0,0,0
2006,19,151,2,4,Pocahontas County             ,8,8,1480000,0,0,0,0,0,0,0,0,0,7,7,1420000,0,0,0,0,0,0,0,0,0
2006,19,153,2,4,Polk County                   ,2791,2791,469923605,14,28,3250778,4,16,2186626,44,1037,110332428,2772,2772,466742070,14,28,3250778,4,16,2186626,44,1037,110332428
2006,19,155,2,4,Pottawattamie County          ,348,348,45371551,8,16,1167988,1,4,407293,6,110,9313917,348,348,45371551,8,16,1167988,1,4,407293,6,110,9313917
2006,19,157,2,4,Poweshiek County              ,46,46,8082172,1,2,175000,0,0,0,0,0,0,46,46,8082172,1,2,175000,0,0,0,0,0,0
2006,19,159,2,4,Ringgold County               ,3,3,455000,0,0,0,0,0,0,0,0,0,3,3,455000,0,0,0,0,0,0,0,0,0
2006,19,161,2,4,Sac County                    ,17,17,1575000,1,2,150000,0,0,0,0,0,0,17,17,1575000,1,2,150000,0,0,0,0,0,0
2006,19,163,2,4,Scott County                  ,538,538,93688114,8,16,2216142,3,12,1489000,7,128,7638378,529,529,92310938,7,14,1936142,3,12,1489000,7,128,7638378
2006,19,165,2,4,Shelby County                 ,18,18,3132971,3,6,595494,0,0,0,0,0,0,18,18,3132971,3,6,595494,0,0,0,0,0,0
2006,19,167,2,4,Sioux County                  ,101,101,14565577,3,6,667239,0,0,0,0,0,0,96,96,13710577,3,6,667239,0,0,0,0,0,0
2006,19,169,2,4,Story County                  ,278,278,52509397,2,4,620000,0,0,0,13,202,10389185,274,274,52060369,2,4,620000,0,0,0,13,202,10389185
2006,19,171,2,4,Tama County                   ,28,28,4891000,1,2,200000,0,0,0,0,0,0,25,25,4441000,1,2,200000,0,0,0,0,0,0
2006,19,173,2,4,Taylor County                 ,2,2,382000,0,0,0,0,0,0,0,0,0,2,2,382000,0,0,0,0,0,0,0,0,0
2006,19,175,2,4,Union County                  ,11,11,2119264,0,0,0,0,0,0,0,0,0,11,11,2119264,0,0,0,0,0,0,0,0,0
2006,19,177,2,4,Van Buren County              ,3,3,280000,0,0,0,0,0,0,0,0,0,3,3,280000,0,0,0,0,0,0,0,0,0
2006,19,179,2,4,Wapello County                ,53,53,6646039,3,6,506995,0,0,0,2,58,2293920,27,27,3384510,3,6,506995,0,0,0,2,58,2293920
2006,19,181,2,4,Warren County                 ,317,317,56887794,10,20,2843824,1,3,452700,2,28,3051831,313,313,56105379,10,20,2843824,1,3,452700,2,28,3051831
2006,19,183,2,4,Washington County             ,29,29,4875011,1,2,188791,0,0,0,3,32,2300000,29,29,4875011,1,2,188791,0,0,0,3,32,2300000
2006,19,185,2,4,Wayne County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,19,187,2,4,Webster County                ,29,29,3965000,0,0,0,3,9,393000,0,0,0,29,29,3965000,0,0,0,3,9,393000,0,0,0
2006,19,189,2,4,Winnebago County              ,8,8,1620000,0,0,0,0,0,0,0,0,0,8,8,1620000,0,0,0,0,0,0,0,0,0
2006,19,191,2,4,Winneshiek County             ,73,73,13831000,2,4,660000,0,0,0,0,0,0,73,73,13831000,2,4,660000,0,0,0,0,0,0
2006,19,193,2,4,Woodbury County               ,150,150,29550912,3,6,1036000,4,14,959800,0,0,0,149,149,29300912,3,6,1036000,4,14,959800,0,0,0
2006,19,195,2,4,Worth County                  ,6,6,1245000,0,0,0,0,0,0,0,0,0,6,6,1245000,0,0,0,0,0,0,0,0,0
2006,19,197,2,4,Wright County                 ,12,12,2108937,0,0,0,0,0,0,0,0,0,12,12,2108937,0,0,0,0,0,0,0,0,0
2006,20,001,2,4,Allen County                  ,24,24,2512726,0,0,0,0,0,0,0,0,0,24,24,2512726,0,0,0,0,0,0,0,0,0
2006,20,003,2,4,Anderson County               ,28,28,3415000,0,0,0,0,0,0,0,0,0,28,28,3415000,0,0,0,0,0,0,0,0,0
2006,20,005,2,4,Atchison County               ,33,33,6432512,0,0,0,0,0,0,0,0,0,33,33,6432512,0,0,0,0,0,0,0,0,0
2006,20,007,2,4,Barber County                 ,3,3,220000,0,0,0,0,0,0,0,0,0,3,3,220000,0,0,0,0,0,0,0,0,0
2006,20,009,2,4,Barton County                 ,21,21,3086555,0,0,0,0,0,0,0,0,0,18,18,2677948,0,0,0,0,0,0,0,0,0
2006,20,011,2,4,Bourbon County                ,3,3,275000,2,4,160000,0,0,0,0,0,0,3,3,275000,2,4,160000,0,0,0,0,0,0
2006,20,013,2,4,Brown County                  ,4,4,578000,0,0,0,0,0,0,0,0,0,4,4,578000,0,0,0,0,0,0,0,0,0
2006,20,015,2,4,Butler County                 ,308,308,49352919,0,0,0,2,6,345903,1,28,1241300,307,307,49252919,0,0,0,2,6,345903,1,28,1241300
2006,20,017,2,4,Chase County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,019,2,4,Chautauqua County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,021,2,4,Cherokee County               ,7,7,425000,0,0,0,0,0,0,0,0,0,7,7,425000,0,0,0,0,0,0,0,0,0
2006,20,023,2,4,Cheyenne County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,025,2,4,Clark County                  ,2,2,375000,0,0,0,0,0,0,0,0,0,2,2,375000,0,0,0,0,0,0,0,0,0
2006,20,027,2,4,Clay County                   ,26,26,3397868,3,6,801000,1,3,132008,0,0,0,8,8,1349971,3,6,801000,0,0,0,0,0,0
2006,20,029,2,4,Cloud County                  ,1,1,178000,0,0,0,0,0,0,0,0,0,1,1,178000,0,0,0,0,0,0,0,0,0
2006,20,031,2,4,Coffey County                 ,22,22,3555000,0,0,0,0,0,0,0,0,0,22,22,3555000,0,0,0,0,0,0,0,0,0
2006,20,033,2,4,Comanche County               ,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2006,20,035,2,4,Cowley County                 ,71,71,10221861,1,2,260000,2,8,870000,0,0,0,71,71,10221861,1,2,260000,2,8,870000,0,0,0
2006,20,037,2,4,Crawford County               ,100,100,15123316,6,12,962751,1,4,320000,6,42,2160501,100,100,15123316,6,12,962751,1,4,320000,6,42,2160501
2006,20,039,2,4,Decatur County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,041,2,4,Dickinson County              ,72,72,8570649,0,0,0,0,0,0,0,0,0,35,35,4936000,0,0,0,0,0,0,0,0,0
2006,20,043,2,4,Doniphan County               ,8,8,1023883,3,6,345000,0,0,0,0,0,0,8,8,1023883,3,6,345000,0,0,0,0,0,0
2006,20,045,2,4,Douglas County                ,438,438,73531556,8,16,1139923,5,19,2485455,9,72,2875000,411,411,70340319,6,12,801813,5,19,2485455,9,72,2875000
2006,20,047,2,4,Edwards County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,051,2,4,Ellis County                  ,54,54,7450987,0,0,0,0,0,0,0,0,0,54,54,7450987,0,0,0,0,0,0,0,0,0
2006,20,053,2,4,Ellsworth County              ,4,4,512000,0,0,0,0,0,0,0,0,0,4,4,512000,0,0,0,0,0,0,0,0,0
2006,20,055,2,4,Finney County                 ,12,12,1834357,0,0,0,0,0,0,0,0,0,12,12,1834357,0,0,0,0,0,0,0,0,0
2006,20,057,2,4,Ford County                   ,38,38,5728300,0,0,0,1,3,215000,0,0,0,38,38,5728300,0,0,0,1,3,215000,0,0,0
2006,20,059,2,4,Franklin County               ,122,122,18116195,4,8,1307050,0,0,0,0,0,0,122,122,18116195,4,8,1307050,0,0,0,0,0,0
2006,20,061,2,4,Geary County                  ,1264,1264,110905283,0,0,0,1,4,358224,18,418,26752000,1264,1264,110905283,0,0,0,1,4,358224,18,418,26752000
2006,20,063,2,4,Gove County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,065,2,4,Graham County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,067,2,4,Grant County                  ,2,2,93574,0,0,0,0,0,0,0,0,0,2,2,93574,0,0,0,0,0,0,0,0,0
2006,20,069,2,4,Gray County                   ,8,8,1485704,1,2,240000,0,0,0,0,0,0,8,8,1485704,1,2,240000,0,0,0,0,0,0
2006,20,071,2,4,Greeley County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,073,2,4,Greenwood County              ,2,2,172000,0,0,0,0,0,0,0,0,0,2,2,172000,0,0,0,0,0,0,0,0,0
2006,20,075,2,4,Hamilton County               ,3,3,485000,0,0,0,0,0,0,0,0,0,3,3,485000,0,0,0,0,0,0,0,0,0
2006,20,077,2,4,Harper County                 ,9,9,1292849,0,0,0,0,0,0,0,0,0,1,1,15000,0,0,0,0,0,0,0,0,0
2006,20,079,2,4,Harvey County                 ,134,134,21326309,1,2,190000,0,0,0,0,0,0,134,134,21326309,1,2,190000,0,0,0,0,0,0
2006,20,081,2,4,Haskell County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,085,2,4,Jackson County                ,60,60,7544578,1,2,190000,0,0,0,0,0,0,56,56,7274600,0,0,0,0,0,0,0,0,0
2006,20,087,2,4,Jefferson County              ,101,101,13741300,0,0,0,1,4,220000,0,0,0,101,101,13741300,0,0,0,1,4,220000,0,0,0
2006,20,089,2,4,Jewell County                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,091,2,4,Johnson County                ,2508,2508,598346703,16,32,2703890,22,68,7827790,74,1143,75010509,2501,2501,596147389,16,32,2703890,22,68,7827790,74,1143,75010509
2006,20,093,2,4,Kearny County                 ,3,3,581000,0,0,0,0,0,0,0,0,0,3,3,581000,0,0,0,0,0,0,0,0,0
2006,20,095,2,4,Kingman County                ,3,3,555000,0,0,0,0,0,0,0,0,0,3,3,555000,0,0,0,0,0,0,0,0,0
2006,20,097,2,4,Kiowa County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,099,2,4,Labette County                ,18,18,1891369,0,0,0,0,0,0,0,0,0,18,18,1891369,0,0,0,0,0,0,0,0,0
2006,20,101,2,4,Lane County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,103,2,4,Leavenworth County            ,472,472,70055739,0,0,0,2,7,911235,0,0,0,472,472,70055739,0,0,0,2,7,911235,0,0,0
2006,20,105,2,4,Lincoln County                ,3,3,530000,0,0,0,0,0,0,0,0,0,3,3,530000,0,0,0,0,0,0,0,0,0
2006,20,107,2,4,Linn County                   ,47,47,7874371,0,0,0,0,0,0,0,0,0,47,47,7874371,0,0,0,0,0,0,0,0,0
2006,20,109,2,4,Logan County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,111,2,4,Lyon County                   ,55,55,6946341,4,8,428748,5,20,1318641,0,0,0,55,55,6946341,4,8,428748,5,20,1318641,0,0,0
2006,20,113,2,4,McPherson County              ,98,98,15600318,0,0,0,0,0,0,0,0,0,59,59,9444575,0,0,0,0,0,0,0,0,0
2006,20,115,2,4,Marion County                 ,29,29,2907500,1,2,300000,0,0,0,1,39,2500000,29,29,2907500,1,2,300000,0,0,0,1,39,2500000
2006,20,117,2,4,Marshall County               ,13,13,1449000,0,0,0,0,0,0,0,0,0,13,13,1449000,0,0,0,0,0,0,0,0,0
2006,20,119,2,4,Meade County                  ,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
2006,20,121,2,4,Miami County                  ,213,213,40708753,0,0,0,0,0,0,1,8,348415,206,206,39877238,0,0,0,0,0,0,1,8,348415
2006,20,123,2,4,Mitchell County               ,4,4,622942,0,0,0,0,0,0,0,0,0,4,4,622942,0,0,0,0,0,0,0,0,0
2006,20,125,2,4,Montgomery County             ,20,20,2185181,1,2,139567,0,0,0,0,0,0,20,20,2185181,1,2,139567,0,0,0,0,0,0
2006,20,127,2,4,Morris County                 ,12,12,1453081,1,2,169803,0,0,0,0,0,0,12,12,1453081,1,2,169803,0,0,0,0,0,0
2006,20,129,2,4,Morton County                 ,5,5,355050,0,0,0,0,0,0,0,0,0,5,5,355050,0,0,0,0,0,0,0,0,0
2006,20,131,2,4,Nemaha County                 ,8,8,1237000,0,0,0,0,0,0,0,0,0,8,8,1237000,0,0,0,0,0,0,0,0,0
2006,20,133,2,4,Neosho County                 ,6,6,554000,0,0,0,0,0,0,0,0,0,6,6,554000,0,0,0,0,0,0,0,0,0
2006,20,135,2,4,Ness County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,137,2,4,Norton County                 ,12,12,1200000,0,0,0,0,0,0,0,0,0,12,12,1200000,0,0,0,0,0,0,0,0,0
2006,20,139,2,4,Osage County                  ,71,71,2339265,0,0,0,0,0,0,0,0,0,70,70,2234265,0,0,0,0,0,0,0,0,0
2006,20,141,2,4,Osborne County                ,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2006,20,143,2,4,Ottawa County                 ,17,17,2579851,0,0,0,0,0,0,0,0,0,5,5,891000,0,0,0,0,0,0,0,0,0
2006,20,145,2,4,Pawnee County                 ,1,1,80000,0,0,0,0,0,0,0,0,0,1,1,80000,0,0,0,0,0,0,0,0,0
2006,20,147,2,4,Phillips County               ,2,2,205000,0,0,0,0,0,0,0,0,0,2,2,205000,0,0,0,0,0,0,0,0,0
2006,20,149,2,4,Pottawatomie County           ,256,256,51475490,5,10,1040000,0,0,0,0,0,0,256,256,51475490,5,10,1040000,0,0,0,0,0,0
2006,20,151,2,4,Pratt County                  ,5,5,761000,0,0,0,0,0,0,0,0,0,5,5,761000,0,0,0,0,0,0,0,0,0
2006,20,153,2,4,Rawlins County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,155,2,4,Reno County                   ,119,119,19417765,0,0,0,2,8,600000,4,32,2900000,118,118,19397765,0,0,0,2,8,600000,4,32,2900000
2006,20,157,2,4,Republic County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,159,2,4,Rice County                   ,12,12,1767045,0,0,0,0,0,0,0,0,0,12,12,1767045,0,0,0,0,0,0,0,0,0
2006,20,161,2,4,Riley County                  ,443,443,68720428,36,72,9067637,1,4,476951,21,337,27234190,443,443,68720428,36,72,9067637,1,4,476951,21,337,27234190
2006,20,163,2,4,Rooks County                  ,5,5,565000,0,0,0,0,0,0,0,0,0,5,5,565000,0,0,0,0,0,0,0,0,0
2006,20,165,2,4,Rush County                   ,5,5,744854,0,0,0,0,0,0,0,0,0,5,5,744854,0,0,0,0,0,0,0,0,0
2006,20,167,2,4,Russell County                ,3,3,288219,0,0,0,0,0,0,0,0,0,3,3,288219,0,0,0,0,0,0,0,0,0
2006,20,169,2,4,Saline County                 ,147,147,19457384,0,0,0,0,0,0,0,0,0,147,147,19457384,0,0,0,0,0,0,0,0,0
2006,20,171,2,4,Scott County                  ,1,1,250000,0,0,0,0,0,0,0,0,0,1,1,250000,0,0,0,0,0,0,0,0,0
2006,20,173,2,4,Sedgwick County               ,2307,2307,282100515,61,122,7951922,2,8,400000,32,703,28968724,2243,2243,274351714,57,114,7311922,2,8,400000,32,703,28968724
2006,20,175,2,4,Seward County                 ,46,46,4020000,1,2,115000,0,0,0,0,0,0,46,46,4020000,1,2,115000,0,0,0,0,0,0
2006,20,177,2,4,Shawnee County                ,562,562,102171212,10,20,1984980,5,20,955000,4,59,5231870,562,562,102171212,10,20,1984980,5,20,955000,4,59,5231870
2006,20,181,2,4,Sherman County                ,2,2,220029,2,4,340000,0,0,0,0,0,0,2,2,220029,2,4,340000,0,0,0,0,0,0
2006,20,183,2,4,Smith County                  ,3,3,357942,4,8,793992,0,0,0,0,0,0,3,3,357942,4,8,793992,0,0,0,0,0,0
2006,20,185,2,4,Stafford County               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,187,2,4,Stanton County                ,3,3,610000,0,0,0,0,0,0,0,0,0,3,3,610000,0,0,0,0,0,0,0,0,0
2006,20,189,2,4,Stevens County                ,8,8,879493,0,0,0,0,0,0,0,0,0,8,8,879493,0,0,0,0,0,0,0,0,0
2006,20,191,2,4,Sumner County                 ,38,38,5488100,0,0,0,0,0,0,0,0,0,37,37,5288100,0,0,0,0,0,0,0,0,0
2006,20,193,2,4,Thomas County                 ,2,2,350000,0,0,0,0,0,0,0,0,0,2,2,350000,0,0,0,0,0,0,0,0,0
2006,20,195,2,4,Trego County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,197,2,4,Wabaunsee County              ,21,21,3543267,0,0,0,0,0,0,0,0,0,21,21,3543267,0,0,0,0,0,0,0,0,0
2006,20,199,2,4,Wallace County                ,2,2,65000,0,0,0,0,0,0,0,0,0,2,2,65000,0,0,0,0,0,0,0,0,0
2006,20,201,2,4,Washington County             ,1,1,75000,0,0,0,0,0,0,0,0,0,1,1,75000,0,0,0,0,0,0,0,0,0
2006,20,203,2,4,Wichita County                ,1,1,68000,0,0,0,0,0,0,0,0,0,1,1,68000,0,0,0,0,0,0,0,0,0
2006,20,205,2,4,Wilson County                 ,5,5,295000,0,0,0,0,0,0,0,0,0,5,5,295000,0,0,0,0,0,0,0,0,0
2006,20,207,2,4,Woodson County                ,6,6,652000,1,2,50000,0,0,0,0,0,0,0,0,0,1,2,50000,0,0,0,0,0,0
2006,20,209,2,4,Wyandotte County              ,523,523,69698025,2,4,355000,0,0,0,3,69,3950730,499,499,66198621,2,4,355000,0,0,0,2,60,3600000
2006,21,001,3,6,Adair County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,005,3,6,Anderson County               ,162,162,21775096,1,2,170907,0,0,0,0,0,0,162,162,21775096,1,2,170907,0,0,0,0,0,0
2006,21,009,3,6,Barren County                 ,259,259,37104000,0,0,0,4,16,907945,0,0,0,259,259,37104000,0,0,0,4,16,907945,0,0,0
2006,21,011,3,6,Bath County                   ,10,10,628571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,013,3,6,Bell County                   ,32,32,2666200,0,0,0,0,0,0,0,0,0,32,32,2666200,0,0,0,0,0,0,0,0,0
2006,21,015,3,6,Boone County                  ,937,937,127820086,4,8,884734,1,3,329160,5,65,5075040,937,937,127820086,4,8,884734,1,3,329160,5,65,5075040
2006,21,017,3,6,Bourbon County                ,95,95,15617900,0,0,0,0,0,0,0,0,0,95,95,15617900,0,0,0,0,0,0,0,0,0
2006,21,019,3,6,Boyd County                   ,9,9,555000,0,0,0,0,0,0,7,189,5250000,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,021,3,6,Boyle County                  ,109,109,18003296,8,16,835000,2,8,800000,0,0,0,109,109,18003296,8,16,835000,2,8,800000,0,0,0
2006,21,025,3,6,Breathitt County              ,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2006,21,027,3,6,Breckinridge County           ,12,12,1175000,0,0,0,0,0,0,0,0,0,12,12,1175000,0,0,0,0,0,0,0,0,0
2006,21,029,3,6,Bullitt County                ,552,552,96241368,1,2,130000,1,4,170000,4,54,2740000,552,552,96241368,1,2,130000,1,4,170000,4,54,2740000
2006,21,031,3,6,Butler County                 ,24,24,3815402,8,16,1800000,0,0,0,0,0,0,24,24,3815402,8,16,1800000,0,0,0,0,0,0
2006,21,033,3,6,Caldwell County               ,7,7,852620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,035,3,6,Calloway County               ,42,42,8880953,9,18,1196666,4,16,613328,2,12,460006,42,42,8880953,9,18,1196666,4,16,613328,2,12,460006
2006,21,037,3,6,Campbell County               ,244,244,39909958,0,0,0,4,12,1928696,10,84,8173725,230,230,37204877,0,0,0,0,0,0,8,72,7340114
2006,21,041,3,6,Carroll County                ,4,4,294104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,043,3,6,Carter County                 ,2,2,297000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,045,3,6,Casey County                  ,2,2,218555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,047,3,6,Christian County              ,155,155,17204231,2,4,308000,3,12,1728000,0,0,0,155,155,17204231,2,4,308000,3,12,1728000,0,0,0
2006,21,049,3,6,Clark County                  ,240,240,35447591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,051,3,6,Clay County                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,053,3,6,Clinton County                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,055,3,6,Crittenden County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,057,3,6,Cumberland County             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,059,3,6,Daviess County                ,310,310,28799492,1,2,164385,6,24,918230,0,0,0,310,310,28799492,1,2,164385,6,24,918230,0,0,0
2006,21,065,3,6,Estill County                 ,3,3,255000,0,0,0,0,0,0,0,0,0,3,3,255000,0,0,0,0,0,0,0,0,0
2006,21,067,3,6,Fayette County                ,1521,1521,224144655,8,16,1527000,19,75,11233400,26,468,45281377,1521,1521,224144655,8,16,1527000,19,75,11233400,26,468,45281377
2006,21,069,3,6,Fleming County                ,5,5,750000,0,0,0,0,0,0,0,0,0,5,5,750000,0,0,0,0,0,0,0,0,0
2006,21,071,3,6,Floyd County                  ,10,10,1270611,0,0,0,2,6,661608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,073,3,6,Franklin County               ,199,199,31015422,0,0,0,6,20,2789500,0,0,0,199,199,31015422,0,0,0,6,20,2789500,0,0,0
2006,21,075,3,6,Fulton County                 ,6,6,475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,077,3,6,Gallatin County               ,30,30,5185354,0,0,0,0,0,0,0,0,0,28,28,4887000,0,0,0,0,0,0,0,0,0
2006,21,079,3,6,Garrard County                ,10,10,960000,0,0,0,0,0,0,0,0,0,10,10,960000,0,0,0,0,0,0,0,0,0
2006,21,081,3,6,Grant County                  ,113,113,15173200,0,0,0,0,0,0,0,0,0,113,113,15173200,0,0,0,0,0,0,0,0,0
2006,21,083,3,6,Graves County                 ,6,6,727000,1,2,80000,0,0,0,0,0,0,6,6,727000,1,2,80000,0,0,0,0,0,0
2006,21,085,3,6,Grayson County                ,0,0,0,0,0,0,1,3,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,087,3,6,Green County                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,21,089,3,6,Greenup County                ,50,50,8159183,3,6,610000,0,0,0,0,0,0,24,24,4788672,0,0,0,0,0,0,0,0,0
2006,21,091,3,6,Hancock County                ,9,9,1430776,0,0,0,0,0,0,0,0,0,9,9,1430776,0,0,0,0,0,0,0,0,0
